"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;399,441803;19,5040169;0;0;0;0;2005-01-01
"2";2005;"Layer 1";2;401,2954407;19,5938454;0;0;0;0;2005-02-01
"3";2005;"Layer 1";3;402,9495544;19,6736965;0;0;0;0;2005-03-01
"4";2005;"Layer 1";4;404,4373474;19,7452278;0;0;0;0;2005-04-01
"5";2005;"Layer 1";5;405,7356567;19,807003;0;0;0;0;2005-05-01
"6";2005;"Layer 1";6;406,8845825;19,8613358;0;0;0;0;2005-06-01
"7";2005;"Layer 1";7;407,8102417;19,9047928;1e-07;1e-07;1e-07;1e-07;2005-07-01
"8";2005;"Layer 1";8;408,8513794;19,9540482;1e-07;1e-07;1e-07;1e-07;2005-08-01
"9";2005;"Layer 1";9;409,7803955;19,9972878;1e-07;1e-07;1e-07;1e-07;2005-09-01
"10";2005;"Layer 1";10;410,5554199;20,0328789;1e-07;1e-07;1e-07;1e-07;2005-10-01
"11";2005;"Layer 1";11;411,2926025;20,0666924;2e-07;2e-07;2e-07;2e-07;2005-11-01
"12";2005;"Layer 1";12;411,9665222;20,0975533;2e-07;2e-07;2e-07;2e-07;2005-12-01
"13";2006;"Layer 1";1;412,5704956;20,1250343;2e-07;2e-07;2e-07;2e-07;2006-01-01
"14";2006;"Layer 1";2;413,1051331;20,1490936;2e-07;2e-07;2e-07;2e-07;2006-02-01
"15";2006;"Layer 1";3;413,5718079;20,1697292;3e-07;3e-07;3e-07;3e-07;2006-03-01
"16";2006;"Layer 1";4;413,9909973;20,1879692;3e-07;3e-07;3e-07;3e-07;2006-04-01
"17";2006;"Layer 1";5;414,3266907;20,2017326;3e-07;3e-07;3e-07;3e-07;2006-05-01
"18";2006;"Layer 1";6;414,6091309;20,212841;4e-07;4e-07;4e-07;4e-07;2006-06-01
"19";2006;"Layer 1";7;414,7533264;20,2173138;4e-07;4e-07;4e-07;4e-07;2006-07-01
"20";2006;"Layer 1";8;415,0951233;20,2316647;4e-07;4e-07;4e-07;4e-07;2006-08-01
"21";2006;"Layer 1";9;415,3944092;20,243475;5e-07;5e-07;5e-07;5e-07;2006-09-01
"22";2006;"Layer 1";10;415,6018677;20,2507401;5e-07;5e-07;5e-07;5e-07;2006-10-01
"23";2006;"Layer 1";11;415,8288269;20,2590847;5e-07;5e-07;5e-07;5e-07;2006-11-01
"24";2006;"Layer 1";12;416,0437317;20,2670307;6e-07;6e-07;6e-07;6e-07;2006-12-01
"25";2007;"Layer 1";1;416,2345581;20,2738876;6e-07;6e-07;6e-07;6e-07;2007-01-01
"26";2007;"Layer 1";2;416,3973083;20,2793808;6e-07;6e-07;6e-07;6e-07;2007-02-01
"27";2007;"Layer 1";3;416,5292053;20,2833023;7e-07;7e-07;7e-07;7e-07;2007-03-01
"28";2007;"Layer 1";4;416,6471252;20,2865047;7e-07;7e-07;7e-07;7e-07;2007-04-01
"29";2007;"Layer 1";5;416,7114563;20,2867241;7e-07;7e-07;7e-07;7e-07;2007-05-01
"30";2007;"Layer 1";6;416,7496033;20,2856426;8e-07;8e-07;8e-07;8e-07;2007-06-01
"31";2007;"Layer 1";7;416,6734619;20,2791309;8e-07;8e-07;8e-07;8e-07;2007-07-01
"32";2007;"Layer 1";8;416,8180542;20,2836323;9e-07;9e-07;9e-07;9e-07;2007-08-01
"33";2007;"Layer 1";9;416,9398193;20,2865734;9e-07;9e-07;9e-07;9e-07;2007-09-01
"34";2007;"Layer 1";10;416,9872742;20,2858524;9e-07;9e-07;9e-07;9e-07;2007-10-01
"35";2007;"Layer 1";11;417,0704041;20,287014;1e-06;1e-06;1e-06;1e-06;2007-11-01
"36";2007;"Layer 1";12;417,1558838;20,2884979;1e-06;1e-06;1e-06;1e-06;2007-12-01
"37";2008;"Layer 1";1;417,2302856;20,2895374;1,1e-06;1,1e-06;1,1e-06;1,1e-06;2008-01-01
"38";2008;"Layer 1";2;417,288208;20,2897968;1,1e-06;1,1e-06;1,1e-06;1,1e-06;2008-02-01
"39";2008;"Layer 1";3;417,3257141;20,2890091;1,1e-06;1,1e-06;1,1e-06;1,1e-06;2008-03-01
"40";2008;"Layer 1";4;417,3587036;20,2879696;1,2e-06;1,2e-06;1,2e-06;1,2e-06;2008-04-01
"41";2008;"Layer 1";5;417,3464966;20,2843742;1,2e-06;1,2e-06;1,2e-06;1,2e-06;2008-05-01
"42";2008;"Layer 1";6;417,3157959;20,2798595;1,2e-06;1,2e-06;1,2e-06;1,2e-06;2008-06-01
"43";2008;"Layer 1";7;417,1775513;20,2702599;1,3e-06;1,3e-06;1,3e-06;1,3e-06;2008-07-01
"44";2008;"Layer 1";8;417,2665405;20,2719803;1,3e-06;1,3e-06;1,3e-06;1,3e-06;2008-08-01
"45";2008;"Layer 1";9;417,3382568;20,2724228;1,4e-06;1,4e-06;1,4e-06;1,4e-06;2008-09-01
"46";2008;"Layer 1";10;417,3406067;20,269455;1,4e-06;1,4e-06;1,4e-06;1,4e-06;2008-10-01
"47";2008;"Layer 1";11;417,3831482;20,2685928;1,4e-06;1,4e-06;1,4e-06;1,4e-06;2008-11-01
"48";2008;"Layer 1";12;417,4321899;20,2682552;1,5e-06;1,5e-06;1,5e-06;1,5e-06;2008-12-01
"49";2009;"Layer 1";1;417,4737549;20,2676563;1,5e-06;1,5e-06;1,5e-06;1,5e-06;2009-01-01
"50";2009;"Layer 1";2;417,5021362;20,2664394;1,6e-06;1,6e-06;1,6e-06;1,6e-06;2009-02-01
"51";2009;"Layer 1";3;417,5130615;20,2643242;1,6e-06;1,6e-06;1,6e-06;1,6e-06;2009-03-01
