"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;3,6039071;4,1330266;0,2648087;8,399188;1,8223706;0,1140084;2,6536033;38,9081345;0,0124212;3,4703598;0,0138319;1,2783103;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,9640417;1,0773685;0,0604415;1,5416076;0,8325443;0,0185607;0,5089068;5,794467;0;2,4457996;0,0185492;0,1900769;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;1,5459536;1,6903677;0,1082314;2,5347018;1,448514;0,0376047;1,0006315;8,4050941;0;3,882422;0,0146719;0,2498923;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,7792904;0,8383443;0,048926;0,9975766;0,6161799;0,0122406;0,4068267;2,9053686;0;2,7016196;0,0197731;0,2021389;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,5703981;0,6052862;0,0312887;0,5750458;0,0080089;0,0016667;0,2313105;1,4936528;0;2,900876;0,0268153;0,220383;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,5759833;0,6038875;0,0272079;0,4505771;0,3142116;0,0039938;0,1885876;1,0573928;0,0070834;2,8752532;0,0403241;0,2924786;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,168077;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0674399;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0749417;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,3737137;0,3814331;0,0144918;0,2918093;0,8517077;0,0018922;0,0915778;0,5336916;0,0080399;1,2163711;0,0620569;0,3708545;NA;NA;NA;NA;1;2005-10-01
