"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;0,6438189;0,6278248;1,1791779;5,9099054;0,9863532;0,0623193;0,9824173;9,2799263;0,0579572;2,8827043;3,71e-05;1,388745;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,2649167;0,2544138;0,3366175;1,4415796;0,414905;0,0177096;0,1954852;1,8822322;0,0392982;2,0707028;0,0001052;0,2729364;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;0,6735584;0,6329079;0,7559467;2,8292019;0,7530321;0,0432362;0,3875775;5,1594172;0,0672824;3,7125056;0,0001336;0,4023104;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,3887015;0,3580157;0,3686767;1,1945438;0,4240636;0,0162537;0,149149;2,0294392;0,0351976;2,6898324;0,0002593;0,3580878;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,3807325;0,3431606;0,2879631;0,8092881;0,4111012;0,0098801;0,0838924;1,1444585;0,0406311;3,1923239;0,0006146;0,4424879;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,4018415;0,3542136;0,2506921;0,6160846;0,4910982;0,0075107;0,0661447;0,727519;0,0532129;3,2937405;0,0013208;0,5481071;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0137416;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0197591;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0162578;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,6941187;0,5670266;0,2707765;0,6349558;1,2024009;0,0042463;0,0467919;1,0929008;0,0313371;3,4270432;0,0093496;0,8620933;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;2,9778395;2,4330311;2,7582967;6,8476334;4,0852447;0,1137031;1,0914289;16,8561802;0,0730108;8,6829891;0,0003274;2,918685;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;0,9808058;0,7929289;1,1650497;3,190372;0,7274342;0,057936;0,5789361;9,0160666;0,0478451;2,6486037;0,0001527;0,517555;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;1,133706;0,8887318;1,551266;3,5807259;0,4445631;0,1030555;0,8613371;11,846097;0,0598534;2,7255118;0,0001108;0,3469364;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,3326556;0,2545369;0,3742694;0,6933639;0,3657957;0,0243902;0,1698544;1,5078849;0,0404461;2,1088538;0,0002151;0,1835769;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;0,7501936;0,5571805;0,7923357;1,3178202;0,6920327;0,0530918;0,336682;3,8590765;0,0690373;3,7936711;0,0002518;0,3539022;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,4223062;0,3078987;0,3819883;0,5968947;0,4165611;0,0191368;0,1287767;1,4759556;0,0360094;2,7452662;0,000457;0,3533427;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,4022704;0,2853577;0,2949662;0,3776174;0,4012653;0,0112567;0,070155;0,770103;0,0418631;3,2564783;0,0011017;0,4333254;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,4183701;0,2891428;0,2555917;0,2749986;0,4882749;0,0084245;0,0575088;0,4546994;0,0544502;3,3563776;0,0024225;0,5322748;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0214319;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0309035;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,022275;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,6496147;0,4175418;0,2635727;0,2620595;1,2124591;0,0045511;0,0406486;0,560747;0,0318255;3,4763041;0,0141859;0,8216322;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;3,0195763;1,9522628;2,7955921;3,7264974;4,1211267;0,1217332;0,9786049;14,5172834;0,0739818;8,7954473;0,0006588;2,7825959;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;0,9940021;0,6379372;1,18127;1,8800781;0,7213849;0,062728;0,518364;8,0879421;0,0484176;2,6745992;0,0002953;0,4990464;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;0,9316888;0,6070691;1,4223391;3,7806575;0,4707166;0,1042738;0,7903405;11,7406416;0,0600661;2,7490757;0,0001503;0,3463466;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,3538097;0,2270958;0,3910197;0,9600534;0,3553536;0,0278449;0,1596069;2,4629955;0,0407806;2,1257331;0,0004165;0,1819574;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;0,7476816;0,4741028;0,8028364;2,0219471;0,7246439;0,0573731;0,3237207;5,6418023;0,0696044;3,8220527;0,0004605;0,3505538;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,410582;0,2567371;0,3826073;0,9352276;0,4072618;0,0206308;0,1244104;2,3753667;0,0368112;2,7641933;0,0008294;0,3450643;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,3968464;0,2441379;0,2985945;0,6742855;0,3990231;0,0123667;0,0746241;1,615077;0,0428637;3,2768869;0,0020132;0,4190894;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,3763107;0,2274299;0,247324;0,5357699;0,4998393;0,008901;0,055923;0,9397121;0,0549519;3,3755953;0,0036741;0,5214782;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0286127;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0407781;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0293689;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,5401598;0,3089219;0,2467185;0,3950183;1,222239;0,0047702;0,0397235;0,7624889;0,032069;3,4908471;0,0191727;0,7953618;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;1,4755566;0,9014557;1,9592372;5,9136701;4,1508832;0,1076865;0,8988475;7,8232026;0,0734078;8,8330469;0,0003347;2,7320757;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;1,0445844;0,649483;1,2214921;2,3854389;0,7125257;0,0718308;0,4921433;10,9165115;0,0489452;2,6866236;0,000572;0,4750069;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;0,5618898;0,3515167;1,1102896;2,2155817;0,5289134;0,0932424;0,7501013;7,2060828;0,0601562;2,7608552;0,000132;0,342387;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,270205;0,165784;0,3430394;0,6454237;0,3770534;0,0273113;0,1475402;1,6653209;0,0407407;2,1338961;0,0004617;0,1834878;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;0,6225401;0,3810168;0,734605;1,6567309;0,7398096;0,0580227;0,2976286;4,9916315;0,0695638;3,8350379;0,0005808;0,3531461;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;0,3273312;0,1977268;0,3423609;0,7131683;0,4226281;0,0204136;0,1123269;1,8218827;0,0369296;2,7729692;0,0009694;0,3444438;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0,3146137;0,1874434;0,2664503;0,4985188;0,4126613;0,0122756;0,0608816;1,1123711;0,042917;3,2851398;0,0022528;0,4221501;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,3166611;0,186147;0,2280663;0,3756037;0,494386;0,0091523;0,0510478;0,7174146;0,0552405;3,3827236;0,0046214;0,5117686;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0335109;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0477938;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0403196;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,4700387;0,2703927;0,233181;0,4463688;1,214372;0,0049949;0,0368879;1,2072741;0,0321361;3,4957073;0,0246109;0,7777371;NA;NA;NA;NA;1;2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;1,964635;1,237119;2,3201261;5,9337301;4,1164622;0,1256305;0,8737601;17,0981331;0,0745111;8,8499937;0,0010763;2,6453645;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;0,5989219;0,3999911;0,9397403;2,9564013;0,7219567;0,0628033;0,468401;9,1376066;0,0485218;2,694977;0,0004184;0,4884804;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;0,6584368;0,4528816;1,2022243;3,345561;0,4365059;0,1082798;0,7133205;11,9515514;0,0606151;2,769598;0,0002646;0,3411057;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;0,2014289;0,1350682;0,2956351;0,6427973;0,3585854;0,0263287;0,1417808;1,5673608;0,040795;2,1397934;0,0005182;0,1810195;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;0,4465;0,2975149;0,6184015;1,2328641;0,6790852;0,0569101;0,2813594;3,8870413;0,0695647;3,8439739;0,0005877;0,3505808;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;0,2964629;0,1948063;0,323993;0,5898544;0,4071579;0,022044;0,1072345;2,0294392;0,036945;2,7790854;0,0013965;0,3344014;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,2528208;0,1636891;0,2375695;0,3509294;0,3930797;0,0124762;0,056395;0,9020188;0,0426959;3,290132;0,0026191;0,4145668;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,2538885;0,162294;0,2032593;0,248525;0,4805435;0,0093142;0,0474858;0,5191151;0,0551431;3,3865769;0,0052528;0,5050071;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0362695;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0497304;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,035798;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,3514346;0,2232456;0,2005606;0,2364397;1,1504443;0,0049609;0,0347088;0,597283;0,0320883;3,4979196;0,0239716;0,7771898;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;1,621308;1,1202018;2,0916936;3,613596;3,9238374;0,1270999;0,8440878;14,5777731;0,074342;8,8614588;0,0013247;2,6382933;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;0,5213585;0,3766967;0,8681331;1,8531213;0,6930074;0,065225;0,4558886;8,121089;0,048488;2,7024863;0,0005653;0,4829385;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;0,4640571;0,3645073;1,0070404;3,7604642;0,4572242;0,1054859;0,6705884;11,7406416;0,0601009;2,7776899;0,0002562;0,3435554;NA;NA;NA;NA;1;2010-01-01
