"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;0,6299348;0,6119851;0,2412239;5,9532948;0,6669682;0,0558566;0,9812889;9,7720432;0,0423571;2,3979583;0,0002799;1,3970053;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,2173374;0,2108069;0,0633157;1,373888;0,2986892;0,014891;0,1944953;1,9032236;0,0136275;1,6251887;0,0004851;0,2712794;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;0,5593846;0,5423171;0,1440694;2,7668719;0,5431393;0,0369544;0,3858445;4,9776492;0,0231172;2,8474956;0,0005594;0,3976254;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,2877081;0,2784874;0,0665194;1,1406505;0,2802918;0,012631;0,1478579;1,8795375;0;2,0528901;0,0007791;0,3493072;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,2602969;0,2517248;0,0499264;0,7668003;0,2336558;0,0069974;0,0821904;1,1266321;0;2,3553646;0,001181;0,4271147;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,2670383;0,2581705;0,042755;0,5896013;0,2852743;0,0055197;0,064532;0,7376235;0,0067814;2,3858614;0,0018218;0,5338243;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0083057;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0085743;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,007781;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,4850564;0,4698581;0,04662;0,6169265;0,7424409;0,0034946;0,0459655;0,9165753;0,0070846;2,4292793;0,0053856;0,9497563;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;2,4658844;2,3937836;0,5321666;6,9149776;2,5624111;0,0923485;1,0842808;16,6948757;0,0491703;6,3718648;0,0008641;3,1862049;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;0,9635815;0,9371692;0,2474881;3,3113415;0,4855538;0,0508547;0,5735654;9,0934114;0,029119;2,0916231;0,0006132;0,5386938;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;1,200895;1,1618426;0,3491994;3,7596283;0,3081949;0,0900841;0,8561987;11,9515514;0,0426064;2,1672254;0,0005381;0,3433002;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,3126304;0,3017008;0,0796458;0,7086003;0,265321;0,0204425;0,1692316;1,721298;0,0139049;1,6471181;0,0007348;0,1766956;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;0,6770068;0,6519985;0,1663197;1,3340176;0,4947415;0,0444651;0,3333245;3,915005;0,0234609;2,9039481;0,0007509;0,3435942;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,3848693;0,3699924;0,080818;0,6081068;0,2742444;0,0153979;0,1268054;1,7872901;6,34e-05;2,0924549;0,0011152;0,3344561;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,3087543;0,2964357;0,0571295;0,370166;0,224719;0,0078641;0,0680675;0,9162799;0;2,4008203;0,0015543;0,4136356;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,3059934;0,2935695;0,0481013;0,27194;0,2815601;0,0060721;0,0547268;0,5658481;0,0069432;2,4300439;0,0023619;0,5193852;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0101576;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,011298;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0089754;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,5009042;0,481057;0,0498049;0,2624071;0,7481467;0,0036614;0,0395004;0,532948;0,0071428;2,4639904;0,0064102;0,9133178;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;2,7267096;2,6204906;0,5888773;3,7333343;2,5842364;0,0970343;0,9862626;14,2350044;0,049366;6,4529004;0,0011233;3,0667315;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;1,0764827;1,0348479;0,2755232;1,924432;0,4803217;0,0539945;0,5186081;8,0879421;0,0292884;2,1117129;0,0007855;0,5195889;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;1,1312587;1,084254;0,3579175;3,7874787;0,3827659;0,0880454;0,764829;11,8636732;0,0425937;2,185822;0,00058;0,347383;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,3658342;0,3498236;0,0910962;0,917291;0,2768082;0,0218612;0,127733;2,5294683;0,0139757;1,6603657;0,0009395;0,1770647;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;0,7659971;0,7318306;0,1872865;1,9490532;0,5377454;0,0461804;0,3065258;5,5928645;0,0236463;2,9259913;0,0009708;0,3418348;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,3897441;0,3715696;0,0861059;0,8877374;0,2814113;0,015455;0,1157547;2,3523045;0,0004857;2,1072378;0,0013014;0,3327632;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,3377255;0,3215477;0,0633249;0,6260797;0,2368926;0,0083914;0,0618019;1,5544672;0;2,4163618;0,0019452;0,4088741;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,3105679;0,2956028;0,0513746;0,4972707;0,2898872;0,0063074;0,0514257;0,9738145;0,00708;2,44449;0,0026554;0,5238761;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,011177;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0127553;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0099985;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,4827728;0,4606815;0,0518684;0,3909891;0,7551582;0,0037598;0,037364;0,7307185;0,0072622;2,474895;0,0073807;0,9086547;NA;NA;NA;NA;1;2007-10-01
