"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;0,6438189;0,6278248;1,1791779;5,9099054;0,9863532;0,0623193;0,9824173;9,2799263;0,0579572;2,8827043;3,71e-05;1,388745;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,2649167;0,2544138;0,3366175;1,4415796;0,414905;0,0177096;0,1954852;1,8822322;0,0392982;2,0707028;0,0001052;0,2729364;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;0,6735584;0,6329079;0,7559467;2,8292019;0,7530321;0,0432362;0,3875775;5,1594172;0,0672824;3,7125056;0,0001336;0,4023104;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,3889252;0,3580562;0,3687409;1,1945409;0,4240636;0,0162537;0,149149;2,0294392;0,0351976;2,6898324;0,0002593;0,3580878;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,3827542;0,3435338;0,2884273;0,8092923;0,4111012;0,0098801;0,0838924;1,1444585;0,0406311;3,1923239;0,0006075;0,4424866;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,404009;0,3533913;0,2508527;0,6151566;0,4910982;0,0074959;0,0661447;0,727519;0,0532122;3,2937405;0,0013208;0,5480865;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0135637;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0195016;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0160463;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,7066776;0,5667988;0,2718392;0,6340299;1,2024035;0,0042365;0,0467919;1,0929008;0,0313309;3,4270432;0,00911;0,8626899;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;3,031929;2,4328978;2,7697546;6,8430681;4,085258;0,1135305;1,0914289;16,8561802;0,0730097;8,6829891;0,0003202;2,9204755;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;1,0002006;0,7942487;1,1709235;3,1901486;0,7274924;0,0578774;0,5789361;9,0160666;0,0478449;2,6486037;0,0001496;0,5177237;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;1,1554354;0,8902086;1,5590812;3,5811944;0,4446008;0,1029557;0,8613371;11,846097;0,059849;2,7255118;0,0001087;0,3470455;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,3374455;0,2538707;0,3752854;0,6926675;0,3658247;0,0243183;0,1698544;1,5078849;0,0404459;2,1088538;0,0002151;0,183579;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;0,7632282;0,5575328;0,7957198;1,3183038;0,692086;0,0530154;0,336682;3,8590765;0,0690371;3,7936711;0,0002465;0,3538979;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,4303736;0,3084966;0,3839031;0,5973586;0,4166351;0,0191168;0,1287767;1,4759556;0,0360034;2,7452662;0,0004467;0,353501;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,4105242;0,2850661;0,2961985;0,3775014;0,401331;0,0112213;0,070155;0,770103;0,0418618;3,2564783;0,0010884;0,4333434;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,4288652;0,2888488;0,2568239;0,2749386;0,4883229;0,008393;0,0575088;0,4546994;0,0544396;3,3563776;0,0023626;0,5326628;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0211527;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0304988;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,021697;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,6769661;0,4183263;0,2657373;0,2619998;1,2125025;0,0045309;0,0406486;0,560747;0,0318099;3,4763041;0,0138199;0,8233028;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;3,1420934;1,9547589;2,8177917;3,7244468;4,1212602;0,1213477;0,9786049;14,5172834;0,0739714;8,7954473;0,0006359;2,7879691;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;1,0343924;0,6391407;1,1909547;1,8789401;0,721516;0,0625225;0,518364;8,0879421;0,048417;2,6745992;0,0002825;0,499559;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;0,9709944;0,6093211;1,435732;3,7779217;0,470802;0,1040357;0,7903405;11,7406416;0,0600625;2,7490757;0,0001458;0,3464285;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,3693218;0,2283811;0,3950856;0,960352;0,355414;0,0278017;0,1596069;2,4629955;0,0407773;2,1257331;0,0004026;0,1820446;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;0,7770073;0,4750295;0,8095441;2,0202806;0,724778;0,0571862;0,3237207;5,6418023;0,0695987;3,8220527;0,0004449;0,3507319;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,4267728;0,2572508;0,3858035;0,93467;0,4073989;0,0205599;0,1244104;2,3753667;0,0368038;2,7641933;0,0008003;0,3453087;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,4150076;0,244662;0,3012995;0,6739152;0,399142;0,0123133;0,0746241;1,615077;0,0428532;3,2768869;0,0019636;0,4195064;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,3952178;0,2275773;0,2494839;0,5350985;0,4999268;0,0088485;0,055923;0,9397121;0,0549291;3,3755953;0,0035367;0,522446;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0275056;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0397142;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0282301;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,5818114;0,3110971;0,2501894;0,3954284;1,2223101;0,0047439;0,0397235;0,7624889;0,0320425;3,4908471;0,0184327;0,7977991;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;1,5884933;0,9074968;1,9887582;5,9107122;4,1510921;0,1072825;0,8988475;7,8232026;0,0733733;8,8330469;0,0003167;2,7400496;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;1,1224169;0,6529796;1,2394447;2,3879189;0,7126544;0,0715716;0,4921433;10,9165115;0,0489385;2,6866236;0,0005395;0,4760477;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;0,6050205;0,3544168;1,1287017;2,2184207;0,529014;0,0930101;0,7501013;7,2060828;0,0601522;2,7608552;0,0001269;0,3425683;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,2891962;0,166347;0,3478166;0,6451864;0,3771158;0,0271853;0,1475402;1,6653209;0,0407374;2,1338961;0,0004461;0,1835632;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;0,6655675;0,3823352;0,7448604;1,655406;0,7399316;0,0577829;0,2976286;4,9916315;0,0695581;3,8350379;0,0005543;0,3532973;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;0,3503041;0,1986079;0,3473194;0,7131668;0,4227861;0,0203331;0,1123269;1,8218827;0,0369213;2,7729692;0,0009238;0,3446786;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0,3392664;0,1883043;0,2704972;0,4986045;0,4127969;0,0122145;0,0608816;1,1123711;0,0428975;3,2851398;0,0021698;0,4229106;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,3433715;0,1866281;0,2313739;0,375497;0,4944809;0,0090899;0,0510478;0,7174146;0,0552128;3,3827236;0,0044476;0,5129247;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,032212;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0459332;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0387517;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,5245701;0,2723153;0,2375454;0,4460533;1,2144461;0,0049589;0,0368879;1,2072741;0,0321019;3,4957073;0,0236583;0,7802397;NA;NA;NA;NA;1;2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;2,1818626;1,2421225;2,3626816;5,9280429;4,1166716;0,1249914;0,8737601;17,0981331;0,0744814;8,8499937;0,001013;2,653934;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;0,6654484;0,4020381;0,958397;2,9544559;0,72216;0,0625102;0,468401;9,1376066;0,0485165;2,694977;0,0003998;0,4894148;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;0,7316723;0,4573582;1,230689;3,3508091;0,4366164;0,1080713;0,7133205;11,9515514;0,0606104;2,769598;0,0002507;0,3413584;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;0,2224729;0,1358325;0,3019329;0,6435544;0,3586548;0,0262197;0,1417808;1,5673608;0,0407911;2,1397934;0,0004947;0,1811201;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;0,4914609;0,2988851;0,6312671;1,2340729;0,6792112;0,0566645;0,2813594;3,8870413;0,0695536;3,8439739;0,0005608;0,3509181;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;0,3259383;0,1956139;0,3306371;0,5904732;0,4073244;0,0219426;0,1072345;2,0294392;0,0369357;2,7790854;0,0013297;0,3347278;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,2801241;0,1640968;0,2423351;0,3513701;0,3932231;0,0123944;0,056395;0,9020188;0,0426744;3,290132;0,0024906;0,4153743;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,2845578;0,1629417;0,207587;0,2491506;0,4806424;0,0092506;0,0474858;0,5191151;0,0551134;3,3865769;0,0050546;0,5061859;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0348626;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0477938;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0344074;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,4080987;0,225034;0,2056409;0,2369445;1,1505233;0,0049227;0,0347088;0,597283;0,0320531;3,4979196;0,0230441;0,7798563;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;1,8723876;1,1279011;2,1473536;3,6142359;3,9240544;0,1265225;0,8440878;14,5777731;0,0743103;8,8614588;0,0012459;2,647419;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;0,6016998;0,379985;0,8930038;1,853408;0,6931781;0,0649863;0,4558886;8,121089;0,0484819;2,7024863;0,0005333;0,4839735;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;0,5340897;0,3680161;1,038069;3,7588444;0,4573128;0,1052528;0,6705884;11,7406416;0,060097;2,7776899;0,0002453;0,3437304;NA;NA;NA;NA;1;2010-01-01
