"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;3,6039071;4,1330266;0,2648087;8,399188;1,8223706;0,1140084;2,6536033;38,9081345;0,0192044;3,4703598;0,0138319;1,2783135;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,922628;1,0316336;0,059092;1,52259;0,6067262;0,0161052;0,5089068;5,794467;0;2,4457996;0,0176144;0,190079;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;1,4602543;1,5985178;0,105046;2,5070519;1,0254184;0,0331853;1,0006315;8,4050941;0;3,882422;0,013819;0,2502146;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,7807461;0,8407024;0,0489195;1,0080197;0,6151506;0,0123842;0,4068267;2,9053686;0;2,7016196;0,0197731;0,2028589;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,644804;0,6839023;0,0332896;0,6021233;0,4363476;0,0068167;0,2313105;1,4936528;0;2,900876;0,031201;0,2206081;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,6343016;0,664453;0,0285841;0,4652607;0,6596569;0,0059483;0,1885876;1,0573928;0,0075521;2,8752532;0,0456177;0,2898677;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,1808518;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0833655;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0843658;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,4110763;0,4188388;0,0152292;0,2998956;1,0771078;0,0019527;0,0915778;0,5336916;0,0082384;1,2163711;0,0697372;0,3640005;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;2,9193656;2,9883726;0,252218;5,9690237;5,4434772;0,1064246;2,6462703;13,9608421;0;4,3472319;0,0099705;1,9634761;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;1,0268232;1,0493212;0,1111699;2,9995613;0,7305983;0,0406498;1,3136662;6,9564309;0;2,4333723;0,0060947;0,3593506;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;1,0637027;1,0777717;0,1425255;4,1097236;0,3314951;0,0534469;1,7515917;9,024519;0;2,753742;0,0045372;0,2449577;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,5061638;0,5084881;0,043551;0,9618704;0,2750672;0,0115692;0,3290778;1,4710358;0;2,1934927;0,0098543;0,1116226;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;0,9382699;0,9341314;0,0839929;1,7672391;0,6164554;0,027643;0,6481043;2,9099872;0;3,7323985;0,0089823;0,2203183;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,6211966;0,6127715;0,0436713;0,8528861;0,4924191;0,011685;0,2677219;1,2342885;0;2,6944749;0,0158047;0,2039373;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,575295;0,561371;0,0315808;0,5005257;0,3805825;0,006714;0,1500163;0,6332135;0;2,9567864;0,0282973;0,2237402;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,5949618;0,5742486;0,0278768;0,3783508;0,6386317;0,006007;0,1236855;0,4470376;0,0080614;2,9474607;0,0436093;0,2930982;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,1830782;0;NA;NA;NA;NA;1;2006-07-01
