"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;0,7786166;0,7563284;0,2685057;6,5140462;0,6671143;0,1964237;1,0667278;9,7720432;0,0471696;2,5198524;0,0010872;1,6306076;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,4411131;0,4276968;0,090505;1,8069701;0,276785;0,0504273;0,2083371;1,9032236;0,0171829;1,7163212;0,002848;0,4038409;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;0,9709225;0,9405692;0,1908759;3,2449772;0,4939367;0,0971361;0,4095529;4,9776492;0,0286836;2,9874721;0,0028395;0,6713194;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,6520206;0,6305988;0,1010648;1,4402702;0,258085;0,0423297;0,1582849;1,8795375;0,0067831;2,1505983;0,0048389;0,5972204;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,70561;0,6816919;0,0834624;0,9961342;0,1236141;0,0251543;0,0877311;1,1266321;4,1e-05;2,4369562;0,0083543;0,7158336;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,7295964;0,7044289;0,0721732;0,7459021;0,1263053;0,0200211;0,0702425;0,7376235;0,0147453;2,4511418;0,0121286;0,8762887;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0471206;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0474343;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0377249;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;1,0473568;1,0088543;0,0709275;0,693542;0,7710727;0,0141946;0,0481197;0,9165753;0,0093432;2,4740243;0,0235155;1,4903835;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;3,6193318;3,4979298;0,6633523;6,8991656;2,6440606;0,1928126;1,134426;16,6948757;0,0550852;6,57688;0,0030635;5,0801029;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;1,2415965;1,2016393;0,2892994;3,2050574;0,4601206;0,112846;0,6004198;9,0934114;0,0336835;2,2167594;0,002043;0,9271595;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;1,384171;1,3336375;0,3864949;3,625428;0,2833019;0,1537701;0,8919626;11,9515514;0,0473113;2,302366;0,0016133;0,653223;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,6110402;0,5869624;0,1151733;0,8336322;0,238059;0,0503749;0,1735806;1,721298;0,0174416;1,7391455;0,0035159;0,3168059;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;1,1973691;1,1473491;0,2295306;1,4555379;0,4412776;0,0972478;0,3447822;3,915005;0,0290219;3,0445616;0,0032787;0,6199187;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,8099154;0,7744789;0,1222174;0,6907967;0,2486206;0,0424168;0,1313661;1,7872901;0,0067716;2,19051;0,0056883;0,5837485;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,8075998;0,7709753;0,0970483;0,4410678;0,111676;0,02479;0,0703836;0,9162799;9,9e-06;2,4827008;0,0091934;0,7050642;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,8057081;0,7682971;0,0825489;0,3163864;0,1197151;0,0199449;0,0570459;0,5658481;0,0147769;2,4955633;0,0133705;0,8648087;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0535327;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,05603;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0423076;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;1,0620427;1,0093257;0,0778674;0,2800116;0,7768495;0,0142133;0,0409362;0,532948;0,009441;2,5089149;0,0266612;1,4618899;NA;NA;NA;NA;1;2006-10-01
