"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;0,9211956;0,890887;0,2931491;6,7948365;1,2254714;0,2256216;1,063746;9,7720432;0,0444323;6,1341324;0,0012206;1,6060839;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,624477;0,5992183;0,1079924;1,9671556;0,7689402;0,0512983;0,2113121;1,9032236;0,0138003;4,3488102;0,0036775;0,3704972;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;1,2539423;1,1946243;0,2170049;3,3201196;1,3346053;0,09946;0,4175568;4,9776492;0,0174126;6,877768;0,0033904;0,6051286;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,7238666;0,6854721;0,1050744;1,3777416;0,452867;0,0369996;0,1246489;1,8795375;0;4,8158731;0,0049514;0,530811;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,5496498;0,5196635;0,0692894;0,8467239;0;0;0,0296288;1,1266321;0;4,4166236;0,0058661;0,6355512;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,4851318;0,4582611;0,0530219;0,6107399;0;0;0,0392772;0,7376235;0;3,8382914;0,0074222;0,795911;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0146793;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0027402;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0147085;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,4751086;0,4450406;0,0336052;0,3991882;0,5404471;0,00925;0,0320992;0,6063975;0,0041436;2,0485888;0,0178705;1,1107614;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;3,5566008;3,319705;0,576933;6,8618207;3,7914295;0,2340667;1,252731;16,7810135;0,0490543;12,2721348;0,0035158;5,9305916;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;1,6825479;1,5638126;0,2976314;3,4783733;1,3310117;0,1330705;0,6760021;9,1723452;0,0315154;6,5273376;0,0028566;1,0080663;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;1,9196279;1,7667408;0,4045152;3,7950048;1,2301987;0,1977803;1,0120331;12,1356916;0,0450518;6,9725637;0,0022285;0,6293164;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,9759595;0,8897627;0,1300184;0,8848748;0,9356703;0,0515475;0,2003571;1,7370415;0,0139556;4,8401914;0,0053032;0,2796576;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;1,7420921;1,5738494;0,2481797;1,4608014;1,6315581;0,1005586;0,3958612;3,9080141;0,0174038;7,6206737;0,0045008;0,5448357;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;1,029664;0,9239432;0,122382;0,6570598;0,6697674;0,0395254;0,1148956;1,7815248;0;5,3266377;0,0067799;0,5066519;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,6938803;0,6213068;0,0761953;0,3675406;0;0;0,0213506;0,913606;0;4,847312;0,0072449;0,6107339;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,5967293;0,5335454;0,0576856;0,2543771;0;0;0,0440083;0,564585;0;4,1848879;0,0091922;0,7670004;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0174081;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0055035;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0179127;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,5534738;0,4902272;0,0359685;0,1610212;0,6409884;0,009264;0,0306438;0,3547632;0,004099;2,2111001;0,0220718;1,0669444;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;4,3503075;3,8356709;0,6369649;3,6267052;4,5145755;0,2373215;1,2299192;14,2808619;0,0490852;13,3489103;0,0043035;5,70047;NA;NA;NA;NA;1;2006-11-01
