"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;0,4060019;0,3946128;0,1928019;5,3783116;0,6628967;0,1950118;1,0599918;9,7103167;0,0421147;2,3827744;0,0006209;1,3870898;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,1357553;0,1318041;0,0494472;1,2729788;0,2744867;0,0493892;0,2035109;1,9176677;0,0134183;1,5982211;0,0009743;0,2679179;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;0,3479164;0,3378045;0,1127955;2,6922295;0,5042035;0,0968974;0,4052707;5,0002179;0,0230377;2,8426902;0,0011203;0,3961076;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,1708212;0,16569;0,0506384;1,1245058;0,2327558;0,040603;0,1559674;1,8709918;0,0001067;2,0319836;0,0014321;0,3408194;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,1432801;0,1389349;0,0368513;0,7680638;0,200565;0,0281965;0,0884806;0,9161603;0;2,3838649;0,0017528;0,4379568;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,1682318;0,1631326;0,033846;0,6470318;0,2640704;0,0223061;0,0701796;0,7039685;0,0071501;2,4137042;0,0029427;0,5316806;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0098265;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0187587;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0146707;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,4111884;0,3991725;0,03943;0,6656581;0,8173132;0,0122631;0,0420075;0,7696967;0,0061201;2,5273621;0,0108387;0,7744912;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;1,8739344;1,8247828;0,4542761;7,5309601;3,3611677;0,1924302;1,1383861;16,0258884;0,0488346;7,5013356;0,0018431;3,1878095;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;0,6624038;0,6463403;0,2005914;3,3903379;0,5473924;0,1126052;0,5995562;9,1070795;0,0290477;2,1652775;0,0011819;0,5497922;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;0,7764543;0,7551284;0,2735191;3,9141521;0,3007402;0,152978;0,8862364;12,0669031;0,0423792;2,1666315;0,001004;0,3432769;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,1927168;0,1871115;0,06044;0,7625437;0,2366268;0,049327;0,1731141;1,7427107;0,0136803;1,6197329;0,0012247;0,1723382;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;0,4223738;0,4096405;0,1275082;1,4700876;0,4513338;0,097039;0,3436758;3,9168379;0,0233599;2,8985775;0,0012587;0,3406924;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,2432505;0,2356709;0,0620289;0,6756302;0,2227643;0,0406598;0,1302178;1,7800012;0,0001602;2,0708468;0,0018052;0,326542;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,2045896;0,198084;0,0452109;0,442364;0,1888871;0,0281367;0,0714691;0,9349487;0;2,4294915;0,0023228;0,4123417;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,2171191;0,2101486;0,039486;0,3473461;0,2588058;0,0223382;0,0582268;0,5831237;0,0072431;2,4580107;0,0033933;0,5147128;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0110849;0;NA;NA;NA;NA;1;2006-07-01
