"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;4,1489415;4,7373047;0,2859119;8,5842323;3,4909902;0,1090253;2,6536033;38,9081345;0,0124802;3,4703598;0,0145392;1,2763597;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;1,1922592;1,3254865;0,0678004;1,5882971;1,7548354;0,0153837;0,4606329;5,794467;0;2,4457996;0,021481;0,1869361;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;1,8425798;2,0035887;0,1193901;2,5561073;2,5938835;0,0330933;0,9355087;8,4050941;0;3,882422;0,0163984;0,243127;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,8765704;0,9385307;0,0524464;0,9809242;0,946641;0,0100936;0,3590693;2,9053686;0;2,7016196;0,0208271;0,1956453;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,7141674;0,7541798;0,035468;0,5827692;0,6820634;0,0061862;0,1825096;1,4936528;0;2,900876;0,0325967;0,2130095;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,660763;0,6902313;0,0295189;0,4413247;0,6610142;0,0049288;0,1548983;1,0573928;0,0055558;2,8752532;0,0441022;0,2806055;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,1452923;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0192289;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0440353;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,2752787;0,28156;0,0125141;0,2541411;0,1836356;0,0015117;0,0898872;0,5336916;0,0080549;1,2163711;0,0380495;0,3724673;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;2,0795324;2,1474223;0,2134217;5,5601354;1,5455055;0,0839765;2,4617596;13,9608421;0;4,3472319;0,0070893;2,0120623;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;1,0260346;1,058517;0,1115242;3,1134038;0,820762;0,0408258;1,2155658;6,9564309;0;2,4333723;0,0059403;0,3634945;NA;NA;NA;NA;1;2005-12-01
