"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;0,7786166;0,7563284;0,2685057;6,5140462;0,6671143;0,1964237;1,0667278;9,7720432;0,0471696;2,5198524;0,0010872;1,6306076;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,4411131;0,4276968;0,090505;1,8069701;0,276785;0,0504273;0,2083371;1,9032236;0,0171829;1,7163212;0,002848;0,4038409;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;0,9709225;0,9405692;0,1908759;3,2449772;0,4939367;0,0971361;0,4095529;4,9776492;0,0286836;2,9874721;0,0028395;0,6713194;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,6520206;0,6305988;0,1010648;1,4402702;0,258085;0,0423297;0,1582849;1,8795375;0,0067831;2,1505983;0,0048389;0,5972204;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,70561;0,6816919;0,0834624;0,9961342;0,1236141;0,0251543;0,0877311;1,1266321;4,1e-05;2,4369562;0,0083543;0,7158336;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,7295964;0,7044289;0,0721732;0,7459021;0,1263052;0,0200211;0,0702425;0,7376235;0,0147452;2,4511416;0,0121312;0,8762885;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0503814;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0250836;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0257117;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,5657414;0,5460187;0,0417259;0,436119;0,4014965;0,0092557;0,0312585;0,6063975;0,0064317;1,3506726;0,0207388;1,036545;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;3,3015666;3,1961193;0,6278012;6,899168;2,2483425;0,1918722;1,1321239;16,7810135;0,0546825;6,0291724;0,0030458;5,5912938;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;1,2177224;1,1804905;0,2846935;3,2839794;0,4367277;0,1128731;0,5797625;9,1723452;0,0336017;2,2053883;0,002044;1,0151087;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;1,3913875;1,342842;0,3854881;3,7123728;0,280264;0,1538628;0,8879596;12,1356916;0,0473353;2,3043845;0,0016136;0,6707615;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,6095726;0,5865619;0,1144295;0,8514227;0,2378631;0,050378;0,1751634;1,7370415;0,017443;1,7394465;0,0034768;0,3182904;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;1,193951;1,1460813;0,227973;1,4794203;0,4412554;0,097254;0,3443882;3,9080141;0,0290256;3,0449524;0,0032424;0,6206983;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,8088099;0,7747977;0,1214672;0,7009934;0,248679;0,0424199;0,1314485;1,7815248;0,0067748;2,1907635;0,0056226;0,5839035;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,8013826;0,7664428;0,0961233;0,4468682;0,1117699;0,0247952;0,0705863;0,913606;1,36e-05;2,4830134;0,0093044;0,7051214;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,8048317;0,7688687;0,0820279;0,3214889;0,1198319;0,0199481;0,0571898;0,564585;0,0147883;2,4958868;0,0133734;0,8649641;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0572347;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,033075;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0291577;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,5792847;0,5527334;0,045711;0,1792928;0,403738;0,0092681;0,0265952;0,3547632;0,0064827;1,3692909;0,022914;1,0142925;NA;NA;NA;NA;1;2006-10-01
