"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0481999;0,0629014;0,1103401;0,0121631;0,3583768;0,5641268;0,008983;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0409164;0,0516061;0,087568;0,0095209;0,2876057;0,4551151;0,0096184;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0533299;0,0700678;0,1203034;0,0126327;0,3886257;0,6153206;0,012064;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,0742626;0,1007408;0,1708013;0,0164675;0,5416215;0,8632783;0,0198346;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,1050644;0,1478862;0,249891;0,0224443;0,7789598;1,2470038;0,0304207;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,1250434;0,1818499;0,3064975;0,0260881;0,9444212;1,5166535;0,0378285;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,1368176;0,2095367;0,3552017;0,0291055;1,082961;1,7410359;0,039739;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,1174071;0,1735895;0,2778574;0,0219292;0,8742045;1,4173553;0,0401947;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,0911636;0,1308971;0,2108913;0,0176018;0,6679879;1,0793192;0,0299637;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,0537198;0,0709271;0,1130547;0,0106326;0,371032;0,5964959;0,0168649;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0503398;0,0673058;0,1154534;0,0119475;0,371773;0,589188;0,0112795;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0446648;0,0574483;0,0992724;0,0109133;0,3243247;0,5116444;0,0091925;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0473283;0,0614856;0,1072094;0,0117766;0,3487005;0,5494662;0,0092369;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0404939;0,0508179;0,0858947;0,0093349;0,2826506;0,4475097;0,0097311;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,0528468;0,0692448;0,1185494;0,0124348;0,3833986;0,6073105;0,0121538;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,0736645;0,0999783;0,1692601;0,0162863;0,5369195;0,8560349;0,0197773;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,1041139;0,1462416;0,2465057;0,022108;0,7692444;1,2319239;0,0304459;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,1237226;0,1798631;0,3025147;0,025697;0,9329626;1,4987866;0,0376617;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,13463;0,2054597;0,3468706;0,0283725;1,0598649;1,7049035;0,0396659;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,1161368;0,1696148;0,2697757;0,021314;0,8523746;1,3829368;0,04066;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,0907082;0,1280495;0,2048666;0,0171411;0,6518983;1,0541022;0,0307574;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,0535806;0,0702105;0,1115552;0,010506;0,3669157;0,590066;0,0170736;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,0497926;0,0661634;0,1129832;0,0116904;0,364632;0,5782158;0,0114642;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,0441265;0,0564696;0,0971446;0,0106694;0,3179528;0,5019193;0,0093568;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,048241;0,0626983;0,1098262;0,0121253;0,35705;0,5621013;0,0091178;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0403641;0,0506839;0,0856265;0,0092972;0,2817719;0,4461699;0,0097159;"Layer 1";2007-02-01
