"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0250799;0,0319137;0,0575344;0,006775;0,1892374;0,2955039;0,003491;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0216431;0,0283631;0,0504348;0,0056256;0,1635707;0,2568044;0,0036218;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0278565;0,0374474;0,0668459;0,0072369;0,2143893;0,3370242;0,0047118;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,0391494;0,0562307;0,1001853;0,0098384;0,3118655;0,4932663;0,0076438;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,0580949;0,0879539;0,1585409;0,0146793;0,4829497;0,7651727;0,0113472;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,0683683;0,1059973;0,1889612;0,0164954;0,5687914;0,9055443;0,0154734;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,0772233;0,1221646;0,2176511;0,0184809;0,6508294;1,0377489;0,0179013;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,0719801;0,1133127;0,1946551;0,0156986;0,5867022;0,9424015;0,0201191;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,0497752;0,0756359;0,1281454;0,0107839;0,3935995;0,6319176;0,0138565;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,0288453;0,0402058;0,0672833;0,0063564;0,2143332;0,3425016;0,0076304;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0256913;0,034931;0,0617258;0,006522;0,1972672;0,3110018;0,0047305;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0224538;0,0292069;0,051806;0,0058258;0,1686425;0,2647241;0,0037706;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0232328;0,0303189;0,0538464;0,0060331;0,1749774;0,2746835;0,0038957;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0210491;0,0276183;0,0487688;0,0053817;0,1580208;0,2485003;0,0037533;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,0275123;0,0370309;0,065906;0,0070957;0,2112192;0,3322946;0,0047887;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,0386537;0,0555342;0,0986572;0,0096471;0,3070968;0,4860407;0,0077125;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,0552732;0,0830971;0,1476313;0,01346;0,4503676;0,7156366;0,01206;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,0675108;0,1047233;0,1862369;0,0161962;0,5607036;0,8931434;0,0154931;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,0761204;0,1208526;0,2149916;0,0181688;0,6426988;1,0252342;0,0177361;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,0700308;0,109625;0,1870381;0,0150331;0,5656813;0,9095572;0,0200816;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,0486668;0,0728758;0,1223186;0,0102934;0,3777539;0,607189;0,014124;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,0286288;0,0399828;0,066865;0,0063068;0,2130356;0,3404814;0,0075669;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,024979;0,0338606;0,0593643;0,0062265;0,189913;0,2998663;0,0048846;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,022133;0,0288176;0,0509378;0,0056962;0,1657253;0,2603627;0,0038363;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,0240622;0,0311412;0,0556794;0,0063492;0,1815638;0,2844399;0,0037695;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,020972;0,0275559;0,0486433;0,0053595;0,1575641;0,2478155;0,0037448;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0273228;0,0368436;0,0655063;0,0070317;0,2098307;0,3302158;0,0047935;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,0384949;0,0553126;0,0981747;0,0095871;0,3055959;0,4837631;0,0077305;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,0545783;0,0820492;0,1453738;0,013206;0,4436124;0,7053049;0,0121087;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,0681144;0,1065788;0,1905399;0,0165792;0,5725257;0,9112657;0,0150384;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,0755051;0,1201343;0,2135495;0,0179996;0,6382868;1,0184335;0,0176307;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,0698355;0,1094448;0,1867203;0,0149973;0,5647013;0,9080124;0,02;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,048537;0,073223;0,1231812;0,0103457;0,3798437;0,6104226;0,0138766;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,028375;0,0391907;0,0651646;0,0061571;0,2083701;0,3332357;0,0077278;"Layer 1";2007-10-01
