"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"1";2005;8,7520275;10,2475481;18,2837352;2,5947511;63,3409868;99,7720194;0,9845269
"2";2006;8,4944311;10,002666;17,7972747;2,504888;61,5510724;96,9326124;0,9596043
"3";2007;8,6717919;10,068075;17,7760385;2,5656479;61,8264501;97,5530353;1,005567
"4";2008;9,5707007;10,9150107;19,6193636;2,8156343;68,4669557;107,5277322;1,0799892
"5";2009;8,8919719;10,059702;17,520856;2,6746653;61,9397013;97,8473357;0,9751459
"6";2010;9,7804658;10,9061079;19,1649415;2,9102111;67,7671394;106,8918206;1,113444
"7";2011;10,0327618;11,384782;20,4514277;2,934138;71,4057304;112,1860589;1,1752487
"8";2012;10,1160031;11,470015;20,487301;2,9711846;71,6478993;112,7563754;1,1930745
"9";2013;10,2729689;11,895131;21,039084;2,9311396;72,7845207;115,0877262;1,3941055
"10";2014;10,2893569;11,685465;20,8167601;2,9988221;72,7224022;114,5739796;1,2658186
"11";2015;10,2115569;11,6980887;20,8330122;2,9898102;72,6907132;114,6121932;1,2337362
"12";2016;10,1665631;11,9494778;21,3482571;2,9377358;73,3757155;115,8868841;1,3430042
"13";2017;10,0842217;11,8821815;20,9887472;2,887571;72,0298127;114,1812955;1,4182656
"14";2018;9,7378715;11,4615893;20,2119268;2,8097058;69,5068449;110,1003242;1,3468034
"15";2019;10,2651837;11,6768115;20,7148053;2,9860006;72,3453561;114,1435038;1,2946302
"16";2020;10,2444606;12,0294697;21,4236849;2,9538427;73,6214307;116,3405037;1,3759405
"17";2021;10,2971849;11,5814005;20,3616027;3,0193518;71,6553941;113,2016392;1,2370982
"18";2022;10,534339;11,6912541;20,4775829;3,0837047;72,3859661;114,3572926;1,2847985
"19";2023;10,3799648;12,0607018;21,4536576;3,001722;74,0627362;116,9973196;1,368404
"20";2024;10,3831364;12,0292335;21,2442036;3,0146167;73,5032335;116,3511346;1,3692293
