"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0254544;0,0296969;0,0544214;0,0068684;0,1847692;0,2863943;0,0033979;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0207386;0,0260583;0,046804;0,0051934;0,1526688;0,2392474;0,0039389;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0268365;0,0346129;0,0625452;0,0067644;0,2020011;0,3167651;0,0050022;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,0367964;0,0505104;0,0906892;0,0087852;0,2835102;0,4478883;0,0083169;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,0510344;0,0727187;0,1298709;0,0116403;0,39794;0,6318566;0,0131047;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,0588746;0,0857291;0,1517014;0,0128017;0,4596219;0,733036;0,0167955;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,0601778;0,0877377;0,1525995;0,012356;0,4622489;0,7404176;0,0189159;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,0534068;0,0693436;0,1132468;0,0088393;0,352974;0,5708888;0,0220187;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,0453028;0,0600683;0,1009289;0,0083952;0,3132421;0,5033292;0,0164938;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,0269699;0,0340403;0,0571364;0,0053082;0,1824337;0,2914733;0,0089226;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0245373;0,0319592;0,0570875;0,0059766;0,1831249;0,288204;0,0051426;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0225194;0,0278546;0,0504017;0,0058008;0,1661682;0,2595314;0,0038106;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0240584;0,029381;0,0534673;0,0063;0,1774663;0,2765422;0,0037787;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0203768;0,0256012;0,0457814;0,0050349;0,149076;0,2338938;0,0040579;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,0263479;0,0339864;0,0611134;0,0065405;0,1969425;0,3092526;0,0051926;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,0358567;0,0484952;0,0862017;0,0082905;0,2698358;0,4270754;0,0088256;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,0502096;0,0697116;0,1231269;0,0110226;0,3787501;0,6023684;0,0140254;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,0584587;0,0809511;0,140889;0,0119408;0,4302703;0,6876505;0,0187126;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,0610224;0,0817458;0,1388664;0,011359;0,4259912;0,6841936;0,0223311;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,0580129;0,0680214;0,1092468;0,00864;0,343569;0,5566429;0,0267731;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,048081;0,058634;0,0970566;0,0082081;0,3041619;0,4893448;0,0195176;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,0280661;0,0330866;0,0547796;0,0051693;0,1766125;0,2824608;0,0102884;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,0238502;0,030378;0,053527;0,0055638;0,1720802;0,2714682;0,0056614;"Layer 1";2006-11-01
