"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,2508044;0,3191436;0,5753554;0,0677509;1,8924122;2,9550991;0,0349104;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,2203749;0,2881011;0,5145607;0,0579094;1,671353;2,6208882;0,0352078;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,2824141;0,3789726;0,6788421;0,0740204;2,1798413;3,4235239;0,0460315;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,3977479;0,5731695;1,0268079;0,1013729;3,1952169;5,0482006;0,0740135;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,5796391;0,881551;1,5916553;0,1472029;4,8452477;7,6751981;0,111211;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,7680531;1,1878997;2,1916845;0,2041857;6,6441736;10,48627;0,1242019;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,6626737;1,143988;1,9705869;0,1805071;5,9366336;9,4906206;0,0977343;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,8821111;1,373997;2,5310328;0,2433174;7,7685666;12,239665;0,1142948;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,4887302;0,8319283;1,4177539;0,1332666;4,3573194;6,9608965;0,0665572;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,3063684;0,4546049;0,7765622;0,0853939;2,5050333;3,9619033;0,0353091;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,3020623;0,3776211;0,6859999;0,0840336;2,2806981;3,5487437;0,0353003;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,2293652;0,2976813;0,530875;0,0603018;1,730831;2,7131398;0,0364216;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,2347092;0,3060506;0,5449912;0,0613463;1,7721376;2,7800794;0,0383076;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,2140475;0,2813517;0,4994479;0,0554335;1,6183325;2,5421379;0,0363307;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,2783833;0,3747751;0,6694004;0,0724513;2,1464829;3,3740528;0,0467292;"Layer 1";2006-03-01
