"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0463484;0,0601792;0,1044172;0,0114114;0,3398638;0,5360587;0,0093374;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0380481;0,0459922;0,0757733;0,0082331;0,2528484;0,4016231;0,0104488;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0497709;0,0632503;0,1058325;0,0110755;0,3462424;0,5501395;0,0129743;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,0692619;0,0900303;0,1484255;0,014267;0,4778414;0,7644308;0,0211073;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,0980951;0,1323834;0,2177293;0,0194723;0,6888273;1,1066815;0,0319058;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,1204164;0,1686361;0,2787407;0,0237427;0,8688105;1,3985847;0,0397383;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,1442785;0,2224322;0,3815857;0,0315137;1,1567785;1,8562673;0,0402199;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,143566;0,223145;0,3766264;0,0300964;1,1456331;1,8449845;0,0426159;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,1030913;0,1491611;0,2463979;0,0208234;0,7685769;1,2376047;0,0323068;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,0574666;0,0729182;0,1161439;0,0110936;0,3819216;0,6136592;0,0190142;"Layer 1";2005-10-01
