"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"1";2005;3,6350142;4,6029637;8,4531733;0,9733829;27,667429;43,4162752;0,5806233
"2";2006;3,5260499;4,525373;8,2491888;0,9233923;26,7655581;42,1341139;0,6256895
"3";2007;3,493899;4,4889321;8,1489008;0,9043942;26,382213;41,589133;0,6500421
"4";2008;3,5101887;4,4940774;8,1472246;0,9061273;26,3938173;41,617314;0,6604274
"5";2009;3,5249777;4,5035016;8,1529001;0,9077504;26,4152414;41,6643478;0,6699275
"6";2010;3,4992233;4,4757877;8,0835305;0,8938863;26,1457563;41,275399;0,6847989
"7";2011;3,5171878;4,4843458;8,0955366;0,8983743;26,2111115;41,3766682;0,6887125
"8";2012;3,5326784;4,4949533;8,1100241;0,9015559;26,2683174;41,4689516;0,6934764
"9";2013;3,5049403;4,4667822;8,0436805;0,8879652;26,0083418;41,0901178;0,7054253
"10";2014;3,524004;4,4791235;8,0661155;0,8938996;26,1093809;41,2432066;0,7059764
"11";2015;3,5405161;4,4924021;8,0894214;0,8982375;26,1970135;41,3777248;0,7081557
"12";2016;3,5254973;4,4755756;8,0508504;0,8912876;26,0534008;41,1677715;0,7136512
"13";2017;3,5460738;4,4971098;8,0930632;0,8975066;26,2002566;41,391301;0,713876
"14";2018;3,5178832;4,4672943;8,0272537;0,88442;25,9471671;41,0168079;0,7236878
"15";2019;3,5350518;4,4771062;8,0466747;0,8903803;26,0420427;41,1571148;0,7223181
"16";2020;3,5488673;4,490006;8,0715375;0,8944601;26,1310696;41,2918444;0,7227531
"17";2021;3,5198261;4,4635296;8,0146896;0,8817155;25,9000671;40,9502008;0,7308171
"18";2022;3,538869;4,4776868;8,0435682;0,8891014;26,0265;41,1389693;0,7276765
"19";2023;3,5534726;4,4922061;8,0729352;0,8937001;26,1303255;41,294705;0,7273608
"20";2024;3,5250518;4,4672621;8,01989;0,8815964;25,9124378;40,9725919;0,7344561
"21";2025;3,5414772;4,4780226;8,0420106;0,8881127;26,0165938;41,126877;0,731396
"22";2026;3,5565912;4,494106;8,0749901;0,8931528;26,1318944;41,2999426;0,7304696
"23";2027;3,5376527;4,4728171;8,0305204;0,8859266;25,9722677;41,0611784;0,7334676
"24";2028;3,5578895;4,4982732;8,0837261;0,8931832;26,1519144;41,3322804;0,7307663
"25";2029;3,5267894;4,467019;8,0182492;0,880258;25,8996822;40,9553302;0,7379311
"26";2030;3,5445593;4,4812117;8,0480451;0,8875732;26,0277992;41,1459903;0,7338909
"27";2031;3,5590366;4,4969225;8,0800043;0,8926112;26,1400516;41,3149631;0,7326544
"28";2032;3,5273283;4,46894;8,0224297;0,8798534;25,9063203;40,9666043;0,7388267
"29";2033;3,5449891;4,482997;8,0514284;0,8874758;26,0340362;41,1574436;0,7341663
"30";2034;3,5602799;4,5002286;8,0874791;0,8929695;26,1598886;41,3457873;0,7323223
"31";2035;3,5302483;4,4747449;8,03464;0,8809836;25,9425891;41,0232156;0,7380083
"32";2036;3,5486043;4,4899217;8,0660178;0,8888835;26,078117;41,2258714;0,7332079
"33";2037;3,5615251;4,5039293;8,0953198;0,8934566;26,1811362;41,3794541;0,7318248
"34";2038;3,5454829;4,4893684;8,0653712;0,8881484;26,0685113;41,2126857;0,7325113
"35";2039;3,5637245;4,5113282;8,1114664;0,8946989;26,2267493;41,4503527;0,7301289
"36";2040;3,5304409;4,4779924;8,0420855;0,8813328;25,9614306;41,0529828;0,7368134
"37";2041;3,5507604;4,4973125;8,0828623;0,8900954;26,1257918;41,2991205;0,731238
"38";2042;3,5645394;4,5129117;8,1146908;0,8950672;26,2369137;41,4663808;0,7297327
"39";2043;3,5340451;4,4873092;8,0620769;0,8830854;26,0200433;41,1438379;0,7351065
"40";2044;3,5495745;4,4984473;8,0848802;0,8899586;26,1277853;41,3043263;0,7306848
"41";2045;3,566011;4,5175985;8,1246283;0,8958767;26,2652464;41,5108425;0,7288291
"42";2046;3,5330934;4,4878563;8,0631951;0,8829661;26,0208542;41,1461711;0,7345937
"43";2047;3,554624;4,5079994;8,1050154;0,8922747;26,1914653;41,4024579;0,7288171
"44";2048;3,5654034;4,5188442;8,127652;0,8959546;26,2724578;41,5223323;0,7280145
"45";2049;3,5491964;4,5038853;8,0967995;0,8906933;26,1580072;41,3526806;0,7285139
"46";2050;3,5684554;4,5278243;8,1469762;0,8976467;26,328637;41,6095213;0,7260018
"47";2051;3,5359772;4,496731;8,0818485;0,8846727;26,0754527;41,2316413;0,7324868
"48";2052;3,5508887;4,5076326;8,1053575;0,8913464;26,1840868;41,391939;0,7278174
"49";2053;3,5661877;4,5243502;8,1394282;0,8967308;26,3043566;41,5727695;0,7264723
"50";2054;3,5353964;4,4985906;8,0865887;0,8848403;26,0871877;41,2495838;0,7314312
"51";2055;3,5529833;4,5129497;8,1162832;0,8926593;26,2182885;41,4455985;0,7262766
"52";2056;3,5654772;4,5259089;8,1433009;0,8969882;26,314553;41,5885865;0,7252262
"53";2057;3,5338073;4,4996594;8,0891855;0,8848099;26,0920251;41,2578632;0,730171
"54";2058;3,5539194;4,5183836;8,1281211;0,8936159;26,2519766;41,4980751;0,7245416
"55";2059;3,5675507;4,5328496;8,1580661;0,8983545;26,3580249;41,6563187;0,7234476
"56";2060;3,5506193;4,5172014;8,1260385;0,8929903;26,2400885;41,4810487;0,7236167
"57";2061;3,5701895;4,5410796;8,1757414;0,8998692;26,4092592;41,7359511;0,7216142
"58";2062;3,5349701;4,5063739;8,1035526;0,8860937;26,1335993;41,3229478;0,727841
"59";2063;3,5588387;4,5296141;8,1521999;0,8961693;26,3265068;41,6126552;0,7219487
"60";2064;3,5714171;4,5424425;8,1777819;0,9003214;26,4175028;41,7493668;0,7216409
"61";2065;3,5377833;4,512965;8,1172311;0,8874347;26,1745698;41,3867268;0,7268293
"62";2066;3,5576942;4,5296449;8,151553;0,8960209;26,3226062;41,6085837;0,7216768
"63";2067;3,5612223;4,5366858;8,167932;0,8976222;26,3731355;41,6837837;0,7200152
"64";2068;3,5738015;4,5512304;8,1970011;0,9018944;26,4725384;41,8345595;0,7194712
"65";2069;3,5383615;4,5162249;8,1234443;0,8879767;26,1919087;41,4150932;0,7260778
"66";2070;3,5579655;4,5328635;8,1586315;0,8963414;26,3408788;41,6370775;0,7210183
"67";2071;3,5728604;4,5492089;8,1918566;0,9014393;26,4571724;41,8120303;0,7200803
"68";2072;3,5384997;4,5187382;8,1291091;0,8883432;26,2072769;41,4388552;0,7252453
"69";2073;3,5586355;4,5363224;8,1652507;0,897002;26,3597267;41,6679269;0,7201357
"70";2074;3,5736427;4,5530299;8,2001329;0,9022152;26,4811642;41,8494491;0,7188708
"71";2075;3,5392051;4,522214;8,136121;0,8889642;26,2272315;41,470807;0,7243608
"72";2076;3,5597122;4,5399611;8,1731317;0,897767;26,3833694;41,7045014;0,7190787
"73";2077;3,5746349;4,5562316;8,2069698;0,9029388;26,502002;41,8817422;0,7178755
"74";2078;3,5561712;4,5375295;8,1679917;0,8968147;26,3619658;41,6731534;0,7188561
"75";2079;3,576568;4,5623165;8,2202181;0,9040674;26,5405687;41,9414844;0,7164275
"76";2080;3,5408994;4,526938;8,1462901;0,8901271;26,2591328;41,5199475;0,7227754
"77";2081;3,5608149;4,5442411;8,1826844;0,8985577;26,4112275;41,7472126;0,717862
"78";2082;3,5758706;4,5603085;8,2154582;0,9037499;26,5272178;41,9212549;0,7168197
"79";2083;3,5412207;4,5297887;8,1524673;0,8905159;26,2756364;41,5458559;0,7220922
"80";2084;3,5623353;4,5485796;8,1914491;0,8996015;26,4381765;41,7898427;0,7166601
"81";2085;3,57734;4,564273;8,2240005;0,9046538;26,5532966;41,9615493;0,7158233
"82";2086;3,5431088;4,5330322;8,1592945;0,8915915;26,2993475;41,5821748;0,7209583
"83";2087;3,563134;4,5509699;8,1965312;0,9001678;26,4538226;41,8141214;0,715933
"84";2088;3,5785714;4,5676097;8,2312797;0,9054942;26,5761393;41,9966438;0,7147038
"85";2089;3,5605886;4,5506237;8,196288;0,899793;26,448217;41,806457;0,7149539
"86";2090;3,5804869;4,5735589;8,2441791;0,9066026;26,6136794;42,0548665;0,7133085
"87";2091;3,5445512;4,5390188;8,1720797;0,8927128;26,3363615;41,6399863;0,7192811
"88";2092;3,5652647;4,5569893;8,2101482;0,9015123;26,4953892;41,8772723;0,7140517
"89";2093;3,5806075;4,5719896;8,2406832;0,9066317;26,606353;42,042998;0,7134174
"90";2094;3,5457529;4,541503;8,1777468;0,8934215;26,3548766;41,6678603;0,7184543
"91";2095;3,5664438;4,5600095;8,2159692;0,9023344;26,5139085;41,9069738;0,7131949
"92";2096;3,5818766;4,5759864;8,2492457;0,9074819;26,6318379;42,0826281;0,7124085
"93";2097;3,5475579;4,5453464;8,1858722;0,8945143;26,3814974;41,7088933;0,7171992
"94";2098;3,5684516;4,5638576;8,2245183;0,9034398;26,5422138;41,9498432;0,7119738
"95";2099;3,5833308;4,5794396;8,2567651;0,9083879;26,6558163;42,1193948;0,7113173
"96";2100;3,5654414;4,5627492;8,2224606;0,9027856;26,5301737;41,9326243;0,7113714
"97";2101;3,5853649;4,5849598;8,2689444;0,9095708;26,6926089;42,1759059;0,7097808
"98";2102;3,5497229;4,5509241;8,1978946;0,895878;26,4190843;41,7668206;0,7154995
"99";2103;3,5702277;4,5682168;8,2345841;0,9045252;26,5739128;41,9975094;0,710498
"100";2104;3,5862047;4,5852043;8,2692868;0,9099468;26,6964988;42,1815221;0,7095945
"101";2105;3,5507295;4,5540656;8,2050364;0,8965707;26,4404784;41,7993847;0,7145449
"102";2106;3,5722403;4,5725559;8,2434541;0,9057353;26,6026145;42,0424562;0,7092681
"103";2107;3,5878377;4,5888643;8,2773846;0,9109422;26,7223367;42,2209265;0,7084819
"104";2108;3,5525356;4,5567189;8,2105796;0,89752;26,4604791;41,8299352;0,7136636
"105";2109;3,573228;4,5745738;8,2477276;0,9062643;26,6164321;42,0637274;0,708784
"106";2110;3,5891082;4,5911959;8,2824383;0,9116525;26,7394054;42,2469281;0,7077358
"107";2111;3,5542113;4,5597437;8,2175073;0,8984876;26,4840722;41,8652368;0,7124991
"108";2112;3,5752246;4,5789994;8,2574637;0,9074834;26,647806;42,1116155;0,7073022
"109";2113;3,5914042;4,5951172;8,291194;0,9129109;26,7694489;42,2922477;0,7063557
"110";2114;3,5555429;4,5632718;8,2249665;0,8993267;26,5071182;41,9010872;0,7115177
"111";2115;3,5765535;4,5814718;8,2628642;0,9082101;26,6657833;42,1389694;0,7065615
"112";2116;3,5924889;4,5976435;8,2967187;0,9135715;26,7869675;42,3190649;0,7055868
"113";2117;3,5743514;4,5816438;8,2638093;0,9079613;26,6640386;42,1370678;0,7055014
"114";2118;3,5944934;4,6041109;8,3108165;0,9147734;26,8278333;42,3824253;0,7040092
"115";2119;3,5584164;4,5697141;8,2389553;0,9009753;26,5514879;41,9691409;0,7096469
"116";2120;3,5796499;4,5868253;8,2752473;0,9098003;26,7072518;42,2008228;0,7047878
"117";2121;3,5948139;4,6027291;8,3075835;0,9148332;26,8212146;42,371828;0,7042381
"118";2122;3,559738;4,572897;8,2461983;0,9017476;26,5739463;42,0031648;0,7087209
"119";2123;3,5818809;4,5913093;8,2846447;0,9111119;26,7380921;42,2486433;0,7034462
"120";2124;3,5970817;4,6068055;8,3168101;0,916115;26,8522414;42,4186164;0,7028608
"121";2125;3,5606571;4,5746781;8,2497252;0,9023183;26,5859682;42,0220286;0,708139
"122";2126;3,5834511;4,5945903;8,2918648;0,9120056;26,7614368;42,2842473;0,7024581
"123";2127;3,5985521;4,6100065;8,3238812;0,9169752;26,8749197;42,4531868;0,7018644
"124";2128;3,5811513;4,5945636;8,2924179;0,9117158;26,7585371;42,2805692;0,7014271
"125";2129;3,6012612;4,6161543;8,33737;0,9184271;26,9169769;42,5176664;0,7002094
"126";2130;3,5638931;4,5805885;8,2629047;0,9041076;26,6301664;42,0888812;0,706123
"127";2131;3,5857465;4,5987708;8,3016044;0,913187;26,7935578;42,3321384;0,7011264
"128";2132;3,6016522;4,6151524;8,335019;0,9184648;26,9124105;42,5102371;0,7005157
"129";2133;3,5651779;4,5836968;8,2700911;0,9048617;26,6524459;42,1224909;0,7052018
"130";2134;3,5879274;4,6028772;8,3100519;0,9144303;26,8217032;42,3759749;0,699938
"131";2135;3,603362;4,6181827;8,3419069;0,9194973;26,9359437;42,5456643;0,699354
"132";2136;3,5675533;4,5877201;8,2787076;0,9061351;26,6819512;42,167601;0,7039438
"133";2137;3,5901064;4,6063419;8,3179772;0,9156154;26,8493773;42,4173869;0,6986413
"134";2138;3,6051802;4,621776;8,3499356;0,9205333;26,9622205;42,5855201;0,6981877
"135";2139;3,5879026;4,6063638;8,3185151;0,9153305;26,8464326;42,4137641;0,6976952
"136";2140;3,6083339;4,6290797;8,3659993;0,9222068;27,0119147;42,6616867;0,6962789
"137";2141;3,5705353;4,5934911;8,2913995;0,9077595;26,7234426;42,2307299;0,7021957
"138";2142;3,5925443;4,6114344;8,3296541;0,9168926;26,8863439;42,4729734;0,697186
"139";2143;3,6085829;4,6279885;8,3634265;0,9221972;27,0063174;42,6528067;0,6966224
"140";2144;3,5717894;4,5955167;8,2961622;0,9084193;26,7397237;42,2548743;0,7014937
"141";2145;3,5943877;4,6147602;8,3364229;0,9179745;26,9094259;42,5089723;0,6961553
"142";2146;3,6104296;4,6309892;8,370384;0,9232914;27,0305963;42,689068;0,6953815
