"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0266833;0,0289211;0,0530959;0,0074077;0,1865771;0,2873063;0,0029581;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0234804;0,0277474;0,0508352;0,0063029;0,1715112;0,2661522;0,0032365;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0300033;0,0365245;0,0670983;0,0080189;0,2233153;0,3472036;0,0042681;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,0419638;0,0563861;0,1038948;0,0108761;0,3304438;0,5176832;0,0070964;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,0606089;0,0862366;0,1598895;0,0155533;0,4961788;0,7799169;0,010864;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,0720345;0,1076111;0,1994317;0,0180699;0,6058749;0,9562126;0,0142481;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,0776281;0,1200926;0,2217291;0,0190967;0,6650877;1,0531218;0,0164425;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,0634646;0,0930252;0,1608016;0,0127011;0,4862476;0,7804002;0,0207421;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,0478654;0,067738;0,1168071;0,0097289;0,3578196;0,5729756;0,0152222;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,0277644;0,0366887;0,0626718;0,0058082;0,1982606;0,3160743;0,0082863;"Layer 1";2005-10-01
