"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0151942;0,018934;0,0299548;0,0033556;0,1013703;0,1617604;0,0039492;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0129638;0,0155201;0,0236381;0,0026535;0,0821889;0,1317014;0,0038195;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0171171;0,0214351;0,0332233;0,0035745;0,1126213;0,1805947;0,0049285;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,0239539;0,0310685;0,047451;0,0046503;0,1581197;0,2554286;0,0078009;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,0335151;0,0450838;0,0681956;0,0061679;0,2240296;0,3639584;0,0117573;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,0396318;0,0548885;0,0823046;0,007027;0,2684636;0,4379105;0,0144968;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,0428547;0,0608933;0,0905289;0,007488;0,2955059;0,483184;0,0157615;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,0367861;0,04828;0,0651344;0,0053938;0,2298321;0,3793878;0,015368;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,0323785;0,0449942;0,0658089;0,0056509;0,2197304;0,3591298;0,0117227;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,0187684;0,0234414;0,0336072;0,0033347;0,1180206;0,191766;0,0065898;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0167731;0,0214594;0,0335532;0,0035727;0,1127256;0,1806942;0,0046684;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0148444;0,0184538;0,0292485;0,0032984;0,0990686;0,1579866;0,0038089;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0158454;0,0202035;0,0325735;0,0036295;0,1086142;0,1730015;0,0038477;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0134943;0,0162179;0,0249982;0,002817;0,0862682;0,1380232;0,0038717;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,0175083;0,0220418;0,0344291;0,0037073;0,1160841;0,1859785;0,0049409;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,0242433;0,0313957;0,0480697;0,0047215;0,1599608;0,2583033;0,0078775;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,0337154;0,0449989;0,0679677;0,0061679;0,223653;0,3633464;0,0119315;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,0396617;0,0544132;0,081311;0,006963;0,2660352;0,4340504;0,0146791;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,0428703;0,0602479;0,0891848;0,0074007;0,2921906;0,4779158;0,0159891;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,0372036;0,0480224;0,0645047;0,0053613;0,2283504;0,3770745;0,0158322;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,0327747;0,0441318;0,063904;0,0055392;0,2151793;0,3519343;0,0123546;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,0188877;0,0233282;0,0333445;0,0033208;0,1174127;0,1908083;0,0067321;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,0167739;0,0213513;0,0333213;0,0035562;0,1121619;0,1798048;0,0047081;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,01483;0,0184031;0,029142;0,0032889;0,0987906;0,1575522;0,0038193;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,0158137;0,0200861;0,0323237;0,0036079;0,1079738;0,1720008;0,0038715;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0134082;0,0160706;0,0247046;0,0027847;0,0854237;0,1367108;0,0038772;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0173586;0,0217106;0,0337559;0,0036412;0,1142412;0,1831019;0,0049727;"Layer 1";2007-03-01
