"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"1";2005;6,2989351;8,6055153;15,6355066;1,5324804;49,2170757;77,605003;1,3367961
"2";2006;6,3281282;8,5903155;15,5689822;1,5357463;49,095372;77,4189531;1,3552737
"3";2007;6,1958605;8,396903;15,1313535;1,4619789;47,5378039;75,1125071;1,4413779
"4";2008;6,2334306;8,4276109;15,1835102;1,4691485;47,7088969;75,3803274;1,4563081
"5";2009;6,3310299;8,5402384;15,4061909;1,5020333;48,4691705;76,5375625;1,4537961
"6";2010;6,2641564;8,4105675;15,1165648;1,4581211;47,4963164;75,0846138;1,5143096
"7";2011;6,3194234;8,4675932;15,2408442;1,4831059;47,9654226;75,7748729;1,4955061
"8";2012;6,3734743;8,5713114;15,4523797;1,5065245;48,6103249;76,7681204;1,4804348
"9";2013;6,2704732;8,3891953;15,0512635;1,4480733;47,2749427;74,7672883;1,5484651
"10";2014;6,3349422;8,4555396;15,201251;1,4781325;47,8437514;75,6006752;1,5236631
"11";2015;6,3844474;8,563346;15,4231434;1,5024521;48,5160808;76,6353868;1,5020345
"12";2016;6,3239614;8,4267771;15,1329377;1,4682914;47,616337;75,2639593;1,5411819
"13";2017;6,3893044;8,5565313;15,4025173;1,5001146;48,4518187;76,543967;1,5135305
"14";2018;6,3045839;8,4066594;15,0798733;1,4542255;47,38939;74,9432018;1,562397
"15";2019;6,3466154;8,4478993;15,1718706;1,4742343;47,7484483;75,4687701;1,5455355
"16";2020;6,3882753;8,5457658;15,3737734;1,4961515;48,3566968;76,405213;1,5234922
"17";2021;6,2833155;8,3742488;14,9986795;1,4404165;47,1002691;74,5228954;1,5819379
"18";2022;6,3439922;8,4409229;15,1535825;1,4719098;47,6857466;75,378011;1,5501951
"19";2023;6,3904099;8,5410147;15,3600703;1,4963107;48,3271849;76,3607256;1,5252836
"20";2024;6,2946797;8,3774309;15,0065707;1,4438467;47,148353;74,5897928;1,582188
"21";2025;6,3367053;8,4328034;15,1350688;1,4692554;47,6190297;75,2790427;1,5512771
"22";2026;6,3874428;8,5319913;15,3379881;1,4949627;48,2673049;76,2692945;1,5262931
"23";2027;6,3134877;8,3944876;15,0524626;1,4588543;47,3528944;74,8761959;1,5590664
"24";2028;6,3796875;8,5170262;15,3044686;1,4913144;48,1628544;76,1113187;1,5293776
"25";2029;6,3029063;8,3806907;15,0226758;1,4510342;47,2341687;74,7027262;1,5695155
"26";2030;6,3254969;8,4187967;15,1040209;1,4657052;47,5166425;75,125005;1,5509678
"27";2031;6,3767297;8,5102925;15,2880404;1,4906142;48,1214602;76,0467834;1,5281715
"28";2032;6,3038266;8,3618023;14,9779118;1,4477745;47,118303;74,5261028;1,5787018
"29";2033;6,3151015;8,4083613;15,0807359;1,4630981;47,439264;75,0094167;1,5492471
"30";2034;6,3703063;8,4992453;15,2623573;1,4890945;48,050786;75,9388142;1,5267141
"31";2035;6,3072292;8,3604063;14,9785424;1,4507359;47,1404933;74,55101;1,5734626
"32";2036;6,3100889;8,4043366;15,0717518;1,4628;47,414394;74,9704206;1,5457077
"33";2037;6,3686742;8,4910192;15,2445649;1,4892723;48,0128164;75,876213;1,5245817
"34";2038;6,2893923;8,3758429;15,0117216;1,4548804;47,2158713;74,6697583;1,5490231
"35";2039;6,3640933;8,478581;15,2176072;1,4873148;47,9358348;75,756683;1,525829
"36";2040;6,2934396;8,3579677;14,9810751;1,4519206;47,1389554;74,5419063;1,5585533
"37";2041;6,3039352;8,3939432;15,0483543;1,461571;47,3528385;74,8737572;1,5428874
"38";2042;6,3668651;8,4747829;15,2096649;1,488651;47,9305531;75,7429154;1,5241155
