"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0173753;0,0185643;0,0292268;0,0032781;0,1004095;0,1601579;0,0060722;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0150944;0,0161625;0,025044;0,0027589;0,086513;0,138394;0,0054619;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0201592;0,0227056;0,0359432;0,0038169;0,1211209;0,1937076;0,0070129;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,0287841;0,0334762;0,0526177;0,0051042;0,1735688;0,2793162;0,0109599;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,0410949;0,04939;0,077394;0,0069665;0,2508753;0,4055636;0,0165182;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,0499123;0,0614665;0,0961342;0,0082165;0,3081602;0,4996591;0,0207087;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,0562046;0,0715594;0,112373;0,009328;0,35707;0,579532;0,0230878;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,0529607;0,0624272;0,0921762;0,0075067;0,3049898;0,4988205;0,0245755;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,0443024;0,0574787;0,0909478;0,0077482;0,2896154;0,4689533;0,017099;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,0255309;0,0287043;0,0439032;0,0043027;0,1480172;0,2387867;0,0101804;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0211911;0,025318;0,0415854;0,0043905;0,136702;0,2177391;0,0064837;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0180053;0,020916;0,0344239;0,0038246;0,1148132;0,1822556;0,0052433;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0191355;0,0229263;0,0383762;0,0042241;0,126365;0,2002897;0,0052011;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0162397;0,0179041;0,0285034;0,0031531;0,0968586;0,1544182;0,0054534;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,0212192;0,0246765;0,0399578;0,0042421;0,132712;0,21168;0,0068586;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,0297986;0,0352493;0,0561593;0,0054582;0,1836754;0,2950861;0,0109535;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,0421953;0,0507315;0,079971;0,0072291;0,2583648;0,4173028;0,0168278;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,0508724;0,062652;0,0983939;0,0084331;0,3146207;0,5098342;0,0210147;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,0574004;0,0732625;0,1156554;0,0096219;0,3662332;0,5939975;0,0234114;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,0537985;0,0629966;0,0931192;0,0075969;0,3078244;0,5033787;0,0250981;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,0447024;0,056194;0,0881006;0,0075611;0,282546;0,4578511;0,0179326;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,0256705;0,0289192;0,0443173;0,0043441;0,1492184;0,2406703;0,0101975;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,0214286;0,025898;0,0428135;0,0045129;0,1401302;0,2230442;0,0063825;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,0181181;0,0211427;0,0349013;0,0038763;0,1161865;0,1843717;0,0052105;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,0191776;0,0229491;0,0384179;0,0042326;0,126527;0,2005334;0,0052159;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0162195;0,0179676;0,0286427;0,003163;0,0972075;0,1549654;0,0054103;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0211436;0,0245086;0,0396095;0,0042065;0,131725;0,21015;0,0068827;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,0296882;0,0348844;0,0554067;0,0053906;0,1816184;0,2918715;0,0110283;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,0420204;0,0504752;0,0794695;0,0071801;0,2569333;0,4150595;0,0167975;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,0507106;0,0618747;0,0968025;0,0083073;0,310397;0,5031816;0,0211913;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,0574035;0,0728233;0,1147252;0,0095555;0,3638502;0,5902441;0,0235828;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,0541882;0,0630433;0,0931241;0,0076075;0,3079866;0,5036638;0,0254244;"Layer 1";2007-08-01
