"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0481999;0,0629014;0,1103401;0,0121631;0,3583768;0,5641268;0,008983;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0409164;0,0516061;0,087568;0,0095209;0,2876057;0,4551151;0,0096184;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0533299;0,0700678;0,1203034;0,0126327;0,3886257;0,6153206;0,012064;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,0742626;0,1007408;0,1708013;0,0164675;0,5416215;0,8632783;0,0198346;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,1050644;0,1478862;0,249891;0,0224443;0,7789598;1,2470038;0,0304207;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,1250434;0,1818499;0,3064974;0,0260881;0,9444211;1,5166532;0,0378285;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,1367038;0,209364;0,3549089;0,0290813;1,0820676;1,7396002;0,0397055;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,1151053;0,170027;0,2714196;0,0214047;0,8556232;1,3876765;0,0395414;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,0955692;0,1422752;0,2343564;0,0195218;0,7317284;1,1792927;0,0289602;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,0563934;0,074939;0,1208548;0,0114037;0,3937247;0,6320289;0,01724;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0508882;0,0680852;0,1170829;0,0121411;0,3767389;0,5967944;0,0112581;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0447182;0,0575332;0,0994558;0,0109354;0,3248852;0,512498;0,0091813;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0472344;0,0613293;0,1068657;0,0117351;0,3476479;0,547868;0,0092637;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0404913;0,0508165;0,0858921;0,0093344;0,2826404;0,4474942;0,0097302;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,0528479;0,0692455;0,1185505;0,012435;0,3834032;0,6073174;0,0121542;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,0736676;0,0999803;0,1692636;0,0162869;0,5369324;0,8560547;0,0197785;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,1041157;0,1462428;0,2465078;0,0221083;0,7692519;1,2319355;0,0304467;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,1237775;0,1799042;0,3025868;0,0257067;0,9331999;1,4991566;0,0376856;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,1345192;0,2052915;0,3465865;0,0283492;1,0589968;1,7035069;0,0396331;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,1137673;0,1660368;0,2633512;0,0207894;0,8337744;1,3532034;0,0399481;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,0945682;0,1371698;0,2233837;0,0186796;0,7026054;1,1337558;0,0302379;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,0563021;0,0745524;0,1200432;0,0113342;0,3914964;0,628552;0,0173403;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,0503136;0,0669347;0,1145952;0,0118779;0,3695037;0,5856885;0,0114353;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,0441761;0,0565547;0,0973282;0,0106908;0,3185063;0,5027642;0,0093444;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,0482405;0,062698;0,1098256;0,0121252;0,357048;0,5620981;0,0091176;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0403637;0,0506837;0,0856261;0,0092971;0,2817705;0,4461676;0,0097157;"Layer 1";2007-02-01
