"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"1";2005;7,1302721;10,32847;17,4948068;1,6048146;54,9435432;87,8544161;1,8206575
"2";2006;7,0499265;10,149437;17,1108623;1,5656979;53,8406415;86,1538287;1,8509626
"3";2007;7,0142395;10,0610383;16,919725;1,5466621;53,2926555;85,3086638;1,8688716
"4";2008;6,9618894;9,9084471;16,5870838;1,5184293;52,3842952;83,8991238;1,895089
"5";2009;7,0601319;10,0729762;16,9320367;1,5535617;53,3904132;85,4526345;1,8903362
"6";2010;7,0842594;10,0976215;16,9864682;1,5609911;53,5690582;85,7205152;1,8915652
"7";2011;7,0095157;9,9551153;16,6732443;1,5274883;52,6440944;84,3073639;1,9139585
"8";2012;7,0891181;10,0768852;16,9278682;1,556739;53,4111795;85,483699;1,9077269
"9";2013;7,0825666;10,0547249;16,8887301;1,5526527;53,3053889;85,3141845;1,9118459
"10";2014;7,0097223;9,9171006;16,5873446;1,5207069;52,4178743;83,9560283;1,9314959
"11";2015;7,0894022;10,0402343;16,8455884;1,5502688;53,1948543;85,1470849;1,9244868
"12";2016;7,0875785;10,0270931;16,8256322;1,5483388;53,1458246;85,0646254;1,9271656
"13";2017;7,0130919;9,89308;16,532593;1,5164028;52,2749897;83,7338891;1,9454439
"14";2018;7,0908889;10,0153786;16,7888457;1,5457035;53,0441202;84,9132233;1,9375738
"15";2019;7,08542;9,9949533;16,7539799;1,5420521;52,9514025;84,763394;1,9414452
"16";2020;7,0064476;9,8470419;16,4315974;1,5079305;52,0026318;83,3103595;1,9613276
"17";2021;7,0888744;9,9796822;16,7107915;1,53913;52,8362163;84,5893554;1,9525225
"18";2022;7,0828653;9,9628943;16,6825077;1,5356674;52,7561789;84,4613105;1,9556995
"19";2023;7,007485;9,8226375;16,3764148;1,503295;51,8551133;83,0816939;1,9741937
"20";2024;7,0898079;9,9529666;16,650364;1,534172;52,6753209;84,3397758;1,9661403
"21";2025;7,0792222;9,9307293;16,6106408;1,528905;52,5566387;84,1536369;1,9700709
"22";2026;7,0078379;9,7976468;16,3198486;1,4985282;51,7037698;82,847245;1,9867826
"23";2027;7,0859384;9,9171268;16,5728155;1,527012;52,4644307;84,0123443;1,9809896
"24";2028;7,0737493;9,8989247;16,5396439;1,5217249;52,3545385;83,843231;1,9840356
"25";2029;7,0020852;9,757104;16,2302633;1,4908498;51,4609714;82,4705462;2,0014769
"26";2030;7,0864169;9,8913384;16,5145988;1,5219355;52,3079064;83,7701311;1,9944891
"27";2031;7,0688184;9,8684738;16,4708075;1,5147745;52,1586828;83,5430295;1,9979095
"28";2032;6,9999401;9,7271758;16,1632554;1,4851551;51,2804619;82,1907704;2,0142529
"29";2033;7,0817681;9,862269;16,4502963;1,5151259;52,1248946;83,4891612;2,0080641
"30";2034;7,0611073;9,8355932;16,3966163;1,5071389;51,94536;83,2164206;2,011148
"31";2035;7,0012196;9,7050588;16,1127094;1,4809762;51,1463614;81,9830675;2,0261264
"32";2036;7,0834783;9,8429277;16,405712;1,5111777;52,004638;83,3037206;2,0198073
"33";2037;7,0566441;9,8092114;16,3362992;1,5011921;51,7747662;82,9550408;2,0227818
"34";2038;6,9996142;9,6771815;16,050453;1,475736;50,9790825;81,723559;2,0382172
"35";2039;7,0782894;9,8184655;16,3507174;1,5049869;51,8438121;83,0583624;2,031477
"36";2040;7,0495787;9,7747885;16,2589893;1,4939613;51,5587221;82,6224245;2,0354181
"37";2041;6,9995049;9,6565999;16,0035671;1,4717107;50,8531314;81,5288021;2,0485027
"38";2042;7,076199;9,7973742;16,3024873;1,4999618;51,7058901;82,8476109;2,0428774
"39";2043;7,0546511;9,7653625;16,2356435;1,4921414;51,4990228;82,5306011;2,044635
"40";2044;6,9955367;9,6267465;15,9377266;1,466135;50,6752141;81,2525817;2,0593906
"41";2045;7,0739554;9,780544;16,2632385;1,4958053;51,5931308;82,6759788;2,0518505
"42";2046;7,0459921;9,7312145;16,1590451;1,4850623;51,285583;82,2019883;2,0554256
"43";2047;7,0022294;9,6233515;15,9271266;1,4654212;50,6503206;81,2151352;2,0672132
"44";2048;7,0623368;9,7456662;16,1855208;1,4875345;51,3655534;82,3281846;2,0634804
"45";2049;7,0448119;9,7131165;16,1172446;1,4814246;51,1723596;82,0277627;2,0638398
"46";2050;6,9991667;9,5989997;15,873388;1,4609482;50,5056801;80,9905549;2,0760739
"47";2051;7,0674831;9,7419165;16,1745072;1,4868526;51,3400429;82,2895218;2,0697963
"48";2052;7,0349063;9,6780992;16,039863;1,474523;50,9588824;81,6978566;2,0729619
"49";2053;6,996068;9,5752074;15,8214784;1,4567063;50,366389;80,7737087;2,0842939
"50";2054;7,060152;9,7188354;16,1222566;1,4815445;51,1895961;82,0595712;2,077307
"51";2055;7,0354221;9,6639786;16,007389;1,471878;50,8725443;81,5645589;2,0803145
"52";2056;6,9925921;9,5551906;15,7771712;1,452791;50,2449876;80,586015;2,0914085
"53";2057;7,0493225;9,6869547;16,0514535;1,4747141;50,9886598;81,7507746;2,0856249
"54";2058;7,0341357;9,6490255;15,9732216;1,468973;50,7805761;81,4227569;2,0867158
"55";2059;6,9955626;9,5483253;15,7603638;1,4514974;50,2014776;80,5192958;2,0974729
"56";2060;7,0480385;9,6715402;16,0162055;1,4717118;50,8931347;81,6036587;2,0923476
"57";2061;7,0353297;9,6396432;15,9510576;1,467184;50,7221321;81,3329104;2,0924551
"58";2062;6,9950455;9,5355557;15,7314784;1,4490999;50,1241331;80,3997808;2,1032621
"59";2063;7,0582722;9,6810726;16,0343276;1,4737806;50,9498227;81,69188;2,0960283
"60";2064;7,0363139;9,6282455;15,9245551;1,4650371;50,6517866;81,2246208;2,0989683
"61";2065;6,9993527;9,5338232;15,725009;1,448607;50,1085894;80,3773092;2,1084439
"62";2066;7,0515963;9,6567981;15,9804028;1,4688614;50,799565;81,4603831;2,1029908
"63";2067;7,0354198;9,6161731;15,8969437;1,4627051;50,5775864;81,1102459;2,1042408
"64";2068;6,999122;9,5217933;15,6979336;1,4463933;50,0362662;80,2654041;2,114021
"65";2069;7,0493098;9,6413105;15,9452339;1,4658066;50,7038248;81,3129303;2,108932
"66";2070;7,0347141;9,6055584;15,8727015;1,4606699;50,5124512;81,0098468;2,1089239
"67";2071;6,9990799;9,5120788;15,6758718;1,4445574;49,9770231;80,1739814;2,1188021
"68";2072;7,0475914;9,6291793;15,9180044;1,4634745;50,6296838;81,1985198;2,1135117
"69";2073;7,0334923;9,5928064;15,8440057;1,4582925;50,4355179;80,8909112;2,114019
"70";2074;6,9985239;9,5030751;15,6557009;1,4428969;49,9229186;80,0902778;2,122646
"71";2075;7,0463496;9,6181374;15,8928106;1,4613331;50,5616065;81,0936432;2,1179941
"72";2076;7,0326002;9,5810572;15,8177628;1,4561359;50,3650049;80,7817617;2,1188689
"73";2077;6,9986132;9,4942291;15,6355993;1,4412461;49,8692285;80,0073833;2,1270515
"74";2078;7,0451458;9,6086328;15,8710168;1,4594447;50,5025132;81,0027724;2,1218488
"75";2079;7,0320803;9,5720777;15,797319;1,4544145;50,3100077;80,6969567;2,1229021
"76";2080;6,9978428;9,4850771;15,6151968;1,4395396;49,8142835;79,9223649;2,130821
"77";2081;7,0439356;9,5988032;15,8489538;1,4575877;50,4429715;80,9107907;2,1256165
"78";2082;7,0325483;9,568354;15,7883996;1,4537003;50,2865654;80,6610387;2,1251905
"79";2083;6,998337;9,4810499;15,6055235;1,4386977;49,7882881;79,8827095;2,1334849
"80";2084;7,0438346;9,5922632;15,8338383;1,4563384;50,4026135;80,8486624;2,1287902
"81";2085;7,0321457;9,5603374;15,7700925;1,4521856;50,2376379;80,5855852;2,1287803
"82";2086;6,9989581;9,4762919;15,5942301;1,4377448;49,7580973;79,8364867;2,1365534
"83";2087;7,0426095;9,5837473;15,8146469;1,454692;50,350616;80,768467;2,1319918
"84";2088;7,0322874;9,5559664;15,7598652;1,451284;50,2099441;80,5431823;2,1312797
"85";2089;6,9995846;9,4731308;15,5867612;1,4371532;49,7385216;79,8064348;2,1386718
"86";2090;7,0433068;9,5810898;15,8079626;1,4541497;50,3331172;80,7418897;2,1340444
"87";2091;7,0319267;9,5493264;15,7449824;1,4501033;50,1704227;80,4819704;2,1340384
"88";2092;6,9981918;9,4621248;15,5629043;1,4351859;49,6739688;79,7060962;2,1425902
"89";2093;7,0422328;9,5741966;15,7925751;1,4528221;50,2912456;80,6772405;2,1365571
"90";2094;7,031373;9,5440543;15,7330829;1,4490465;50,137836;80,4318289;2,1363266
"91";2095;6,9989505;9,4608352;15,5593588;1,4348629;49,6644631;79,6919444;2,1441405
"92";2096;7,0428818;9,571303;15,7857127;1,4523056;50,2734591;80,6498959;2,1384973
"93";2097;7,0318314;9,542521;15,7291028;1,4486848;50,1270959;80,4157178;2,1377044
