"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0252286;0,0319868;0,0577117;0,0068326;0,1901286;0,2967605;0,0034617;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0220426;0,0288132;0,0514618;0,0057922;0,1671588;0,2621239;0,0035219;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0282257;0,0378768;0,0678348;0,0073942;0,2178129;0,3421002;0,0046108;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,0396863;0,0571714;0,1023443;0,0100954;0,3184727;0,5032421;0,0074351;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,0569907;0,0864816;0,1553091;0,0142714;0,4728086;0,7498178;0,011452;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,0694376;0,1091441;0,196329;0,0171718;0,5892633;0,9368262;0,0146635;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,0797868;0,1291253;0,2341305;0,0200263;0,696888;1,1079358;0,0161548;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,0697588;0,1132155;0,1959388;0,0156375;0,5876496;0,9434019;0,0183455;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,0528586;0,0835253;0,1452763;0,0122378;0,4399972;0,7039853;0,0128954;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,0301398;0,0432226;0,0737146;0,0069546;0,2323046;0,3703544;0,0072362;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0261778;0,035596;0,063206;0,0067213;0,2020247;0,318163;0,004628;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,022793;0,0296066;0,0527141;0,0059682;0,1717652;0,2693661;0,0036842;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0234571;0,0305858;0,0544535;0,0061277;0,1770594;0,2777793;0,0038374;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0213029;0,0279947;0,0496238;0,0054976;0,1607759;0,2526337;0,0036664;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,0277341;0,0373424;0,0666269;0,0071983;0,2135935;0,3358369;0,0047078;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,0390507;0,0563357;0,100502;0,0098524;0,3125931;0,4943693;0,0075204;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,0557577;0,0844686;0,1508174;0,0137617;0,4593102;0,7292944;0,0117029;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,0680866;0,1068771;0,1913107;0,0166334;0,5744873;0,9142591;0,014875;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,0770817;0,1247329;0,2243661;0,0189704;0,6679904;1,0638568;0,0165261;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,0676526;0,108379;0,1856463;0,0147878;0,5598378;0,9000134;0,018629;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,0512272;0,0790708;0,1355005;0,0114164;0,4135962;0,6630265;0,0135392;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,0300177;0,0429369;0,0730981;0,006897;0,2305828;0,3676916;0,0072763;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,0255738;0,0347473;0,0613139;0,0064703;0,1959817;0,3090605;0,0047644;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,0221408;0,0288377;0,0509859;0,0057019;0,165872;0,2605831;0,0038279;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,0242347;0,0313052;0,056061;0,006421;0,1829943;0,2865356;0,0037248;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0212865;0,0279982;0,049641;0,0054971;0,1608035;0,252675;0,0036531;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0275114;0,037112;0,0661236;0,0071178;0,2118465;0,3332295;0,0047282;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,0388985;0,0560977;0,0999675;0,0097873;0,3109431;0,4918736;0,0075585;"Layer 1";2007-04-01
