"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0121305;0,0141502;0,023219;0,0025553;0,0773632;0,1229229;0,0035831;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0103057;0,0112444;0,0176494;0,0019426;0,060447;0,0965566;0,0035897;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0136061;0,015704;0,0251605;0,00266;0,0840473;0,1342584;0,0045288;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,019219;0,0227858;0,0360923;0,0034877;0,118362;0,1903403;0,0071189;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,0269861;0,0331054;0,0521123;0,0046629;0,1682547;0,271931;0,0106042;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,0319763;0,0407058;0,0639051;0,0054032;0,2040866;0,3309125;0,0128404;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,0347057;0,0465972;0,07348;0,0059972;0,2326101;0,3775721;0,0134899;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,0301277;0,0377448;0,0551675;0,0044351;0,1844189;0,3019703;0,0132084;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,0267259;0,0378755;0,0608014;0,0050488;0,1915757;0,3099529;0,0091995;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,0153088;0,0178096;0,0269565;0,0026013;0,0914149;0,1477396;0,005951;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0135771;0,0163524;0,0267164;0,0027941;0,0879202;0,1402023;0,0041802;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0118272;0,0136954;0,022458;0,0024924;0,0750476;0,119192;0,0034893;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0124941;0,0147528;0,0244742;0,0026982;0,0810473;0,1285917;0,0035381;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0107513;0,0119072;0,0189713;0,0020944;0,0644027;0,1026772;0,0035911;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,0139529;0,0162094;0,0261777;0,0027746;0,0870562;0,138914;0,0045411;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,0195284;0,023163;0,0368266;0,003568;0,1205347;0,1937248;0,007188;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,0272838;0,0332443;0,0523346;0,0046971;0,1690393;0,2731597;0,0107825;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,0321303;0,0405722;0,0635803;0,0053871;0,2033439;0,3297487;0,0130195;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,0347985;0,0462141;0,0726254;0,0059409;0,2304827;0,3742354;0,0137155;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,0304484;0,0374071;0,0543905;0,0043864;0,1824658;0,2989196;0,0136297;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,0266299;0,0356383;0,0559178;0,0046981;0,1790961;0,2903967;0,0099981;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,0154343;0,017736;0,0267734;0,0025915;0,090989;0,1470768;0,0060898;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,0135118;0,0160778;0,0261292;0,002741;0,0863331;0,1377361;0,0042572;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,0117347;0,0134527;0,0219445;0,0024402;0,0736041;0,1169603;0,0035408;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,012552;0,0147835;0,0245298;0,0027095;0,0812639;0,1289178;0,0035594;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0106799;0,0117412;0,0186312;0,0020589;0,063427;0,1011643;0,0036194;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0138451;0,0159611;0,0256638;0,0027227;0,0856036;0,1366603;0,0045787;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,0194418;0,0228479;0,0361761;0,0035105;0,1187646;0,1909565;0,0072583;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,0271663;0,0327735;0,0513708;0,0046174;0,1664518;0,2690939;0,0108817;"Layer 1";2007-05-01
