"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";9,5140381;380,2804871;10,1141644;"1";2005-01-01
"2";10,005641;380,980957;10,1106091;"1";2005-02-01
"3";10,3686285;381,6814575;10,1805887;"1";2005-03-01
"4";10,7301397;381,6814575;10,150135;"1";2005-04-01
"5";11,1994686;381,6814575;10,1424828;"1";2005-05-01
"6";11,5265207;381,6814575;10,1229963;"1";2005-06-01
"7";11,6352692;381,6814575;10,1592951;"1";2005-07-01
"8";11,8523664;382,3819275;10,2333298;"1";2005-08-01
"9";12,2695446;382,3819275;10,3107023;"1";2005-09-01
"10";12,5772943;383,0823364;10,2829714;"1";2005-10-01
"11";11,7128658;383,7826843;10,2047472;"1";2005-11-01
"12";11,3086205;383,7826843;10,2002449;"1";2005-12-01
"13";10,4945383;383,7826843;10,1568203;"1";2006-01-01
"14";10,5259876;383,7826843;10,015831;"1";2006-02-01
"15";10,4945383;383,7826843;10,1062155;"1";2006-03-01
"16";10,7301397;383,7826843;10,1469135;"1";2006-04-01
"17";11,0120344;384,4831238;10,0729599;"1";2006-05-01
"18";11,2618589;384,4831238;9,9995718;"1";2006-06-01
"19";11,3709326;384,4831238;10,0445776;"1";2006-07-01
"20";11,5886793;385,1834412;10,137886;"1";2006-08-01
"21";11,8213854;385,1834412;10,0653419;"1";2006-09-01
"22";12,2078657;385,8837585;10,1968937;"1";2006-10-01
"23";11,5576057;386,5840759;10,1748018;"1";2006-11-01
"24";11,121418;386,5840759;10,1781492;"1";2006-12-01
"25";10,4158659;386,5840759;10,1553116;"1";2007-01-01
"26";10,5259876;386,5840759;10,1704636;"1";2007-02-01
"27";10,6830683;386,5840759;10,1968937;"1";2007-03-01
"28";10,9025154;386,5840759;10,200902;"1";2007-04-01
"29";11,2462645;387,2842712;10,2228394;"1";2007-05-01
"30";11,5576057;387,2842712;10,1955194;"1";2007-06-01
"31";11,6507959;387,2842712;10,2153845;"1";2007-07-01
"32";11,8678532;387,9845581;10,2759647;"1";2007-08-01
"33";12,0843763;387,9845581;10,2277803;"1";2007-09-01
"34";12,3927755;388,6847839;10,2401581;"1";2007-10-01
"35";11,2774477;389,3849792;10,0023794;"1";2007-11-01
"36";11,0120344;389,3849792;10,2319803;"1";2007-12-01
"37";10,1320639;389,3849792;10,0078754;"1";2008-01-01
"38";10,210988;389,3849792;10,0633812;"1";2008-02-01
"39";10,2898436;389,3849792;10,1739483;"1";2008-03-01
"40";10,4630775;389,3849792;10,1424828;"1";2008-04-01
"41";10,7771835;390,085144;10,137886;"1";2008-05-01
"42";11,027669;390,085144;10,1281528;"1";2008-06-01
"43";11,121418;390,085144;10,1739483;"1";2008-07-01
"44";11,3397818;390,7853088;10,2478876;"1";2008-08-01
"45";11,7128658;390,7853088;10,3132706;"1";2008-09-01
"46";11,9916458;391,4853821;10,2861547;"1";2008-10-01
"47";11,1838636;392,1855164;10,2059927;"1";2008-11-01
"48";10,7928619;392,1855164;10,1982479;"1";2008-12-01
"49";10,0372629;392,1855164;10,1563196;"1";2009-01-01
"50";10,0530701;392,1855164;10,015831;"1";2009-02-01
"51";10,005641;392,1855164;10,1062155;"1";2009-03-01
