"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";8,9903927;379,420166;21,5558777;"1";2005-01-01
"2";8,921052;379,420166;21,5558777;"1";2005-02-01
"3";8,9037075;379,420166;24,1124687;"1";2005-03-01
"4";8,9037075;379,420166;23,2105408;"1";2005-04-01
"5";8,9557285;379,420166;22,8887978;"1";2005-05-01
"6";8,9557285;379,420166;22,2802906;"1";2005-06-01
"7";8,9730616;379,420166;22,7900658;"1";2005-07-01
"8";9,0077181;379,420166;24,1978054;"1";2005-08-01
"9";9,1462116;379,420166;30,087738;"1";2005-09-01
"10";9,128912;379,420166;28,7958584;"1";2005-10-01
"11";8,6518488;379,420166;25,6976738;"1";2005-11-01
"12";8,381835;379,420166;25,6026096;"1";2005-12-01
"13";7,8920012;379,420166;23,821846;"1";2006-01-01
"14";7,8042493;379,420166;20,4031487;"1";2006-02-01
"15";7,7164121;379,420166;21,6307583;"1";2006-03-01
"16";7,7866883;379,420166;22,7403069;"1";2006-04-01
"17";7,7866883;379,420166;20,7951336;"1";2006-05-01
"18";7,769124;379,420166;19,3667679;"1";2006-06-01
"19";7,7866883;379,420166;19,9083691;"1";2006-07-01
"20";7,8218064;379,420166;20,9757843;"1";2006-08-01
"21";7,8218064;379,420166;19,9303608;"1";2006-09-01
"22";7,9270773;379,420166;23,551878;"1";2006-10-01
"23";7,769124;379,420166;24,1124687;"1";2006-11-01
"24";7,5580883;379,420166;24,3937149;"1";2006-12-01
"25";7,0814438;379,420166;23,6125813;"1";2007-01-01
"26";7,0637422;379,420166;24,310297;"1";2007-02-01
"27";7,1168365;379,420166;25,2856159;"1";2007-03-01
"28";7,1522174;379,420166;25,4821625;"1";2007-04-01
"29";7,2406054;379,420166;26,2670727;"1";2007-05-01
"30";7,2406054;379,420166;24,9557686;"1";2007-06-01
"31";7,2582731;379,420166;25,5786648;"1";2007-07-01
"32";7,2935972;379,420166;27,0582714;"1";2007-08-01
"33";7,452384;379,420166;25,626482;"1";2007-09-01
"34";7,452384;379,420166;26,6523495;"1";2007-10-01
"35";7,214098;379,420166;18,8701324;"1";2007-11-01
"36";7,0637422;379,420166;26,693964;"1";2007-12-01
"37";6,7800403;379,420166;19,3898735;"1";2008-01-01
"38";6,7267466;379,420166;20,4868965;"1";2008-02-01
"39";6,7089763;379,420166;23,7327633;"1";2008-03-01
"40";6,7977972;379,420166;22,9540482;"1";2008-04-01
"41";6,8155518;379,420166;22,6567802;"1";2008-05-01
"42";6,7977972;379,420166;22,032795;"1";2008-06-01
"43";6,8155518;379,420166;22,5555687;"1";2008-07-01
"44";6,833302;379,420166;24,055109;"1";2008-08-01
"45";6,833302;379,420166;30,2099342;"1";2008-09-01
"46";6,948595;379,420166;28,6723328;"1";2008-10-01
"47";6,9397326;379,420166;25,6502819;"1";2008-11-01
"48";6,7977972;379,420166;25,6026096;"1";2008-12-01
"49";6,5132599;379,420166;23,821846;"1";2009-01-01
"50";6,4598088;379,420166;20,4031487;"1";2009-02-01
"51";6,4508977;379,420166;21,6307583;"1";2009-03-01
"52";6,5399728;379,420166;22,7403069;"1";2009-04-01
"53";6,5666785;379,420166;20,7951336;"1";2009-05-01
"54";6,5488763;379,420166;19,3667679;"1";2009-06-01
"55";6,5666785;379,420166;19,9083691;"1";2009-07-01
"56";6,5844774;379,420166;20,9757843;"1";2009-08-01
"57";6,5844774;379,420166;19,9303608;"1";2009-09-01
"58";6,7000885;379,420166;23,551878;"1";2009-10-01
"59";6,7267466;379,420166;24,1124687;"1";2009-11-01
"60";6,6022739;379,420166;24,3937149;"1";2009-12-01
"61";6,4241576;379,420166;23,6125813;"1";2010-01-01
"62";6,4598088;379,420166;24,310297;"1";2010-02-01
"63";6,6645317;379,420166;25,2856159;"1";2010-03-01
"64";6,7445149;379,420166;25,4821625;"1";2010-04-01
"65";6,8599215;379,420166;26,2670727;"1";2010-05-01
"66";6,9220023;379,420166;24,9557686;"1";2010-06-01
"67";6,9308677;379,420166;25,5786648;"1";2010-07-01
"68";6,957458;379,420166;27,0582714;"1";2010-08-01
"69";6,957458;379,420166;25,626482;"1";2010-09-01
