"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";5,5450392;181,4015961;3,5481825;"1";2005-01-01
"2";5,3354926;181,4015961;3,5801344;"1";2005-02-01
"3";5,0841351;181,4015961;3,910327;"1";2005-03-01
"4";5,0319901;181,4015961;3,8641248;"1";2005-04-01
"5";5,0580292;181,4015961;3,8694222;"1";2005-05-01
"6";5,064549;181,7477875;3,8824823;"1";2005-06-01
"7";5,1496935;182,0939789;4,1074491;"1";2005-07-01
"8";5,2222929;182,7863464;4,3869257;"1";2005-08-01
"9";5,3087478;183,1325378;4,6575913;"1";2005-09-01
"10";5,2820706;183,478714;4,5724115;"1";2005-10-01
"11";4,1925879;183,8249207;4,0764127;"1";2005-11-01
"12";3,6477802;183,8249207;4,017087;"1";2005-12-01
"13";2,8158855;183,8249207;3,8029308;"1";2006-01-01
"14";2,6766143;183,8249207;3,357264;"1";2006-02-01
"15";2,5132318;183,8249207;3,6146295;"1";2006-03-01
"16";2,5733159;183,8249207;3,8230038;"1";2006-04-01
"17";2,5826225;183,8249207;3,6146295;"1";2006-05-01
"18";2,5779669;184,1710968;3,5149395;"1";2006-06-01
"19";2,6388161;184,5172882;3,7390215;"1";2006-07-01
"20";2,6908574;185,2096863;4,0314865;"1";2006-08-01
"21";2,6482403;185,5558319;3,7294085;"1";2006-09-01
"22";2,7530167;185,9020081;4,1894937;"1";2006-10-01
"23";2,3505485;186,2482147;3,9201615;"1";2006-11-01
"24";2,0498011;186,2482147;3,9028511;"1";2006-12-01
"25";1,6521332;186,2482147;3,788229;"1";2007-01-01
"26";1,6595923;186,2482147;3,8927464;"1";2007-02-01
"27";1,7928411;186,2482147;4,0044575;"1";2007-03-01
"28";1,8712931;186,2482147;4,0857239;"1";2007-04-01
"29";1,9880327;186,2482147;4,1894937;"1";2007-05-01
"30";2,0622683;186,5944214;4,1517172;"1";2007-06-01
"31";2,1125147;186,9405823;4,3606391;"1";2007-07-01
"32";2,1591051;187,6329651;4,6146264;"1";2007-08-01
"33";2,1251707;187,9791565;4,3500671;"1";2007-09-01
"34";2,1676307;188,3253326;4,4348178;"1";2007-10-01
"35";1,5494736;188,6715088;3,3945401;"1";2007-11-01
"36";1,5100439;188,6715088;4,1533475;"1";2007-12-01
"37";1,115971;188,6715088;3,2695615;"1";2008-01-01
"38";1,115971;188,6715088;3,4303329;"1";2008-02-01
"39";1,2257011;188,6715088;3,8694222;"1";2008-03-01
"40";1,2973076;188,6715088;3,8425055;"1";2008-04-01
"41";1,4016577;188,6715088;3,8452466;"1";2008-05-01
"42";1,4292419;189,0177002;3,8641248;"1";2008-06-01
"43";1,4746395;189,3639221;4,0820179;"1";2008-07-01
"44";1,5100439;190,0562439;4,3709497;"1";2008-08-01
"45";1,6372662;190,4024658;4,6523523;"1";2008-09-01
"46";1,6484103;190,748642;4,5641751;"1";2008-10-01
"47";1,4050912;191,0948181;4,0801563;"1";2008-11-01
"48";1,2775769;191,0948181;4,019166;"1";2008-12-01
"49";1,0289491;191,0948181;3,8029308;"1";2009-01-01
"50";0,9910861;191,0948181;3,357264;"1";2009-02-01
"51";1,0113858;191,0948181;3,6146295;"1";2009-03-01
"52";1,1282513;191,0948181;3,8230038;"1";2009-04-01
"53";1,171761;191,0948181;3,6146295;"1";2009-05-01
"54";1,1780441;191,4410095;3,5149395;"1";2009-06-01
"55";1,2192922;191,7871857;3,7390215;"1";2009-07-01
"56";1,2515047;192,4795685;4,0314865;"1";2009-08-01
"57";1,2305188;192,8257446;3,7294085;"1";2009-09-01
"58";1,3472956;193,1719513;4,1894937;"1";2009-10-01
"59";1,3171895;193,5181274;3,9201615;"1";2009-11-01
"60";1,1906602;193,5181274;3,9028511;"1";2009-12-01
"61";1,0289491;193,5181274;3,788229;"1";2010-01-01
"62";1,0765245;193,5181274;3,8927464;"1";2010-02-01
"63";1,2743032;193,5181274;4,0044575;"1";2010-03-01
"64";1,3709468;193,5181274;4,0857239;"1";2010-04-01
"65";1,4993787;193,5181274;4,1894937;"1";2010-05-01
"66";1,5748299;193,8643188;4,1517172;"1";2010-06-01
"67";1,6187764;194,210495;4,3606391;"1";2010-07-01
"68";1,6558609;194,9028778;4,6146264;"1";2010-08-01
"69";1,6298577;195,249054;4,3500671;"1";2010-09-01
"70";1,6783127;195,5952454;4,4348178;"1";2010-10-01
"71";1,2033433;195,9414368;3,3945401;"1";2010-11-01
"72";1,2257011;195,9414368;4,1533475;"1";2010-12-01
"73";0,9174888;195,9414368;3,2695615;"1";2011-01-01
"74";0,9300236;195,9414368;3,4303329;"1";2011-02-01
"75";1,0615417;195,9414368;3,8694222;"1";2011-03-01
"76";1,1390516;195,9414368;3,8425055;"1";2011-04-01
"77";1,2450285;195,9414368;3,8452466;"1";2011-05-01
"78";1,2726679;196,2876129;3,8641248;"1";2011-06-01
"79";1,3138654;196,6338196;4,0820179;"1";2011-07-01
"80";1,3472956;197,3261566;4,3709497;"1";2011-08-01
"81";1,4728806;197,6723785;4,6523523;"1";2011-09-01
"82";1,4852169;198,0185242;4,5641751;"1";2011-10-01
"83";1,2907139;198,3647308;4,0801563;"1";2011-11-01
"84";1,1811918;198,3647308;4,019166;"1";2011-12-01
"85";0,9596022;198,3647308;3,8029308;"1";2012-01-01
"86";0,925836;198,3647308;3,357264;"1";2012-02-01
"87";0,9539325;198,3647308;3,6146295;"1";2012-03-01
"88";1,0705189;198,3647308;3,8230038;"1";2012-04-01
"89";1,115971;198,3647308;3,6146295;"1";2012-05-01
"90";1,1221029;198,7109375;3,5149395;"1";2012-06-01
"91";1,1623682;199,0571136;3,7390215;"1";2012-07-01
"92";1,1938248;199,7494812;4,0314865;"1";2012-08-01
"93";1,171761;200,0956573;3,7294085;"1";2012-09-01
"94";1,2874234;200,4418488;4,1894937;"1";2012-10-01
"95";1,2710338;200,7880249;3,9201615;"1";2012-11-01
"96";1,1561272;200,7880249;3,9028511;"1";2012-12-01
"97";1,0026608;200,7880249;3,788229;"1";2013-01-01
"98";1,0496311;200,7880249;3,8927464;"1";2013-02-01
"99";1,2482646;200,7880249;4,0044575;"1";2013-03-01
"100";1,3439337;200,7880249;4,0857239;"1";2013-04-01
"101";1,4728806;200,7880249;4,1894937;"1";2013-05-01
"102";1,5494736;201,1342316;4,1517172;"1";2013-06-01
"103";1,5930674;201,480423;4,3606391;"1";2013-07-01
"104";1,6298577;202,1727753;4,6146264;"1";2013-08-01
"105";1,6040603;202,5189667;4,3500671;"1";2013-09-01
"106";1,6521332;202,8651581;4,4348178;"1";2013-10-01
"107";1,1843438;203,2113495;3,3945401;"1";2013-11-01
"108";1,2097102;203,2113495;4,1533475;"1";2013-12-01
"109";0,9064183;203,2113495;3,2695615;"1";2014-01-01
"110";0,9174888;203,2113495;3,4303329;"1";2014-02-01
"111";1,0496311;203,2113495;3,8694222;"1";2014-03-01
"112";1,125175;203,2113495;3,8425055;"1";2014-04-01
"113";1,2321268;203,2113495;3,8452466;"1";2014-05-01
"114";1,2579975;203,5575104;3,8641248;"1";2014-06-01
"115";1,3006107;203,903717;4,0820179;"1";2014-07-01
"116";1,3338732;204,5960999;4,3709497;"1";2014-08-01
"117";1,4588449;204,9422607;4,6523523;"1";2014-09-01
"118";1,4693652;205,2884521;4,5641751;"1";2014-10-01
"119";1,2775769;205,6346436;4,0801563;"1";2014-11-01
"120";1,171761;205,6346436;4,019166;"1";2014-12-01
"121";0,9511039;205,6346436;3,8029308;"1";2015-01-01
"122";0,9174888;205,6346436;3,357264;"1";2015-02-01
"123";0,9454595;205,6346436;3,6146295;"1";2015-03-01
"124";1,0615417;205,6346436;3,8230038;"1";2015-04-01
"125";1,1037581;205,6346436;3,6146295;"1";2015-05-01
"126";1,1098562;205,9808502;3,5149395;"1";2015-06-01
"127";1,1514577;206,3270111;3,7390215;"1";2015-07-01
"128";1,1811918;207,0194092;4,0314865;"1";2015-08-01
"129";1,1592456;207,3655853;3,7294085;"1";2015-09-01
"130";1,2743032;207,7117462;4,1894937;"1";2015-10-01
"131";1,2612503;208,0579376;3,9201615;"1";2015-11-01
"132";1,1467977;208,0579376;3,9028511;"1";2015-12-01
"133";0,9968649;208,0579376;3,788229;"1";2016-01-01
"134";1,0437011;208,0579376;3,8927464;"1";2016-02-01
"135";1,2417969;208,0579376;4,0044575;"1";2016-03-01
"136";1,3372227;208,0579376;4,0857239;"1";2016-04-01
"137";1,4605955;208,0579376;4,1894937;"1";2016-05-01
"138";1,5350767;208,404129;4,1517172;"1";2016-06-01
"139";1,578469;208,7503357;4,3606391;"1";2016-07-01
"140";1,6150912;209,4426727;4,6146264;"1";2016-08-01
"141";1,5894115;209,7888947;4,3500671;"1";2016-09-01
"142";1,6335597;210,1350861;4,4348178;"1";2016-10-01
"143";1,168626;210,4812469;3,3945401;"1";2016-11-01
"144";1,1938248;210,4812469;4,1533475;"1";2016-12-01
"145";0,8954147;210,4812469;3,2695615;"1";2017-01-01
"146";0,9064183;210,4812469;3,4303329;"1";2017-02-01
"147";1,0377877;210,4812469;3,8694222;"1";2017-03-01
"148";1,1129113;210,4812469;3,8425055;"1";2017-04-01
"149";1,2176925;210,4812469;3,8452466;"1";2017-05-01
"150";1,2450285;210,8274231;3,8641248;"1";2017-06-01
"151";1,2874234;211,1736298;4,0820179;"1";2017-07-01
"152";1,3205177;211,8659821;4,3709497;"1";2017-08-01
"153";1,4448762;212,2121735;4,6523523;"1";2017-09-01
"154";1,4535987;212,5583801;4,5641751;"1";2017-10-01
"155";1,2743032;212,9045563;4,0801563;"1";2017-11-01
"156";1,168626;212,9045563;4,019166;"1";2017-12-01
"157";0,9482796;212,9045563;3,8029308;"1";2018-01-01
"158";0,9147149;212,9045563;3,357264;"1";2018-02-01
"159";0,9426435;212,9045563;3,6146295;"1";2018-03-01
"160";1,0570674;212,9045563;3,8230038;"1";2018-04-01
"161";1,0976766;213,2507324;3,6146295;"1";2018-05-01
