"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";9,5140381;380,2804871;5,3889694;"1";2005-01-01
"2";9,9898243;380,980957;5,3936625;"1";2005-02-01
"3";10,3686285;381,6814575;6,0423636;"1";2005-03-01
"4";10,7301397;381,6814575;5,8418212;"1";2005-04-01
"5";11,1994686;381,6814575;5,7867708;"1";2005-05-01
"6";11,5265207;381,6814575;5,6725702;"1";2005-06-01
"7";11,6507959;381,6814575;5,8955698;"1";2005-07-01
"8";11,8523664;382,3819275;6,3026667;"1";2005-08-01
"9";12,2695446;382,3819275;7,7013898;"1";2005-09-01
"10";12,5772943;383,0823364;7,2881527;"1";2005-10-01
"11";11,7128658;383,0823364;6,4653344;"1";2005-11-01
"12";11,3086205;383,0823364;6,4420576;"1";2005-12-01
"13";10,5102644;383,0823364;5,9701867;"1";2006-01-01
"14";10,5574265;383,0823364;5,1217241;"1";2006-02-01
"15";10,5259876;383,0823364;5,4308949;"1";2006-03-01
"16";10,7615042;383,0823364;5,7221994;"1";2006-04-01
"17";11,0433016;383,0823364;5,2637668;"1";2006-05-01
"18";11,3086205;383,0823364;4,9494314;"1";2006-06-01
"19";11,4176378;383,0823364;5,1528211;"1";2006-07-01
"20";11,6352692;383,7826843;5,4902267;"1";2006-08-01
"21";11,8678532;383,7826843;5,1835523;"1";2006-09-01
"22";12,2695446;384,4831238;6,0494514;"1";2006-10-01
"23";11,5886793;384,4831238;6,0705781;"1";2006-11-01
"24";11,1682577;384,4831238;6,1463127;"1";2006-12-01
"25";10,2740774;384,4831238;5,9182186;"1";2007-01-01
"26";10,3528776;384,4831238;6,0914998;"1";2007-02-01
"27";10,4316053;384,4831238;6,3338008;"1";2007-03-01
"28";10,6202688;384,4831238;6,4185038;"1";2007-04-01
"29";10,9651136;384,4831238;6,631525;"1";2007-05-01
"30";11,2306681;384,4831238;6,3826394;"1";2007-06-01
"31";11,3397818;384,4831238;6,6421061;"1";2007-07-01
"32";11,5576057;385,1834412;7,144527;"1";2007-08-01
"33";11,9297705;385,1834412;6,7043548;"1";2007-09-01
"34";12,2078657;385,8837585;6,8885088;"1";2007-10-01
"35";11,3865032;385,8837585;4,8301024;"1";2007-11-01
"36";10,9807577;385,8837585;6,7094493;"1";2007-12-01
"37";10,210988;385,8837585;4,864728;"1";2008-01-01
"38";10,2267656;385,8837585;5,0584092;"1";2008-02-01
"39";10,1794291;385,8837585;5,9182186;"1";2008-03-01
"40";10,4001236;385,8837585;5,7466254;"1";2008-04-01
"41";10,6516752;385,8837585;5,7140017;"1";2008-05-01
"42";10,8555365;385,8837585;5,6133165;"1";2008-06-01
"43";10,9651136;385,8837585;5,8262277;"1";2008-07-01
"44";11,1838636;386,5840759;6,2837558;"1";2008-08-01
"45";11,4020729;386,5840759;7,6850109;"1";2008-09-01
"46";11,7748938;387,2842712;7,280911;"1";2008-10-01
"47";11,152647;387,2842712;6,4653344;"1";2008-11-01
