"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";5,2421813;181,4015961;3,9370136;"1";2005-01-01
"2";5,0580292;181,4015961;4,1109872;"1";2005-02-01
"3";4,838841;181,4015961;4,43998;"1";2005-03-01
"4";4,8070178;181,4015961;4,4079061;"1";2005-04-01
"5";4,8579869;181,4015961;4,4134398;"1";2005-05-01
"6";4,8771687;181,7477875;4,422492;"1";2005-06-01
"7";4,960731;182,0939789;4,6001492;"1";2005-07-01
"8";5,0319901;182,4401855;4,8125267;"1";2005-08-01
"9";5,1234198;182,4401855;4,9299088;"1";2005-09-01
"10";5,1168613;182,4401855;4,8771472;"1";2005-10-01
"11";4,0688934;182,7863464;4,5593691;"1";2005-11-01
"12";3,5488253;182,7863464;4,5167351;"1";2005-12-01
"13";2,7434072;182,7863464;4,3689079;"1";2006-01-01
"14";2,6153283;182,7863464;3,9915545;"1";2006-02-01
"15";2,4720509;182,7863464;4,2440085;"1";2006-03-01
"16";2,5454965;182,7863464;4,4079061;"1";2006-04-01
"17";2,5686686;182,7863464;4,2330294;"1";2006-05-01
"18";2,5779669;183,1325378;4,1418247;"1";2006-06-01
"19";2,6388161;183,478714;4,3564425;"1";2006-07-01
"20";2,6908574;183,8249207;4,6085095;"1";2006-08-01
"21";2,6624081;183,8249207;4,3500671;"1";2006-09-01
"22";2,777113;183,8249207;4,6694298;"1";2006-10-01
"23";2,3772843;184,1710968;4,4599466;"1";2006-11-01
"24";2,0789502;184,1710968;4,4433827;"1";2006-12-01
"25";1,6820697;184,1710968;4,3627219;"1";2007-01-01
"26";1,7009161;184,1710968;4,451757;"1";2007-02-01
"27";1,8397108;184,1710968;4,5419564;"1";2007-03-01
"28";1,9272093;184,1710968;4,5815654;"1";2007-04-01
"29";2,0581086;184,1710968;4,6470094;"1";2007-05-01
"30";2,1421044;184,5172882;4,5915465;"1";2007-06-01
"31";2,1933081;184,8634644;4,7408586;"1";2007-07-01
"32";2,2407763;185,2096863;4,9011126;"1";2007-08-01
"33";2,219137;185,2096863;4,7346039;"1";2007-09-01
"34";2,2712483;185,2096863;4,7863665;"1";2007-10-01
