"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";7,4030142;380,2804871;10,1141644;"1";2005-01-01
"2";7,5383668;380,980957;10,1106091;"1";2005-02-01
"3";7,2900648;381,6814575;10,1805887;"1";2005-03-01
"4";7,3917246;381,6814575;10,150135;"1";2005-04-01
"5";7,6735168;381,6814575;10,1424828;"1";2005-05-01
"6";7,8983159;381,6814575;10,1229963;"1";2005-06-01
"7";8,0441351;381,6814575;10,1592951;"1";2005-07-01
"8";8,3238935;382,3819275;10,2333298;"1";2005-08-01
"9";8,6473255;382,3819275;10,3107023;"1";2005-09-01
"10";8,8252735;383,0823364;10,2829714;"1";2005-10-01
"11";6,7800403;383,7826843;10,2047472;"1";2005-11-01
"12";5,9006171;383,7826843;10,2002449;"1";2005-12-01
"13";4,7224321;383,7826843;10,1568203;"1";2006-01-01
"14";4,6875486;383,7826843;10,015831;"1";2006-02-01
"15";4,5245833;383,7826843;10,1062155;"1";2006-03-01
"16";4,6933627;383,7826843;10,1469135;"1";2006-04-01
"17";4,9198537;384,4831238;10,0729599;"1";2006-05-01
"18";5,1400003;384,4831238;9,9995718;"1";2006-06-01
"19";5,2440944;384,4831238;10,0445776;"1";2006-07-01
"20";5,4749918;385,1834412;10,137886;"1";2006-08-01
"21";5,6823015;385,1834412;10,0653419;"1";2006-09-01
"22";6,0267711;385,8837585;10,1968937;"1";2006-10-01
"23";5,0010223;386,5840759;10,1748018;"1";2006-11-01
"24";4,4721403;386,5840759;10,1781492;"1";2006-12-01
"25";3,775892;386,5840759;10,1553116;"1";2007-01-01
"26";3,8815455;386,5840759;10,1704636;"1";2007-02-01
"27";4,0105133;386,5840759;10,1968937;"1";2007-03-01
"28";4,1919346;386,5840759;10,200902;"1";2007-04-01
"29";4,5129313;387,2842712;10,2228394;"1";2007-05-01
"30";4,7979674;387,2842712;10,1955194;"1";2007-06-01
"31";4,8966503;387,2842712;10,2153845;"1";2007-07-01
"32";5,1168513;387,9845581;10,2759647;"1";2007-08-01
"33";5,3192005;387,9845581;10,2277803;"1";2007-09-01
"34";5,5902219;388,6847839;10,2401581;"1";2007-10-01
"35";4,3671627;389,3849792;10,0023794;"1";2007-11-01
"36";4,0807834;389,3849792;10,2319803;"1";2007-12-01
"37";3,357959;389,3849792;10,0078754;"1";2008-01-01
"38";3,4464123;389,3849792;10,0633812;"1";2008-02-01
"39";3,5465577;389,3849792;10,1739483;"1";2008-03-01
"40";3,7171421;389,3849792;10,1424828;"1";2008-04-01
"41";4,0222292;390,085144;10,137886;"1";2008-05-01
"42";4,2679076;390,085144;10,1281528;"1";2008-06-01
"43";4,3671627;390,085144;10,1739483;"1";2008-07-01
"44";4,582818;390,7853088;10,2478876;"1";2008-08-01
"45";4,885046;390,7853088;10,3132706;"1";2008-09-01
"46";5,1226401;391,4853821;10,2861547;"1";2008-10-01
"47";4,2562237;392,1855164;10,2059927;"1";2008-11-01
"48";3,8815455;392,1855164;10,1982479;"1";2008-12-01
"49";3,2871354;392,1855164;10,1563196;"1";2009-01-01
"50";3,3284559;392,1855164;10,015831;"1";2009-02-01
"51";3,3343575;392,1855164;10,1062155;"1";2009-03-01
"52";3,5465577;392,1855164;10,1469135;"1";2009-04-01
"53";3,781764;392,8855286;10,0729599;"1";2009-05-01
"54";3,9870782;392,8855286;9,9995718;"1";2009-06-01
"55";4,0807834;392,8855286;10,0445776;"1";2009-07-01
"56";4,2854314;393,5855713;10,137886;"1";2009-08-01
"57";4,4779682;393,5855713;10,0653419;"1";2009-09-01
"58";4,8153892;394,2855835;10,1968937;"1";2009-10-01
"59";4,1626973;394,9855957;10,1748018;"1";2009-11-01
"60";3,7876365;394,9855957;10,1781492;"1";2009-12-01
"61";3,2812309;394,9855957;10,1553116;"1";2010-01-01
"62";3,3992484;394,9855957;10,1704636;"1";2010-02-01
"63";3,5701053;394,9855957;10,1968937;"1";2010-03-01
