"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";9,0077181;181,4015961;9,4938908;"1";2005-01-01
"2";8,9557285;181,4015961;9,5057411;"1";2005-02-01
"3";8,9730616;181,4015961;9,747592;"1";2005-03-01
"4";9,0077181;181,4015961;9,7152424;"1";2005-04-01
"5";9,0943012;181,4015961;9,718626;"1";2005-05-01
"6";9,128912;181,4015961;9,7318163;"1";2005-06-01
"7";9,1808004;181,4015961;9,8776197;"1";2005-07-01
"8";9,2326603;181,7477875;10,0382767;"1";2005-08-01
"9";9,35355;181,7477875;10,1623831;"1";2005-09-01
"10";9,35355;181,7477875;10,1187201;"1";2005-10-01
"11";8,8863592;182,0939789;9,8465099;"1";2005-11-01
"12";8,6257544;182,0939789;9,8125992;"1";2005-12-01
"13";8,1197567;182,0939789;9,6756611;"1";2006-01-01
"14";8,0322256;182,0939789;9,3388596;"1";2006-02-01
"15";7,9796672;182,0939789;9,5475149;"1";2006-03-01
"16";8,0760021;182,0939789;9,7013693;"1";2006-04-01
"17";8,1022568;182,0939789;9,5448532;"1";2006-05-01
"18";8,1022568;182,0939789;9,4660244;"1";2006-06-01
"19";8,1547441;182,0939789;9,6520405;"1";2006-07-01
"20";8,1897192;182,4401855;9,8442993;"1";2006-08-01
"21";8,1722336;182,4401855;9,608984;"1";2006-09-01
"22";8,2945604;182,4401855;9,9238377;"1";2006-10-01
"23";8,1197567;182,7863464;9,7536907;"1";2006-11-01
"24";7,9095411;182,7863464;9,7429371;"1";2006-12-01
"25";7,5756931;182,7863464;9,6679573;"1";2007-01-01
"26";7,5932951;182,7863464;9,7444983;"1";2007-02-01
"27";7,769124;182,7863464;9,8088465;"1";2007-03-01
"28";7,8569112;182,7863464;9,8572931;"1";2007-04-01
"29";7,98843;182,7863464;9,9205818;"1";2007-05-01
"30";8,0672474;182,7863464;9,9172812;"1";2007-06-01
"31";8,1197567;182,7863464;10,0345697;"1";2007-07-01
"32";8,1547441;183,1325378;10,1646471;"1";2007-08-01
"33";8,1372509;183,1325378;10,0307827;"1";2007-09-01
"34";8,1897192;183,1325378;10,0621901;"1";2007-10-01
"35";7,5756931;183,478714;9,3881159;"1";2007-11-01
"36";7,5580883;183,478714;9,8982544;"1";2007-12-01
"37";7,0991426;183,478714;9,2752695;"1";2008-01-01
"38";7,0814438;183,478714;9,4155092;"1";2008-02-01
"39";7,1875825;183,478714;9,735033;"1";2008-03-01
"40";7,2582731;183,478714;9,7083778;"1";2008-04-01
"41";7,3642039;183,478714;9,7152424;"1";2008-05-01
"42";7,3994861;183,478714;9,7252865;"1";2008-06-01
"43";7,4435706;183,478714;9,8736801;"1";2008-07-01
"44";7,4876332;183,8249207;10,0419054;"1";2008-08-01
"45";7,6108942;183,8249207;10,1661291;"1";2008-09-01
"46";7,6284885;183,8249207;10,1219397;"1";2008-10-01
"47";7,3906679;184,1710968;9,8465099;"1";2008-11-01
"48";7,2494392;184,1710968;9,8113537;"1";2008-12-01
"49";6,9220023;184,1710968;9,6756611;"1";2009-01-01
"50";6,8687925;184,1710968;9,3388596;"1";2009-02-01
"51";6,8687925;184,1710968;9,5475149;"1";2009-03-01
"52";6,9840412;184,1710968;9,7013693;"1";2009-04-01
