"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";8,8756847;379,420166;21,5558777;"1";2005-01-01
"2";8,7955694;379,420166;21,6679897;"1";2005-02-01
"3";8,7474642;379,420166;24,2260666;"1";2005-03-01
"4";8,7314262;379,420166;23,3517323;"1";2005-04-01
"5";8,7795362;379,420166;23,0831852;"1";2005-05-01
"6";8,7635021;379,420166;21,5370693;"1";2005-06-01
"7";8,7795362;379,420166;21,9969158;"1";2005-07-01
"8";8,8115978;379,420166;23,2735615;"1";2005-08-01
"9";8,9717293;379,420166;29,5443935;"1";2005-09-01
"10";8,9717293;379,420166;28,3854599;"1";2005-10-01
"11";8,4261103;379,420166;25,721262;"1";2005-11-01
"12";8,1359062;379,420166;25,626482;"1";2005-12-01
"13";7,601419;379,420166;23,8513432;"1";2006-01-01
"14";7,5038962;379,420166;20,6112843;"1";2006-02-01
"15";7,4062705;379,420166;21,8155384;"1";2006-03-01
"16";7,4713669;379,420166;22,8887978;"1";2006-04-01
"17";7,4713669;379,420166;20,9956627;"1";2006-05-01
"18";7,4388242;379,420166;19,4818268;"1";2006-06-01
"19";7,4550967;379,420166;19,9960709;"1";2006-07-01
"20";7,4713669;379,420166;20,6112843;"1";2006-08-01
"21";7,4876332;379,420166;19,7977257;"1";2006-09-01
"22";7,601419;379,420166;23,5822792;"1";2006-10-01
"23";7,4225483;379,420166;24,2260666;"1";2006-11-01
"24";7,1943812;379,420166;24,5036869;"1";2006-12-01
"25";6,7035065;379,420166;23,6125813;"1";2007-01-01
"26";6,6870985;379,420166;24,4488773;"1";2007-02-01
"27";6,7527142;379,420166;25,3844891;"1";2007-03-01
"28";6,7855043;379,420166;25,5786648;"1";2007-04-01
"29";6,8674278;379,420166;26,3976936;"1";2007-05-01
"30";6,8674278;379,420166;25,0842056;"1";2007-06-01
"31";6,8838034;379,420166;25,6502819;"1";2007-07-01
"32";6,9001765;379,420166;26,4835415;"1";2007-08-01
"33";7,0800829;379,420166;25,3844891;"1";2007-09-01
"34";7,0964198;379,420166;26,6523495;"1";2007-10-01
"35";6,8428588;379,420166;19,0381317;"1";2007-11-01
"36";6,6870985;379,420166;26,776495;"1";2007-12-01
"37";6,3500686;379,420166;19,3898735;"1";2008-01-01
"38";6,2924018;379,420166;20,6112843;"1";2008-02-01
"39";6,2676759;379,420166;23,8366108;"1";2008-03-01
"40";6,358304;379,420166;23,0831852;"1";2008-04-01
"41";6,3747716;379,420166;22,1749916;"1";2008-05-01
"42";6,358304;379,420166;21,5558777;"1";2008-06-01
"43";6,3747716;379,420166;22,0685387;"1";2008-07-01
"44";6,3912368;379,420166;22,8887978;"1";2008-08-01
"45";6,4241576;379,420166;29,3236046;"1";2008-09-01
"46";6,5392885;379,420166;28,153347;"1";2008-10-01
"47";6,572156;379,420166;25,6502819;"1";2008-11-01
"48";6,4241576;379,420166;25,674015;"1";2008-12-01
"49";6,1274366;379,420166;23,8513432;"1";2009-01-01
"50";6,077889;379,420166;20,6112843;"1";2009-02-01
"51";6,0613675;379,420166;21,8155384;"1";2009-03-01
"52";6,1522002;379,420166;22,8887978;"1";2009-04-01
"53";6,1769576;379,420166;20,9956627;"1";2009-05-01
"54";6,1604543;379,420166;19,4818268;"1";2009-06-01
"55";6,1769576;379,420166;19,9960709;"1";2009-07-01
"56";6,1852083;379,420166;20,6112843;"1";2009-08-01
"57";6,2099562;379,420166;19,7977257;"1";2009-09-01
"58";6,3335962;379,420166;23,5822792;"1";2009-10-01
"59";6,3418322;379,420166;24,2260666;"1";2009-11-01
"60";6,2099562;379,420166;24,5036869;"1";2009-12-01
"61";6,0200491;379,420166;23,6125813;"1";2010-01-01
"62";6,0613675;379,420166;24,4488773;"1";2010-02-01
"63";6,2594333;379,420166;25,3844891;"1";2010-03-01
"64";6,3418322;379,420166;25,5786648;"1";2010-04-01
"65";6,457067;379,420166;26,3976936;"1";2010-05-01
"66";6,5064087;379,420166;25,0842056;"1";2010-06-01
"67";6,5228496;379,420166;25,6502819;"1";2010-07-01
"68";6,5392885;379,420166;26,4835415;"1";2010-08-01
"69";6,5557232;379,420166;25,3844891;"1";2010-09-01
"70";6,6050115;379,420166;26,6523495;"1";2010-10-01
"71";6,1439466;379,420166;19,0381317;"1";2010-11-01
"72";6,1769576;379,420166;26,776495;"1";2010-12-01
"73";5,8131766;379,420166;19,3898735;"1";2011-01-01
"74";5,8131766;379,420166;20,6112843;"1";2011-02-01
"75";5,9290833;379,420166;23,8366108;"1";2011-03-01
"76";5,9787121;379,420166;23,0831852;"1";2011-04-01
"77";6,077889;379,420166;22,1749916;"1";2011-05-01
"78";6,077889;379,420166;21,5558777;"1";2011-06-01
"79";6,094408;379,420166;22,0685387;"1";2011-07-01
"80";6,1109238;379,420166;22,8887978;"1";2011-08-01
"81";6,2924018;379,420166;29,3236046;"1";2011-09-01
"82";6,3088818;379,420166;28,153347;"1";2011-10-01
"83";6,1687064;379,420166;25,6502819;"1";2011-11-01
"84";6,0696282;379,420166;25,674015;"1";2011-12-01
"85";5,8131766;379,420166;23,8513432;"1";2012-01-01
"86";5,7717452;379,420166;20,6112843;"1";2012-02-01
"87";5,7800336;379,420166;21,8155384;"1";2012-03-01
"88";5,879427;379,420166;22,8887978;"1";2012-04-01
"89";5,9042587;379,420166;20,9956627;"1";2012-05-01
"90";5,8877048;379,420166;19,4818268;"1";2012-06-01
"91";5,9042587;379,420166;19,9960709;"1";2012-07-01
"92";5,9125342;379,420166;20,6112843;"1";2012-08-01
"93";5,9456296;379,420166;19,7977257;"1";2012-09-01
"94";6,0696282;379,420166;23,5822792;"1";2012-10-01
"95";6,1191802;379,420166;24,2260666;"1";2012-11-01
"96";6,0117831;379,420166;24,5036869;"1";2012-12-01
"97";5,8380265;379,420166;23,6125813;"1";2013-01-01
"98";5,879427;379,420166;24,4488773;"1";2013-02-01
"99";6,094408;379,420166;25,3844891;"1";2013-03-01
"100";6,1769576;379,420166;25,5786648;"1";2013-04-01
"101";6,2924018;379,420166;26,3976936;"1";2013-05-01
"102";6,3500686;379,420166;25,0842056;"1";2013-06-01
"103";6,358304;379,420166;25,6502819;"1";2013-07-01
"104";6,3747716;379,420166;26,4835415;"1";2013-08-01
"105";6,4076996;379,420166;25,3844891;"1";2013-09-01
"106";6,457067;379,420166;26,6523495;"1";2013-10-01
"107";6,0117831;379,420166;19,0381317;"1";2013-11-01
"108";6,0613675;379,420166;26,776495;"1";2013-12-01
"109";5,7137108;379,420166;19,3898735;"1";2014-01-01
"110";5,7137108;379,420166;20,6112843;"1";2014-02-01
"111";5,8380265;379,420166;23,8366108;"1";2014-03-01
"112";5,8959818;379,420166;23,0831852;"1";2014-04-01
"113";5,9869809;379,420166;22,1749916;"1";2014-05-01
"114";5,9952488;379,420166;21,5558777;"1";2014-06-01
"115";6,0117831;379,420166;22,0685387;"1";2014-07-01
"116";6,0200491;379,420166;22,8887978;"1";2014-08-01
"117";6,193459;379,420166;29,3236046;"1";2014-09-01
"118";6,2099562;379,420166;28,153347;"1";2014-10-01
"119";6,077889;379,420166;25,6502819;"1";2014-11-01
"120";5,9869809;379,420166;25,674015;"1";2014-12-01
"121";5,7468781;379,420166;23,8513432;"1";2015-01-01
"122";5,6971221;379,420166;20,6112843;"1";2015-02-01
"123";5,7054172;379,420166;21,8155384;"1";2015-03-01
"124";5,7966061;379,420166;22,8887978;"1";2015-04-01
"125";5,8214612;379,420166;20,9956627;"1";2015-05-01
"126";5,8048921;379,420166;19,4818268;"1";2015-06-01
"127";5,8214612;379,420166;19,9960709;"1";2015-07-01
"128";5,8297439;379,420166;20,6112843;"1";2015-08-01
"129";5,8628688;379,420166;19,7977257;"1";2015-09-01
"130";5,9869809;379,420166;23,5822792;"1";2015-10-01
"131";6,0448413;379,420166;24,2260666;"1";2015-11-01
"132";5,9456296;379,420166;24,5036869;"1";2015-12-01
"133";29,4112988;350,463501;25,9430504;"2";2005-01-01
"134";29,461256;350,463501;25,161602;"2";2005-02-01
"135";29,461256;350,463501;25,5533543;"2";2005-03-01
"136";29,461256;350,463501;25,4941635;"2";2005-04-01
"137";29,461256;350,463501;25,1923332;"2";2005-05-01
"138";29,461256;350,463501;25,2534962;"2";2005-06-01
"139";29,461256;350,463501;26,0692577;"2";2005-07-01
"140";29,461256;350,463501;26,9175644;"2";2005-08-01
"141";29,461256;350,463501;28,0034161;"2";2005-09-01
"142";29,461256;350,463501;29,0349884;"2";2005-10-01
"143";29,461256;350,463501;27,2150326;"2";2005-11-01
"144";29,461256;350,463501;27,3358955;"2";2005-12-01
"145";29,3613129;350,463501;25,6996593;"2";2006-01-01
"146";29,3613129;350,463501;24,688055;"2";2006-02-01
"147";29,3112926;350,463501;23,9131145;"2";2006-03-01
"148";29,2612438;350,463501;24,1555653;"2";2006-04-01
"149";29,2612438;350,463501;24,1212921;"2";2006-05-01
"150";29,2111702;350,463501;24,0177517;"2";2006-06-01
"151";29,2111702;350,463501;24,688055;"2";2006-07-01
"152";29,2612438;350,463501;25,4345856;"2";2006-08-01
"153";29,2612438;350,463501;26,4239998;"2";2006-09-01
"154";29,2612438;350,463501;26,8160076;"2";2006-10-01
"155";29,1109257;350,463501;25,8436298;"2";2006-11-01
"156";29,0607605;350,463501;25,7430916;"2";2006-12-01
"157";28,8094788;350,463501;25,1153107;"2";2007-01-01
