"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";8,8756847;379,420166;4,0417271;"1";2005-01-01
"2";8,7795362;379,420166;4,0417271;"1";2005-02-01
"3";8,7314262;379,420166;4,5210876;"1";2005-03-01
"4";8,7153826;379,420166;4,3519764;"1";2005-04-01
"5";8,7635021;379,420166;4,2916493;"1";2005-05-01
"6";8,7474642;379,420166;4,1775546;"1";2005-06-01
"7";8,7795362;379,420166;4,2731376;"1";2005-07-01
"8";8,8276234;379,420166;4,5841646;"1";2005-08-01
"9";8,9557285;379,420166;5,7174077;"1";2005-09-01
"10";8,9397259;379,420166;5,4219441;"1";2005-10-01
"11";8,3939142;379,420166;4,835927;"1";2005-11-01
"12";8,1036034;379,420166;4,8271465;"1";2005-12-01
"13";7,568923;379,420166;4,4748855;"1";2006-01-01
"14";7,4713669;379,420166;3,8373795;"1";2006-02-01
"15";7,373704;379,420166;4,062748;"1";2006-03-01
"16";7,4306874;379,420166;4,266923;"1";2006-04-01
"17";7,4388242;379,420166;3,8990877;"1";2006-05-01
"18";7,4144096;379,420166;3,6269276;"1";2006-06-01
"19";7,4388242;379,420166;3,7286868;"1";2006-07-01
"20";7,4713669;379,420166;3,9699101;"1";2006-08-01
"21";7,4550967;379,420166;3,7817569;"1";2006-09-01
"22";7,5526705;379,420166;4,472127;"1";2006-10-01
"23";7,373704;379,420166;4,5423875;"1";2006-11-01
"24";7,1617398;379,420166;4,599556;"1";2006-12-01
"25";6,6706867;379,420166;4,4358449;"1";2007-01-01
"26";6,6378546;379,420166;4,5634112;"1";2007-02-01
"27";6,711709;379,420166;4,7457089;"1";2007-03-01
"28";6,7527142;379,420166;4,7779055;"1";2007-04-01
"29";6,8346672;379,420166;4,925076;"1";2007-05-01
"30";6,8346672;379,420166;4,6792068;"1";2007-06-01
"31";6,8510489;379,420166;4,796;"1";2007-07-01
"32";6,8838034;379,420166;5,131392;"1";2007-08-01
"33";7,0310526;379,420166;4,8662539;"1";2007-09-01
"34";7,0310526;379,420166;5,0510321;"1";2007-10-01
"35";6,7855043;379,420166;3,5874407;"1";2007-11-01
"36";6,6378546;379,420166;5,0244341;"1";2007-12-01
"37";6,3088818;379,420166;3,6442397;"1";2008-01-01
"38";6,2429428;379,420166;3,7857814;"1";2008-02-01
"39";6,2182035;379,420166;4,4273591;"1";2008-03-01
"40";6,3088818;379,420166;4,285501;"1";2008-04-01
"41";6,3253584;379,420166;4,2418432;"1";2008-05-01
"42";6,3088818;379,420166;4,1244216;"1";2008-06-01
"43";6,3253584;379,420166;4,3160329;"1";2008-07-01
"44";6,358304;379,420166;4,6448536;"1";2008-08-01
"45";6,3500686;379,420166;5,7471452;"1";2008-09-01
"46";6,457067;379,420166;5,4275565;"1";2008-10-01
"47";6,4488406;379,420166;4,8402982;"1";2008-11-01
"48";6,3088818;379,420166;4,8227367;"1";2008-12-01
"49";6,0283136;379,420166;4,4940667;"1";2009-01-01
"50";5,9787121;379,420166;3,8490984;"1";2009-02-01
"51";5,9704423;379,420166;4,0731711;"1";2009-03-01
"52";6,0613675;379,420166;4,2731376;"1";2009-04-01
"53";6,0861483;379,420166;3,9028807;"1";2009-05-01
"54";6,077889;379,420166;3,6356015;"1";2009-06-01
"55";6,094408;379,420166;3,6868975;"1";2009-07-01
"56";6,1191802;379,420166;3,9217346;"1";2009-08-01
"57";6,1109238;379,420166;3,7369425;"1";2009-09-01
"58";6,2264519;379,420166;4,4330206;"1";2009-10-01
"59";6,2511883;379,420166;4,5317731;"1";2009-11-01
"60";6,1274366;379,420166;4,5970011;"1";2009-12-01
"61";5,9456296;379,420166;4,4358449;"1";2010-01-01
"62";5,9787121;379,420166;4,5634112;"1";2010-02-01
"63";6,1769576;379,420166;4,7457089;"1";2010-03-01
"64";6,2594333;379,420166;4,7779055;"1";2010-04-01
"65";6,3747716;379,420166;4,925076;"1";2010-05-01
"66";6,4323864;379,420166;4,6792068;"1";2010-06-01
"67";6,4406142;379,420166;4,796;"1";2010-07-01
"68";6,4735179;379,420166;5,131392;"1";2010-08-01
"69";6,4652929;379,420166;4,8662539;"1";2010-09-01
"70";6,5064087;379,420166;5,0510321;"1";2010-10-01
"71";6,0613675;379,420166;3,5874407;"1";2010-11-01
"72";6,1026669;379,420166;5,0244341;"1";2010-12-01
"73";5,7468781;379,420166;3,6442397;"1";2011-01-01
"74";5,7468781;379,420166;3,7857814;"1";2011-02-01
"75";5,8711481;379,420166;4,4273591;"1";2011-03-01
"76";5,9290833;379,420166;4,285501;"1";2011-04-01
"77";6,0200491;379,420166;4,2418432;"1";2011-05-01
"78";6,0283136;379,420166;4,1244216;"1";2011-06-01
"79";6,0448413;379,420166;4,3160329;"1";2011-07-01
"80";6,077889;379,420166;4,6448536;"1";2011-08-01
"81";6,2264519;379,420166;5,7471452;"1";2011-09-01
"82";6,2264519;379,420166;5,4275565;"1";2011-10-01
"83";6,094408;379,420166;4,8402982;"1";2011-11-01
"84";6,0035162;379,420166;4,8227367;"1";2011-12-01
"85";5,7551684;379,420166;4,4940667;"1";2012-01-01
"86";5,7054172;379,420166;3,8490984;"1";2012-02-01
"87";5,7137108;379,420166;4,0731711;"1";2012-03-01
"88";5,8131766;379,420166;4,2731376;"1";2012-04-01
"89";5,8380265;379,420166;3,9028807;"1";2012-05-01
"90";5,8297439;379,420166;3,6356015;"1";2012-06-01
"91";5,8463078;379,420166;3,6868975;"1";2012-07-01
"92";5,8711481;379,420166;3,9217346;"1";2012-08-01
"93";5,8628688;379,420166;3,7369425;"1";2012-09-01
"94";5,9787121;379,420166;4,4330206;"1";2012-10-01
"95";6,0448413;379,420166;4,5317731;"1";2012-11-01
"96";5,9456296;379,420166;4,5970011;"1";2012-12-01
"97";5,7800336;379,420166;4,4358449;"1";2013-01-01
"98";5,8214612;379,420166;4,5634112;"1";2013-02-01
"99";6,0283136;379,420166;4,7457089;"1";2013-03-01
"100";6,1109238;379,420166;4,7779055;"1";2013-04-01
"101";6,2264519;379,420166;4,925076;"1";2013-05-01
"102";6,2841606;379,420166;4,6792068;"1";2013-06-01
"103";6,2924018;379,420166;4,796;"1";2013-07-01
"104";6,3253584;379,420166;5,131392;"1";2013-08-01
"105";6,3171206;379,420166;4,8662539;"1";2013-09-01
"106";6,358304;379,420166;5,0510321;"1";2013-10-01
"107";5,9290833;379,420166;3,5874407;"1";2013-11-01
"108";5,9787121;379,420166;5,0244341;"1";2013-12-01
"109";5,6473393;379,420166;3,6442397;"1";2014-01-01
"110";5,6473393;379,420166;3,7857814;"1";2014-02-01
"111";5,7717452;379,420166;4,4273591;"1";2014-03-01
"112";5,8297439;379,420166;4,285501;"1";2014-04-01
"113";5,9208088;379,420166;4,2418432;"1";2014-05-01
"114";5,9290833;379,420166;4,1244216;"1";2014-06-01
"115";5,9456296;379,420166;4,3160329;"1";2014-07-01
"116";5,9787121;379,420166;4,6448536;"1";2014-08-01
"117";6,1274366;379,420166;5,7471452;"1";2014-09-01
"118";6,1274366;379,420166;5,4275565;"1";2014-10-01
"119";6,0117831;379,420166;4,8402982;"1";2014-11-01
"120";5,9373565;379,420166;4,8227367;"1";2014-12-01
"121";5,6971221;379,420166;4,4940667;"1";2015-01-01
"122";5,6473393;379,420166;3,8490984;"1";2015-02-01
"123";5,6556392;379,420166;4,0731711;"1";2015-03-01
"124";5,7468781;379,420166;4,2731376;"1";2015-04-01
"125";5,7800336;379,420166;3,9028807;"1";2015-05-01
"126";5,7634578;379,420166;3,6356015;"1";2015-06-01
"127";5,7800336;379,420166;3,6868975;"1";2015-07-01
"128";5,8048921;379,420166;3,9217346;"1";2015-08-01
"129";5,7966061;379,420166;3,7369425;"1";2015-09-01
"130";5,9042587;379,420166;4,4330206;"1";2015-10-01
"131";5,9787121;379,420166;4,5317731;"1";2015-11-01
"132";5,879427;379,420166;4,5970011;"1";2015-12-01
"133";29,4112988;350,463501;4,861671;"2";2005-01-01
"134";29,461256;350,463501;4,6710029;"2";2005-02-01
"135";29,461256;350,463501;4,7464237;"2";2005-03-01
"136";29,461256;350,463501;4,7689853;"2";2005-04-01
"137";29,461256;350,463501;4,7857141;"2";2005-05-01
"138";29,461256;350,463501;4,8132353;"2";2005-06-01
