"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";9,0197115;379,420166;9,4306965;"1";2005-01-01
"2";9,0836506;379,420166;9,4306965;"1";2005-02-01
"3";9,1954308;379,420166;10,5492058;"1";2005-03-01
"4";9,3548765;379,420166;10,1546116;"1";2005-04-01
"5";9,5776224;379,420166;10,0138483;"1";2005-05-01
"6";9,6411638;379,420166;9,7476273;"1";2005-06-01
"7";9,5935125;379,420166;9,9706545;"1";2005-07-01
"8";9,5140381;379,420166;10,6963844;"1";2005-08-01
"9";9,7681055;379,420166;13,3406172;"1";2005-09-01
"10";9,8631954;379,420166;12,6512032;"1";2005-10-01
"11";9,3389444;379,420166;11,2838287;"1";2005-11-01
"12";9,1156034;379,420166;11,2633419;"1";2005-12-01
"13";8,6029978;379,420166;10,4414005;"1";2006-01-01
"14";8,6672344;379,420166;8,9538851;"1";2006-02-01
"15";8,7153826;379,420166;9,4797449;"1";2006-03-01
"16";8,9557285;379,420166;9,9561539;"1";2006-04-01
"17";9,1635084;379,420166;9,0978708;"1";2006-05-01
"18";9,2273426;379,420166;8,4628305;"1";2006-06-01
"19";9,2113876;379,420166;8,7002697;"1";2006-07-01
"20";9,1156034;379,420166;9,2631235;"1";2006-08-01
"21";9,2432947;379,420166;8,8240995;"1";2006-09-01
"22";9,4663191;379,420166;10,4349623;"1";2006-10-01
"23";9,1794701;379,420166;10,5989037;"1";2006-11-01
"24";8,9717293;379,420166;10,732296;"1";2006-12-01
"25";8,3939142;379,420166;10,3503036;"1";2007-01-01
"26";8,5387163;379,420166;10,6479597;"1";2007-02-01
"27";8,7314262;379,420166;11,0733204;"1";2007-03-01
"28";8,9557285;379,420166;11,1484461;"1";2007-04-01
"29";9,259243;379,420166;11,4918442;"1";2007-05-01
"30";9,3708048;379,420166;10,918149;"1";2007-06-01
"31";9,3548765;379,420166;11,1906662;"1";2007-07-01
"32";9,259243;379,420166;11,9732485;"1";2007-08-01
"33";9,5617304;379,420166;11,3545923;"1";2007-09-01
"34";9,7046566;379,420166;11,7857409;"1";2007-10-01
"35";9,2432947;379,420166;8,3706942;"1";2007-11-01
"36";9,0676699;379,420166;11,7236805;"1";2007-12-01
"37";8,5869322;379,420166;8,5032263;"1";2008-01-01
"38";8,6993351;379,420166;8,8334904;"1";2008-02-01
"39";8,7795362;379,420166;10,3305035;"1";2008-03-01
"40";9,0676699;379,420166;9,9995031;"1";2008-04-01
"41";9,3230104;379,420166;9,8976345;"1";2008-05-01
"42";9,4344931;379,420166;9,6236506;"1";2008-06-01
"43";9,4185753;379,420166;10,0707426;"1";2008-07-01
"44";9,3230104;379,420166;10,8379927;"1";2008-08-01
