"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";8,9903927;181,4015961;28,4451485;"1";2005-01-01
"2";8,921052;181,4015961;28,4635334;"1";2005-02-01
"3";8,9037075;181,4015961;29,1457253;"1";2005-03-01
"4";8,9037075;181,4015961;28,8539791;"1";2005-04-01
"5";8,9557285;181,4015961;28,8672619;"1";2005-05-01
"6";8,9557285;181,4015961;28,6504765;"1";2005-06-01
"7";8,9730616;181,4015961;28,826952;"1";2005-07-01
"8";9,0250406;181,7477875;29,3392715;"1";2005-08-01
"9";9,1808004;182,0939789;30,3041325;"1";2005-09-01
"10";9,1808004;182,4401855;30,0316944;"1";2005-10-01
"11";8,695323;182,4401855;29,3679752;"1";2005-11-01
"12";8,4167213;182,4401855;29,3392715;"1";2005-12-01
"13";7,9270773;182,4401855;28,968256;"1";2006-01-01
"14";7,8393607;182,4401855;27,846611;"1";2006-02-01
"15";7,7515574;182,4401855;28,499567;"1";2006-03-01
"16";7,8218064;182,4401855;28,8539791;"1";2006-04-01
"17";7,830584;182,4401855;27,8327713;"1";2006-05-01
"18";7,8042493;182,4401855;27,2440529;"1";2006-06-01
"19";7,8218064;182,4401855;27,5295372;"1";2006-07-01
"20";7,8569112;182,7863464;28,0165787;"1";2006-08-01
"21";7,8569112;183,1325378;27,5623245;"1";2006-09-01
"22";7,9621406;183,478714;29,0607338;"1";2006-10-01
"23";7,8042493;183,478714;29,0826473;"1";2006-11-01
"24";7,5932951;183,478714;29,1303215;"1";2006-12-01
"25";7,2847667;183,478714;28,9500008;"1";2007-01-01
"26";7,3024254;183,478714;29,1354866;"1";2007-02-01
"27";7,4611974;183,478714;29,300993;"1";2007-03-01
"28";7,5228677;183,478714;29,3309078;"1";2007-04-01
"29";7,6284885;183,478714;29,4989243;"1";2007-05-01
"30";7,6988339;183,478714;29,1758595;"1";2007-06-01
"31";7,7164121;183,478714;29,3392715;"1";2007-07-01
"32";7,7515574;183,8249207;29,7617455;"1";2007-08-01
"33";7,7515574;184,1710968;29,3224583;"1";2007-09-01
"34";7,8042493;184,5172882;29,5781975;"1";2007-10-01
"35";7,2406054;184,5172882;27,5460052;"1";2007-11-01
"36";7,2229347;184,5172882;29,6210403;"1";2007-12-01
"37";6,7800403;184,5172882;27,7177639;"1";2008-01-01
"38";6,762279;184,5172882;28,1127796;"1";2008-02-01
"39";6,8510489;184,5172882;29,0826473;"1";2008-03-01
"40";6,895402;184,5172882;28,8131943;"1";2008-04-01
"41";6,9840412;184,5172882;28,7419262;"1";2008-05-01
"42";6,9928999;184,5172882;28,5688171;"1";2008-06-01
"43";7,0106158;184,5172882;28,7852001;"1";2008-07-01
"44";7,0548902;184,8634644;29,3053265;"1";2008-08-01
"45";7,214098;185,2096863;30,2966766;"1";2008-09-01
"46";7,2229347;185,5558319;30,1442375;"1";2008-10-01
"47";7,0194731;185,5558319;29,4035835;"1";2008-11-01
"48";6,8865328;185,5558319;29,3434334;"1";2008-12-01
"49";6,5844774;185,5558319;28,968256;"1";2009-01-01
"50";6,5310693;185,5558319;27,8603306;"1";2009-02-01
"51";6,5132599;185,5558319;28,5172253;"1";2009-03-01
"52";6,6022739;185,5558319;28,8539791;"1";2009-04-01
"53";6,6289606;185,5558319;28,3090992;"1";2009-05-01
"54";6,6200662;185,5558319;27,7028236;"1";2009-06-01
"55";6,6378546;185,5558319;27,9661713;"1";2009-07-01
"56";6,6734219;185,9020081;28,3493423;"1";2009-08-01
"57";6,6823115;186,2482147;27,8874435;"1";2009-09-01
"58";6,7977972;186,5944214;29,1659145;"1";2009-10-01
"59";6,8155518;186,5944214;29,0987835;"1";2009-11-01
"60";6,6823115;186,5944214;29,1303215;"1";2009-12-01
"61";6,4954467;186,5944214;28,9500008;"1";2010-01-01
"62";6,5310693;186,5944214;29,1354866;"1";2010-02-01
"63";6,7267466;186,5944214;29,300993;"1";2010-03-01
"64";6,7977972;186,5944214;29,3309078;"1";2010-04-01
"65";6,913137;186,5944214;29,4989243;"1";2010-05-01
"66";6,9751816;186,5944214;29,1758595;"1";2010-06-01
"67";6,9928999;186,5944214;29,3392715;"1";2010-07-01
"68";7,0283284;186,9405823;29,7617455;"1";2010-08-01
"69";7,0371828;187,2867737;29,3224583;"1";2010-09-01
"70";7,0902939;187,6329651;29,5781975;"1";2010-10-01
"71";6,6200662;187,6329651;27,5460052;"1";2010-11-01
"72";6,6556401;187,6329651;29,6210403;"1";2010-12-01
"73";6,2903414;187,6329651;27,7177639;"1";2011-01-01
"74";6,2903414;187,6329651;28,1127796;"1";2011-02-01
"75";6,4063272;187,6329651;29,0826473;"1";2011-03-01
"76";6,4598088;187,6329651;28,8131943;"1";2011-04-01
"77";6,5488763;187,6329651;28,7419262;"1";2011-05-01
"78";6,5666785;187,6329651;28,5688171;"1";2011-06-01
"79";6,5844774;187,6329651;28,7852001;"1";2011-07-01
"80";6,6200662;187,9791565;29,3053265;"1";2011-08-01
"81";6,7800403;188,3253326;30,2966766;"1";2011-09-01
"82";6,7977972;188,6715088;30,1442375;"1";2011-10-01
"83";6,6556401;188,6715088;29,4035835;"1";2011-11-01
"84";6,5488763;188,6715088;29,3434334;"1";2011-12-01
"85";6,2903414;188,6715088;28,968256;"1";2012-01-01
"86";6,2456918;188,6715088;27,8603306;"1";2012-02-01
"87";6,2456918;188,6715088;28,5172253;"1";2012-03-01
"88";6,3349695;188,6715088;28,8539791;"1";2012-04-01
"89";6,3617349;188,6715088;28,3090992;"1";2012-05-01
"90";6,3528147;188,6715088;27,7028236;"1";2012-06-01
"91";6,3706546;188,6715088;27,9661713;"1";2012-07-01
"92";6,4063272;189,0177002;28,3493423;"1";2012-08-01
"93";6,4152431;189,3639221;27,8874435;"1";2012-09-01
"94";6,5399728;189,710083;29,1659145;"1";2012-10-01
"95";6,5844774;189,710083;29,0987835;"1";2012-11-01
"96";6,4687195;189,710083;29,1303215;"1";2012-12-01
"97";6,2992682;189,710083;28,9500008;"1";2013-01-01
"98";6,3438916;189,710083;29,1354866;"1";2013-02-01
"99";6,5488763;189,710083;29,300993;"1";2013-03-01
"100";6,6289606;189,710083;29,3309078;"1";2013-04-01
"101";6,7445149;189,710083;29,4989243;"1";2013-05-01
"102";6,806675;189,710083;29,1758595;"1";2013-06-01
"103";6,8244271;189,710083;29,3392715;"1";2013-07-01
"104";6,8687925;190,0562439;29,7617455;"1";2013-08-01
"105";6,8776636;190,4024658;29,3224583;"1";2013-09-01
"106";6,9308677;190,748642;29,5781975;"1";2013-10-01
"107";6,4865379;190,748642;27,5460052;"1";2013-11-01
"108";6,5310693;190,748642;29,6210403;"1";2013-12-01
"109";6,1742072;190,748642;27,7177639;"1";2014-01-01
"110";6,1742072;190,748642;28,1127796;"1";2014-02-01
"111";6,2992682;190,748642;29,0826473;"1";2014-03-01
"112";6,3528147;190,748642;28,8131943;"1";2014-04-01
"113";6,4508977;190,748642;28,7419262;"1";2014-05-01
"114";6,4598088;190,748642;28,5688171;"1";2014-06-01
"115";6,4776297;190,748642;28,7852001;"1";2014-07-01
"116";6,5132599;191,0948181;29,3053265;"1";2014-08-01
"117";6,6734219;191,4410095;30,2966766;"1";2014-09-01
"118";6,6912007;191,7871857;30,1442375;"1";2014-10-01
"119";6,5666785;191,7871857;29,4035835;"1";2014-11-01
"120";6,4687195;191,7871857;29,3434334;"1";2014-12-01
"121";6,2188911;191,7871857;28,968256;"1";2015-01-01
"122";6,1742072;191,7871857;27,8603306;"1";2015-02-01
"123";6,1742072;191,7871857;28,5172253;"1";2015-03-01
"124";6,2635546;191,7871857;28,8539791;"1";2015-04-01
"125";6,2903414;191,7871857;28,3090992;"1";2015-05-01
"126";6,2814136;191,7871857;27,7028236;"1";2015-06-01
"127";6,2992682;191,7871857;27,9661713;"1";2015-07-01
"128";6,3349695;192,1333771;28,3493423;"1";2015-08-01
"129";6,3438916;192,4795685;27,8874435;"1";2015-09-01
"130";6,4598088;192,8257446;29,1659145;"1";2015-10-01
"131";6,5132599;192,8257446;29,0987835;"1";2015-11-01
"132";6,4063272;192,8257446;29,1303215;"1";2015-12-01
"133";29,3112926;190,8969421;30,610651;"2";2005-01-01
"134";29,3112926;190,8969421;30,3501835;"2";2005-02-01
"135";29,3112926;190,8969421;30,6049576;"2";2005-03-01
"136";29,3112926;190,8969421;30,6275425;"2";2005-04-01
"137";29,3112926;190,8969421;30,6605606;"2";2005-05-01
"138";29,3112926;190,8969421;30,6275425;"2";2005-06-01
"139";29,3613129;190,8969421;30,9094658;"2";2005-07-01
"140";29,4112988;191,2612457;31,3791924;"2";2005-08-01
"141";29,4112988;191,2612457;31,6675129;"2";2005-09-01
"142";29,3613129;191,2612457;31,6853485;"2";2005-10-01
"143";29,3112926;191,2612457;31,0430298;"2";2005-11-01
"144";29,2612438;191,2612457;30,9426918;"2";2005-12-01
"145";29,1109257;191,2612457;30,5583496;"2";2006-01-01
"146";29,0607605;191,2612457;30,1078911;"2";2006-02-01
"147";29,0105629;191,2612457;30,0730782;"2";2006-03-01
"148";28,9603348;191,2612457;30,0099354;"2";2006-04-01
"149";28,9603348;191,2612457;29,9144783;"2";2006-05-01
"150";28,9603348;191,2612457;29,8744431;"2";2006-06-01
"151";28,9603348;191,2612457;30,1830444;"2";2006-07-01
"152";29,0105629;191,6255798;30,7438774;"2";2006-08-01
"153";29,0105629;191,6255798;30,8923988;"2";2006-09-01
"154";28,9603348;191,6255798;30,8022137;"2";2006-10-01
"155";28,8094788;191,6255798;30,6551285;"2";2006-11-01
"156";28,7087536;191,6255798;30,697834;"2";2006-12-01
"157";28,5069523;191,6255798;30,5034752;"2";2007-01-01
"158";28,4564247;191,6255798;30,5818996;"2";2007-02-01
"159";28,4058647;191,6255798;30,7927265;"2";2007-03-01
"160";28,3552818;191,6255798;30,8750229;"2";2007-04-01
"161";28,3552818;191,6255798;31,0356979;"2";2007-05-01
"162";28,3552818;191,6255798;31,0646515;"2";2007-06-01
"163";28,3552818;191,6255798;31,3196049;"2";2007-07-01
"164";28,4058647;191,9898682;31,6794662;"2";2007-08-01
"165";28,4058647;191,9898682;31,9416924;"2";2007-09-01
"166";28,3552818;191,9898682;31,7666702;"2";2007-10-01
"167";28,1526279;191,9898682;29,864254;"2";2007-11-01
"168";28,0511208;191,9898682;31,0356979;"2";2007-12-01
"169";27,8477421;191,9898682;29,6562786;"2";2008-01-01
"170";27,7968216;191,9898682;29,6795502;"2";2008-02-01
"171";27,6948891;191,9898682;30,3921185;"2";2008-03-01
"172";27,6438732;191,9898682;30,3921185;"2";2008-04-01
"173";27,5928307;191,9898682;30,4845753;"2";2008-05-01
"174";27,5417576;191,9898682;30,546381;"2";2008-06-01
"175";27,5417576;191,9898682;30,8022137;"2";2008-07-01
"176";27,5928307;192,3541718;31,2770042;"2";2008-08-01
"177";27,5928307;192,3541718;31,6036835;"2";2008-09-01
"178";27,5417576;192,3541718;31,696928;"2";2008-10-01
"179";27,3371506;192,3541718;31,0610867;"2";2008-11-01
"180";27,2346668;192,3541718;30,966856;"2";2008-12-01
"181";26,977911;192,3541718;30,5818996;"2";2009-01-01
"182";26,926466;192,3541718;30,1584606;"2";2009-02-01
"183";26,8234825;192,3541718;30,0992718;"2";2009-03-01
"184";26,7719498;192,3541718;30,3921185;"2";2009-04-01
"185";26,7203808;192,3541718;30,3067627;"2";2009-05-01
"186";26,7203808;192,3541718;30,2769489;"2";2009-06-01
"187";26,7203808;192,3541718;30,5818996;"2";2009-07-01
