"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";9,5140381;380,2804871;5,0044718;"1";2005-01-01
"2";9,9898243;380,980957;4,8067765;"1";2005-02-01
"3";10,3686285;381,6814575;5,1424966;"1";2005-03-01
"4";10,7301397;381,6814575;4,9214864;"1";2005-04-01
"5";11,1994686;381,6814575;4,8474684;"1";2005-05-01
"6";11,5265207;381,6814575;4,8704567;"1";2005-06-01
"7";11,6352692;381,6814575;5,0584092;"1";2005-07-01
"8";11,8523664;382,3819275;5,426271;"1";2005-08-01
"9";12,2695446;382,3819275;6,6208854;"1";2005-09-01
"10";12,5772943;383,0823364;6,2454038;"1";2005-10-01
"11";11,7128658;383,7826843;5,4584565;"1";2005-11-01
"12";11,3086205;383,7826843;5,4216394;"1";2005-12-01
"13";10,4945383;383,7826843;4,9549856;"1";2006-01-01
"14";10,5259876;383,7826843;4,2390337;"1";2006-02-01
"15";10,4945383;383,7826843;4,4318161;"1";2006-03-01
"16";10,7301397;383,7826843;4,6564355;"1";2006-04-01
"17";11,0120344;384,4831238;4,3162394;"1";2006-05-01
"18";11,2618589;384,4831238;4,0785775;"1";2006-06-01
"19";11,3709326;384,4831238;4,2319174;"1";2006-07-01
"20";11,5886793;385,1834412;4,4318161;"1";2006-08-01
"21";11,8213854;385,1834412;4,2032866;"1";2006-09-01
"22";12,2078657;385,8837585;4,8875723;"1";2006-10-01
"23";11,5420647;386,5840759;4,9990177;"1";2006-11-01
"24";11,121418;386,5840759;5,0796828;"1";2006-12-01
"25";10,4001236;386,5840759;4,8761735;"1";2007-01-01
"26";10,5259876;386,5840759;5,0261769;"1";2007-02-01
"27";10,6830683;386,5840759;5,2834353;"1";2007-03-01
"28";10,8868589;386,5840759;5,3511014;"1";2007-04-01
"29";11,2462645;387,2842712;5,5037184;"1";2007-05-01
"30";11,5576057;387,2842712;5,2980881;"1";2007-06-01
"31";11,6507959;387,2842712;5,4902267;"1";2007-07-01
"32";11,8678532;387,9845581;5,8726916;"1";2007-08-01
"33";12,0843763;387,9845581;5,5349102;"1";2007-09-01
"34";12,3927755;388,6847839;5,7221994;"1";2007-10-01
"35";11,2618589;389,3849792;3,893702;"1";2007-11-01
"36";10,996398;389,3849792;5,6004252;"1";2007-12-01
"37";10,116272;389,3849792;3,948734;"1";2008-01-01
"38";10,1794291;389,3849792;4,0635738;"1";2008-02-01
"39";10,2583113;389,3849792;4,8009138;"1";2008-03-01
"40";10,4316053;389,3849792;4,6810327;"1";2008-04-01
"41";10,7458229;390,085144;4,6626043;"1";2008-05-01
"42";10,996398;390,085144;4,581357;"1";2008-06-01
"43";11,0901814;390,085144;4,7535706;"1";2008-07-01
"44";11,3086205;390,7853088;5,1269326;"1";2008-08-01
"45";11,666316;390,7853088;6,4185038;"1";2008-09-01
"46";11,9297705;391,4853821;6,0775743;"1";2008-10-01
"47";11,1370344;392,1855164;5,4076896;"1";2008-11-01
"48";10,7458229;392,1855164;5,4076896;"1";2008-12-01
"49";9,9898243;392,1855164;4,9494314;"1";2009-01-01
"50";10,005641;392,1855164;4,2354779;"1";2009-02-01
"51";9,9581833;392,1855164;4,4284801;"1";2009-03-01
"52";10,1478548;392,1855164;4,6564355;"1";2009-04-01
"53";10,3843775;392,8855286;4,2319174;"1";2009-05-01
"54";10,5888529;392,8855286;4,0257516;"1";2009-06-01
"55";10,6830683;392,8855286;4,1888714;"1";2009-07-01
"56";10,8868589;393,5855713;4,451757;"1";2009-08-01
"57";11,0901814;393,5855713;4,0635738;"1";2009-09-01
"58";11,4332018;394,2855835;4,7773428;"1";2009-10-01
"59";10,8555365;394,9855957;4,9715824;"1";2009-11-01
"60";10,4630775;394,9855957;5,069068;"1";2009-12-01
"61";9,7998133;394,9855957;4,8704567;"1";2010-01-01
"62";9,8948689;394,9855957;5,0207677;"1";2010-02-01
"63";10,0372629;394,9855957;5,2637668;"1";2010-03-01
"64";10,210988;394,9855957;5,3415456;"1";2010-04-01
"65";10,5102644;395,6855164;5,5393329;"1";2010-05-01
"66";10,7771835;395,6855164;5,331953;"1";2010-06-01
"67";10,8711987;395,6855164;5,5215912;"1";2010-07-01
"68";11,0745583;396,385498;5,9106941;"1";2010-08-01
"69";11,2462645;396,385498;5,5700727;"1";2010-09-01
"70";11,5109739;397,0854187;5,7466254;"1";2010-10-01
"71";10,4788103;397,7852783;3,9055734;"1";2010-11-01
"72";10,2425394;397,7852783;5,6047306;"1";2010-12-01
"73";9,4344931;397,7852783;3,9409297;"1";2011-01-01
"74";9,4822283;397,7852783;4,0635738;"1";2011-02-01
"75";9,5458355;397,7852783;4,8009138;"1";2011-03-01
"76";9,6729155;397,7852783;4,6810327;"1";2011-04-01
"77";9,9265318;398,4851074;4,6626043;"1";2011-05-01
"78";10,116272;398,4851074;4,581357;"1";2011-06-01
"79";10,210988;398,4851074;4,7535706;"1";2011-07-01
"80";10,4158659;399,184967;5,1269326;"1";2011-08-01
"81";10,7301397;399,184967;6,4185038;"1";2011-09-01
"82";10,9338198;399,8847656;6,0775743;"1";2011-10-01
"83";10,2425394;399,8847656;5,4076896;"1";2011-11-01
"84";9,8948689;399,8847656;5,4076896;"1";2011-12-01
"85";9,2113876;399,8847656;4,9494314;"1";2012-01-01
"86";9,1954308;399,8847656;4,2354779;"1";2012-02-01
"87";9,147543;399,8847656;4,4284801;"1";2012-03-01
"88";9,3230104;399,8847656;4,6564355;"1";2012-04-01
"89";9,4981346;399,8847656;4,2319174;"1";2012-05-01
"90";9,6570406;399,8847656;4,0257516;"1";2012-06-01
"91";9,7363873;399,8847656;4,1888714;"1";2012-07-01
"92";9,9265318;400,5845947;4,451757;"1";2012-08-01
"93";10,0688744;400,5845947;4,0635738;"1";2012-09-01
"94";10,3686285;401,2843323;4,7773428;"1";2012-10-01
"95";9,9107018;401,2843323;4,9715824;"1";2012-11-01
"96";9,5617304;401,2843323;5,069068;"1";2012-12-01
"97";9,0037203;401,2843323;4,8704567;"1";2013-01-01
"98";9,0676699;401,2843323;5,0207677;"1";2013-02-01
"99";9,2113876;401,2843323;5,2637668;"1";2013-03-01
"100";9,3548765;401,2843323;5,3415456;"1";2013-04-01
"101";9,6093969;401,2843323;5,5393329;"1";2013-05-01
"102";9,8156643;401,2843323;5,331953;"1";2013-06-01
"103";9,8948689;401,2843323;5,5215912;"1";2013-07-01
"104";10,0846767;401,9841309;5,9106941;"1";2013-08-01
"105";10,210988;401,9841309;5,5700727;"1";2013-09-01
"106";10,4316053;402,6838379;5,7466254;"1";2013-10-01
"107";9,5140381;402,6838379;3,9055734;"1";2013-11-01
"108";9,3389444;402,6838379;5,6047306;"1";2013-12-01
"109";8,6190615;402,6838379;3,9409297;"1";2014-01-01
"110";8,8276234;402,6838379;4,0635738;"1";2014-02-01
"111";8,8756847;402,6838379;4,8009138;"1";2014-03-01
"112";8,9877253;402,6838379;4,6810327;"1";2014-04-01
"113";9,1954308;402,6838379;4,6626043;"1";2014-05-01
"114";9,3389444;402,6838379;4,581357;"1";2014-06-01
"115";9,4185753;402,6838379;4,7535706;"1";2014-07-01
"116";9,6093969;403,3834839;5,1269326;"1";2014-08-01
"117";9,8790331;403,3834839;6,4185038;"1";2014-09-01
"118";10,0530701;404,0831299;6,0775743;"1";2014-10-01
"119";9,4663191;404,0831299;5,4076896;"1";2014-11-01
"120";9,147543;404,0831299;5,4076896;"1";2014-12-01
"121";8,5387163;404,0831299;4,9494314;"1";2015-01-01
"122";8,5065584;404,0831299;4,2354779;"1";2015-02-01
"123";8,4422054;404,0831299;4,4284801;"1";2015-03-01
"124";8,5869322;404,0831299;4,6564355;"1";2015-04-01
"125";8,7153826;404,0831299;4,2319174;"1";2015-05-01
"126";8,8276234;404,0831299;4,0257516;"1";2015-06-01
"127";8,8916988;404,0831299;4,1888714;"1";2015-07-01
"128";9,0676699;404,7827454;4,451757;"1";2015-08-01
"129";9,1794701;404,7827454;4,0635738;"1";2015-09-01
"130";9,450408;405,4824219;4,7773428;"1";2015-10-01
"131";9,0996265;405,4824219;4,9715824;"1";2015-11-01
"132";8,7955694;405,4824219;5,069068;"1";2015-12-01
"133";8,3133659;405,4824219;4,8704567;"1";2016-01-01
"134";8,3617029;405,4824219;5,0207677;"1";2016-02-01
"135";8,5065584;405,4824219;5,2637668;"1";2016-03-01
"136";8,6190615;405,4824219;5,3415456;"1";2016-04-01
"137";9,0037203;405,4824219;5,5393329;"1";2016-05-01
"138";9,1794701;405,4824219;5,331953;"1";2016-06-01
"139";9,2432947;405,4824219;5,5215912;"1";2016-07-01
"140";9,4185753;406,1819763;5,9106941;"1";2016-08-01
"141";9,5140381;406,1819763;5,5700727;"1";2016-09-01
"142";9,7046566;406,8815918;5,7466254;"1";2016-10-01
"143";8,8756847;406,8815918;3,9055734;"1";2016-11-01
"144";8,7314262;406,8815918;5,6047306;"1";2016-12-01
"145";8,0712881;406,8815918;3,9409297;"1";2017-01-01
"146";8,0712881;406,8815918;4,0635738;"1";2017-02-01
"147";8,1359062;406,8815918;4,8009138;"1";2017-03-01
