"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";92,0479813;77,1660614;85,0697632;9,7699242;0,0007619;774,4005127;"1";2005-01-01
"2";91,8292236;75,672554;84,8353806;7,0305915;0,0003743;777,8266602;"1";2005-02-01
"3";90,9353561;73,9316711;84,471817;5,6388268;0,0003815;782,0457153;"1";2005-03-01
"4";89,2749481;71,7130508;84,105629;4,350986;0,0002993;786,2952271;"1";2005-04-01
"5";85,6700668;67,9415665;83,5243454;3,3128049;0,0002168;792,5119629;"1";2005-05-01
"6";82,5055923;64,7091675;83,2346191;2,7438343;0,0001823;798,225769;"1";2005-06-01
"7";73,2663727;56,8466644;82,899498;2,2328467;9,98e-05;810,3520508;"1";2005-07-01
"8";77,330986;60,3807373;83,2364807;2,7263544;6,76e-05;806,9800415;"1";2005-08-01
"9";79,6657028;61,8032188;83,8442154;3,3627534;0,000129;806,062561;"1";2005-09-01
"10";79,2593613;60,6936417;84,1720123;2,9906905;0,000145;809,1815186;"1";2005-10-01
"11";80,7979355;62,5806313;82,7697906;3,6492147;0,0003277;810,5108032;"1";2005-11-01
"12";79,2697372;61,4161263;82,1475372;4,066854;0,0003834;813,4100342;"1";2005-12-01
"13";78,1292267;60,1964226;81,4072647;4,2867494;0,0003672;816,5736694;"1";2006-01-01
"14";76,0053329;58,1281128;80,8665237;2,9190412;0,0002996;820,3793335;"1";2006-02-01
"15";73,5727692;55,8202286;80,3000031;2,6063344;0,0003128;824,7138672;"1";2006-03-01
"16";70,7803345;53,2065239;79,8749466;2,239599;0,0002459;828,9813843;"1";2006-04-01
"17";66,3761826;49,291111;79,2755051;1,6016278;0,0001826;834,9864502;"1";2006-05-01
"18";62,9303207;46,1612091;79,039978;1,266745;0,0001551;840,0929565;"1";2006-06-01
"19";54,6360397;39,6083755;78,7170944;1,0417408;8,81e-05;850,0861816;"1";2006-07-01
"20";59,3781624;43,4535522;79,0942307;1,319912;6,35e-05;845,8101196;"1";2006-08-01
"21";60,5934563;43,8501968;79,5922318;1,2093576;0,0001149;845,9981079;"1";2006-09-01
"22";59,7596703;42,6130981;80,0165482;1,3918587;0,0001259;848,5752563;"1";2006-10-01
"23";60,1450386;43,4305916;78,4587173;2,354754;0,0002663;850,1056519;"1";2006-11-01
