"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";89,8374329;77,2417374;84,8401566;11,1793451;0,0006821;771,8869629;"1";2005-01-01
"2";89,2794266;76,6205597;84,8915253;9,2057714;0,0005198;773,2637939;"1";2005-02-01
"3";88,3999329;75,7994308;84,9472046;7,843811;0,0004751;774,8931885;"1";2005-03-01
"4";87,5475616;74,9451752;85,0601273;6,5839667;0,0003915;776,472168;"1";2005-04-01
"5";86,2080841;73,7189636;85,209198;5,5237093;0,0002822;778,5029907;"1";2005-05-01
"6";84,9309921;72,5819321;85,4462662;4,7964125;0,0002605;780,4591064;"1";2005-06-01
"7";81,7948456;69,747673;85,7459641;4,1397071;0,0001783;784,6160278;"1";2005-07-01
"8";82,0763931;70,0951538;86,1631927;4,4499016;0,0001509;784,7271118;"1";2005-08-01
"9";81,4079514;69,4912262;86,4564209;4,9018226;0,0001674;786,0491943;"1";2005-09-01
"10";81,5134277;69,4977798;86,5838852;4,5984645;0,0001904;787,0865479;"1";2005-10-01
"11";81,5785904;69,785759;86,4924164;4,8859386;0,0002763;788,4554443;"1";2005-11-01
"12";80,571846;69,0215759;86,4613113;5,2026863;0,0003706;789,6337891;"1";2005-12-01
"13";79,8330688;68,0830078;86,341362;4,3989811;0,0003775;791,1091919;"1";2006-01-01
"14";78,9638672;67,1392975;86,3220825;3,3936126;0,0004149;792,5960083;"1";2006-02-01
"15";77,8339233;66,0152512;86,3128052;2,9728684;0,0004019;794,2807617;"1";2006-03-01
"16";76,7246399;64,9400406;86,4002914;2,6524675;0,0003295;795,8487549;"1";2006-04-01
"17";75,1853867;63,5309906;86,4888992;2,1349878;0,0002428;797,918335;"1";2006-05-01
"18";73,8084869;62,2967987;86,6963959;1,8047836;0,0002302;799,8386841;"1";2006-06-01
"19";70,6897125;59,5165634;86,9781265;1,5749577;0,000163;803,7451782;"1";2006-07-01
"20";71,0648651;59,9450493;87,3914642;1,7115901;0,0001394;803,7532349;"1";2006-08-01
"21";70,4855042;59,3353729;87,6179962;1,5565133;0,0001571;805,1777344;"1";2006-09-01
"22";70,4541092;59,2657089;87,7593002;1,7140793;0,000176;806,0571289;"1";2006-10-01
"23";70,1257858;59,1195526;87,5160294;2,2992442;0,0002444;807,652832;"1";2006-11-01
"24";68,9722214;58,1496582;87,4218826;2,6453044;0,0003271;808,9872437;"1";2006-12-01
"25";67,6834793;56,898304;87,1594315;4,122117;0,0003505;810,173645;"1";2007-01-01
"26";66,6763;55,8752556;87,1402359;3,6506224;0,0003607;811,6085205;"1";2007-02-01
"27";65,4048538;54,718956;87,1035233;3,6881349;0,0003536;813,2369385;"1";2007-03-01
"28";64,2944565;53,6513824;87,1650696;3,4633908;0,0003013;814,7420654;"1";2007-04-01
"29";62,7454567;52,26194;87,2668076;3,1349595;0,0002253;816,7120972;"1";2007-05-01
"30";61,4584579;51,1486588;87,4790192;2,9775567;0,0002146;818,4058228;"1";2007-06-01
"31";58,6289825;48,6750526;87,7551804;2,5859776;0,0001532;821,9512939;"1";2007-07-01
"32";59,0472717;49,1384697;88,1719055;2,8131702;0,0001319;821,7937012;"1";2007-08-01
"33";58,5486145;48,7170753;88,4451523;2,5235436;0,0001479;822,9886475;"1";2007-09-01
"34";58,433815;48,5265656;88,5469742;2,3175011;0,0001647;823,9957886;"1";2007-10-01
"35";59,427845;49,6976738;88,4637833;4,0141473;0,0002645;824,0219116;"1";2007-11-01
"36";57,8249435;48,4020538;88,2721786;2,8332899;0,0002826;826,1123047;"1";2007-12-01
"37";57,3435516;47,7505684;88,0971756;2,5579731;0,0003337;827,0927124;"1";2008-01-01
"38";56,3742676;46,744091;88,0297852;2,3317499;0,0003423;828,3690796;"1";2008-02-01
"39";55,1555748;45,5803337;87,9502792;2,7751822;0,00033;829,7846069;"1";2008-03-01
"40";54,1384811;44,6280289;88,0094147;2,4738996;0,000282;831,1444702;"1";2008-04-01
"41";52,6829987;43,3334236;88,0686188;2,1817224;0,0002094;832,9312744;"1";2008-05-01
"42";51,4300804;42,246891;88,2542572;1,9254518;0,0001992;834,5579224;"1";2008-06-01
"43";48,8358307;40,0218887;88,5178299;1,6716977;0,0001445;837,6893921;"1";2008-07-01
"44";49,2569122;40,4792252;88,9330139;1,8435462;0,0001248;837,4639893;"1";2008-08-01
"45";48,609684;39,8308182;89,1348953;2,4786835;0,0001377;838,4589233;"1";2008-09-01
"46";48,5924149;39,784668;89,2587204;2,341536;0,0001541;839,1773682;"1";2008-10-01
"47";48,2133789;39,6162224;88,8712921;3,1250856;0,0002099;840,4188843;"1";2008-11-01
"48";47,22575;38,8405228;88,714241;3,6679101;0,0002841;841,4176025;"1";2008-12-01
"49";46,4902496;37,9817848;88,4245148;3,1487401;0,0002876;842,6594238;"1";2009-01-01
"50";45,6376648;37,1062393;88,3449554;2,312273;0,0003185;843,9728394;"1";2009-02-01
"51";44,548851;36,0928535;88,2378845;2,0585175;0,0003083;845,4127808;"1";2009-03-01
"52";43,5290947;35,1633568;88,2666245;1,8454926;0,0002553;846,7177124;"1";2009-04-01
"53";42,18507;33,9996147;88,3057327;1,4463344;0,0001904;848,3834229;"1";2009-05-01
"54";41,1084595;33,09795;88,4813385;1,2062907;0,0001628;849,762085;"1";2009-06-01
"55";38,8552704;31,2259274;88,7360306;1,0558771;0,0001359;852,3953247;"1";2009-07-01
"56";39,3402328;31,732172;89,1573029;1,1722673;0,0001196;852,0528564;"1";2009-08-01
"57";38,8487511;31,239603;89,3543091;1,0544535;0,0001325;853,0560303;"1";2009-09-01
"58";38,7827835;31,1560097;89,469017;1,2201498;0,0001467;853,6068115;"1";2009-10-01
"59";38,1237373;30,7522888;88,9666214;1,7569057;0,0001906;855,0408936;"1";2009-11-01
"60";37,1135712;29,9799919;88,7426071;2,0629194;0,0002517;856,1186523;"1";2009-12-01
"61";36,1856804;29,3156223;88,4157562;3,3175955;0,000273;856,868103;"1";2010-01-01
"62";35,3309669;28,542305;88,3337784;2,8590243;0,0002801;858,0125122;"1";2010-02-01
"63";34,2534828;27,647295;88,2042084;2,8741925;0,000273;859,3011475;"1";2010-03-01
"64";33,3992348;26,8799725;88,2245255;2,6784019;0,0002263;860,4074707;"1";2010-04-01
"65";32,2609482;25,9650879;88,2755814;2,4246881;0,0001133;861,7377319;"1";2010-05-01
"66";31,4076996;25,2511005;88,4553528;2,3163857;0,0001301;862,8004761;"1";2010-06-01
"67";29,5829258;23,760685;88,7036133;2,0112903;0,0001288;864,9655151;"1";2010-07-01
"68";30,0468464;24,2438507;89,1298599;2,2286525;0,0001142;864,5354004;"1";2010-08-01
"69";29,680378;23,8649006;89,3216705;1,9706541;0,0001264;865,3695679;"1";2010-09-01
"70";29,6018543;23,7429142;89,4482498;1,7884713;0,0001386;865,9667969;"1";2010-10-01
"71";29,9781914;24,0456905;88,9175568;3,2390287;0,000208;866,1795044;"1";2010-11-01
"72";28,7623901;23,2636833;88,6351547;2,1360531;0,0002148;867,739563;"1";2010-12-01
"73";27,9203377;22,4926414;88,1729202;1,910188;0,0002527;868,8059082;"1";2011-01-01
"74";27,2041531;21,7940273;88,0712051;1,7285066;0,0002616;869,7451782;"1";2011-02-01
"75";26,299408;21,0455952;87,897049;2,138202;0,0002528;870,7335815;"1";2011-03-01
"76";25,5650158;20,3779449;87,8842697;1,882236;0,0002133;871,7182007;"1";2011-04-01
"77";24,6321583;19,6073627;87,9284363;1,6540847;0,0001212;872,8198242;"1";2011-05-01
"78";23,874485;19,0159187;88,0893936;1,4558493;0,0001218;873,7478027;"1";2011-06-01
"79";22,429924;17,8736267;88,3318939;1,2722639;0,0001227;875,3987427;"1";2011-07-01
"80";22,8630714;18,3235664;88,7612152;1,4333545;0,0001093;874,9628296;"1";2011-08-01
"81";22,5728645;18,1140842;88,9962006;2,0414798;0,0001191;875,2471313;"1";2011-09-01
