"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";91,2744827;76,815773;84,9719467;9,4767962;0,0006383;773,5082397;"1";2005-01-01
"2";91,2536392;75,3887558;84,8109589;6,8952761;0,0003838;776,1834717;"1";2005-02-01
"3";90,6632919;73,8102036;84,5206604;5,619338;0,0003924;779,2918701;"1";2005-03-01
"4";89,7366028;72,1386795;84,2437973;4,4944711;0,0003273;782,1121216;"1";2005-04-01
"5";87,817543;69,6980972;83,8121338;3,615623;0,0002567;785,7913208;"1";2005-05-01
"6";86,2710648;67,7563171;83,610199;3,1124892;0,0002226;789,0336914;"1";2005-06-01
"7";81,6316605;63,7829819;83,359375;2,7384825;0,0001382;795,244751;"1";2005-07-01
"8";84,6830521;66,4629211;83,6116104;3,2898524;9,29e-05;792,6486816;"1";2005-08-01
"9";85,8464127;66,7895508;84,0590591;3,9531224;0,0001741;792,5535889;"1";2005-09-01
"10";85,8597031;65,9786072;84,4052429;3,5528958;0,00019;794,522644;"1";2005-10-01
"11";85,5683975;66,1254196;83,2000275;4,111639;0,0003633;796,8099365;"1";2005-11-01
"12";84,1551819;64,9608154;82,6580048;4,4069538;0,0003985;799,0799561;"1";2005-12-01
"13";82,8620071;63,5196381;81,9471207;3,645674;0,0003929;802,1224976;"1";2006-01-01
"14";81,5343857;62,0497513;81,5349731;2,6292925;0,0003531;804,5292358;"1";2006-02-01
"15";79,9119186;60,3441772;81,0996323;2,2697315;0,0003591;807,4295654;"1";2006-03-01
"16";78,279686;58,6173477;80,7973328;1,9781818;0,0002974;810,0287476;"1";2006-04-01
"17";75,8540344;56,2058334;80,3693924;1,5041239;0,0002355;813,4737549;"1";2006-05-01
"18";74,1331711;54,3707542;80,2374649;1,2457436;0,0002061;816,331604;"1";2006-06-01
"19";69,7463303;50,8829689;79,9983292;1,1018925;0,0001299;821,717041;"1";2006-07-01
"20";73,0657959;53,6060677;80,265892;1,3492137;9,03e-05;818,8970337;"1";2006-08-01
"21";73,8490753;53,5801582;80,7372971;1,2333212;0,0001666;819,2793579;"1";2006-09-01
"22";73,6569519;52,7830467;81,2047043;1,3597502;0,0001781;820,8297119;"1";2006-10-01
"23";72,4909744;52,2339935;79,9185715;1,9761523;0,0003175;823,4924316;"1";2006-11-01
"24";70,7277374;50,8470345;79,3784714;2,2453513;0,000341;825,9057617;"1";2006-12-01
"25";68,7301102;49,1087914;78,5915985;3,472549;0,0003575;828,5179443;"1";2007-01-01
"26";67,1518936;47,6123466;78,2644806;2,9246144;0,0003054;830,7667847;"1";2007-02-01
"27";65,2436676;45,9270744;77,8913269;2,9101207;0,0003111;833,4888916;"1";2007-03-01
"28";63,5718689;44,3186607;77,6596985;2,6603003;0,0002659;835,8408813;"1";2007-04-01
"29";61,1642113;42,1524277;77,3633423;2,3325753;0,0002115;838,8479614;"1";2007-05-01
"30";59,6036987;40,6307449;77,3349991;2,2230558;0,000188;841,1378174;"1";2007-06-01
"31";55,8293457;37,8608513;77,1136017;1,9765899;0,0001219;845,5536499;"1";2007-07-01
"32";59,220623;40,4504471;77,4021149;2,4791403;8,95e-05;842,5498047;"1";2007-08-01
"33";59,5822945;40,2588043;77,9890137;2,1879072;0,0001545;843,1186523;"1";2007-09-01
"34";59,3735695;39,5052567;78,5027008;1,9057231;0,0001643;844,5826416;"1";2007-10-01
"35";59,6377716;40,1830215;77,4538193;3,4394696;0,0003301;844,9398804;"1";2007-11-01
"36";57,2064323;38,5102043;76,8526306;2,2961113;0,0002898;848,2022705;"1";2007-12-01
"37";56,1173592;37,5419083;76,2200012;2,020345;0,0003316;850,1758423;"1";2008-01-01
"38";54,5290604;36,1296806;75,896904;1,7580934;0,0002793;852,1327515;"1";2008-02-01
"39";52,6955147;34,5899773;75,5445633;2,135704;0,0002838;854,3858032;"1";2008-03-01
"40";51,1537285;33,2423096;75,3740082;1,8372968;0,0002443;856,3603516;"1";2008-04-01
"41";48,9697571;31,4163971;75,111618;1,5655299;0,0001971;858,8292236;"1";2008-05-01
"42";47,577034;30,1452217;75,129303;1,3772751;0,0001751;860,7161865;"1";2008-06-01
"43";44,4274979;28,018158;74,9204865;1,2310354;0,0001162;864,1749268;"1";2008-07-01
"44";47,7671242;30,3921299;75,2299423;1,6027722;9,11e-05;861,2755127;"1";2008-08-01
"45";47,5650635;29,7536869;75,780632;2,2463889;0,0001438;861,9449463;"1";2008-09-01
"46";47,5098839;29,2697544;76,3647995;2,0133352;0,0001535;862,9484863;"1";2008-10-01
"47";45,9613457;28,6526699;75,0074234;2,6744344;0,0002611;865,0679932;"1";2008-11-01
"48";44,2771645;27,6105537;74,462944;2,9995637;0,0002769;866,8789062;"1";2008-12-01
"49";42,6303368;26,4036903;73,6767426;2,41152;0,0002683;869,331604;"1";2009-01-01
"50";41,2177849;25,2587337;73,3678284;1,6199796;0,00025;871,137146;"1";2009-02-01
"51";39,5934563;24,0374584;73,0122223;1,4412315;0,0002564;873,1522827;"1";2009-03-01
"52";38,1950111;22,9405365;72,8466873;1,2813864;0,00022;874,7423706;"1";2009-04-01
"53";36,3894348;21,5611534;72,6065063;0,9546595;0,0001815;876,6254883;"1";2009-05-01
"54";35,3263817;20,6523075;72,6478348;0,781772;0,0001634;877,968811;"1";2009-06-01
"55";32,8507576;19,1346416;72,4450302;0,7068642;0,0001106;880,5327148;"1";2009-07-01
"56";35,8604698;21,1155605;72,7760849;0,941799;9,25e-05;877,9487305;"1";2009-08-01
"57";35,6537819;20,5673351;73,3358459;0,7972717;0,0001385;878,7549438;"1";2009-09-01
"58";35,7120247;20,2502441;73,9341049;0,9435921;0,0001462;879,3126221;"1";2009-10-01
"59";33,821991;19,5323353;72,4542999;1,4428343;0,0002335;881,5048218;"1";2009-11-01
"60";32,2316971;18,6845741;71,8495789;1,6486371;0,0002419;883,1306763;"1";2009-12-01
"61";30,6312504;17,8867397;71,0405579;2,5953128;0,0002446;884,6677246;"1";2010-01-01
"62";29,4259758;17,0697784;70,7534485;2,1319489;0,0002231;885,9836426;"1";2010-02-01
"63";28,0505695;16,2078629;70,4014664;2,1464429;0,0002296;887,4942017;"1";2010-03-01
"64";27,0450649;15,4618435;70,251976;1,975338;0,0002032;888,5898438;"1";2010-04-01
"65";25,7163544;14,5539598;70,0503082;1,7582741;0,0001693;889,7932739;"1";2010-05-01
"66";25,079174;13,9820347;70,1187668;1,7092139;0,000155;890,5561523;"1";2010-06-01
"67";23,2606583;12,9431133;69,9253082;1,548461;0,0001069;892,4133301;"1";2010-07-01
"68";25,5770397;14,4040928;70,2597809;2,077121;9,01e-05;890,2955322;"1";2010-08-01
"69";25,5716496;14,0431929;70,821022;1,7130816;0,0001327;890,8907471;"1";2010-09-01
"70";25,8222485;13,8724451;71,4441681;1,474244;0,0001399;891,2994995;"1";2010-10-01
"71";25,1282234;13,6804981;69,9786682;2,6911414;0,0002512;892,0431519;"1";2010-11-01
"72";23,5143909;13,0890112;69,3404083;1,6786548;0,000211;893,8968506;"1";2010-12-01
"73";22,2666245;12,3645468;68,4397736;1,4427155;0,0002317;895,5293579;"1";2011-01-01
"74";21,3512516;11,746788;68,1411362;1,2719016;0,00021;896,4238892;"1";2011-02-01
"75";20,3475971;11,1837912;67,7637177;1,6383942;0,0002161;897,3683472;"1";2011-03-01
"76";19,606884;10,6461773;67,5920105;1,4101193;0,0001931;898,1673584;"1";2011-04-01
"77";18,681982;10,0247688;67,3939514;1,2195117;0,0001632;898,9110107;"1";2011-05-01
"78";18,2631912;9,6654835;67,4569397;1,0841755;0,00015;899,3895874;"1";2011-06-01
"79";16,8876877;8,943058;67,2672958;0,9835688;0,0001045;900,7297974;"1";2011-07-01
"80";18,673893;10,0220814;67,6011505;1,3425047;8,83e-05;899,1356812;"1";2011-08-01
"81";18,8568459;9,9394264;68,2076111;1,931644;0,0001279;899,0281372;"1";2011-09-01
"82";19,2520866;9,8650856;68,7769928;1,7210203;0,000136;899,2387085;"1";2011-10-01
"83";17,903698;9,6357536;67,2830887;2,203377;0,0002092;900,5316772;"1";2011-11-01
"84";16,9553776;9,363554;66,6518555;2,4352722;0,00021;901,3560791;"1";2011-12-01
"85";16,231184;8,9899702;65,7223434;1,8744818;0,0001916;902,6801758;"1";2012-01-01
"86";15,5634003;8,5023165;65,3950653;1,2182236;0,0001973;903,5198975;"1";2012-02-01
"87";14,895647;8,0971718;65,0015869;1,1190171;0,0002055;904,3130493;"1";2012-03-01
"88";14,4004736;7,7523732;64,8319244;1,0194353;0,000184;904,7788086;"1";2012-04-01
