"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";38,7694931;13,8381157;75,2164612;8,3900232;0,2387527;748,3540039;"1";2005-01-01
"2";38,5713959;13,5584145;74,8332977;7,1325679;0,2364609;748,4204712;"1";2005-02-01
"3";38,0404892;13,0834885;74,0423431;6,167397;0,2543484;748,4668579;"1";2005-03-01
"4";37,7034073;12,7050934;73,6889954;5,3128953;0,1950857;748,5248413;"1";2005-04-01
"5";37,1617699;12,2083807;73,3529663;4,5807419;0,1509163;748,6077271;"1";2005-05-01
"6";36,5236778;11,6936884;73,1350098;3,9915462;0,1312571;748,687439;"1";2005-06-01
"7";34,8295746;10,4898443;72,9542465;3,4578888;0,1120413;749,5419312;"1";2005-07-01
"8";34,7126884;10,5135632;73,1803055;3,6727009;0,0542592;748,9613037;"1";2005-08-01
"9";34,0080605;10,1054192;72,9637909;4,1044831;0,0559386;748,6617432;"1";2005-09-01
"10";33,850975;9,9378157;72,7497711;3,7764018;0,0680956;748,2006836;"1";2005-10-01
"11";33,2086334;9,7536688;70,3487854;3,8682556;0,173189;747,7669678;"1";2005-11-01
"12";32,4756126;9,4392786;69,1712799;4,1942773;0,205352;747,6742554;"1";2005-12-01
"13";31,9944248;9,0226183;67,4374237;3,4475393;0,2674701;747,6324463;"1";2006-01-01
"14";31,6901913;8,7266169;67,0042648;2,7524195;0,2607748;747,6702271;"1";2006-02-01
"15";31,0626869;8,3055286;66,1616058;2,439554;0,2647527;747,6636963;"1";2006-03-01
"16";30,6926689;8,052887;65,8021622;2,2787812;0,1968008;747,6208496;"1";2006-04-01
"17";30,0618057;7,6407161;65,4205322;1,8556621;0,1488559;747,65979;"1";2006-05-01
"18";29,3778973;7,2424006;65,1778793;1,5529214;0,1279304;747,6623535;"1";2006-06-01
"19";27,7072411;6,3746753;64,987915;1,3478886;0,108193;748,2576294;"1";2006-07-01
"20";27,6681843;6,4460344;65,2124405;1,4464465;0,0526204;747,644104;"1";2006-08-01
"21";27,1720028;6,1997633;64,9835587;1,2940544;0,0548539;747,3989868;"1";2006-09-01
"22";26,9007015;6,084486;64,7731934;1,4213231;0,0663314;746,8309326;"1";2006-10-01
"23";26,0203724;5,9251547;62,2307968;1,8306581;0,1609609;746,2891235;"1";2006-11-01
"24";25,2674522;5,7145867;61,0232735;2,1427042;0,1924105;746,1616211;"1";2006-12-01
"25";24,6684341;5,6660886;59,4844933;3,4836333;0,2588839;746,0031738;"1";2007-01-01
"26";24,2805481;5,4957366;59,0198593;3,1929085;0,2494425;745,9837646;"1";2007-02-01
"27";23,6440277;5,290894;58,2025795;3,2326777;0,2469366;745,8894653;"1";2007-03-01
"28";23,2936611;5,13937;57,8509674;3,1192615;0,1851649;745,8049316;"1";2007-04-01
"29";22,6754589;4,8930407;57,483284;2,8615243;0,141094;745,7553101;"1";2007-05-01
"30";22,1681442;4,6723337;57,2932777;2,7349153;0,1220465;745,6143188;"1";2007-06-01
"31";20,7773361;4,0884037;57,127964;2,3655155;0,1033781;746,0374146;"1";2007-07-01
"32";20,7759342;4,1709809;57,3481407;2,5447848;0,0509142;745,3969727;"1";2007-08-01
"33";20,3833599;4,0210786;57,1400452;2,2464616;0,05365;745,1398315;"1";2007-09-01
"34";20,1772804;3,9490123;56,9709663;2,0040178;0,0648803;744,6578979;"1";2007-10-01
"35";20,9332294;4,3773179;55,4059753;3,6649115;0,1795129;744,1658936;"1";2007-11-01
"36";19,8655682;4,2301764;54,058342;2,3179507;0,187486;744,2243042;"1";2007-12-01
"37";19,6714516;4,217865;52,9029999;2,3141634;0,2618326;744,1478271;"1";2008-01-01
"38";19,4013462;4,0847588;52,4868126;2,1668761;0,2463921;744,1099243;"1";2008-02-01
"39";18,8972301;3,9734025;51,7286835;2,558645;0,2410172;743,9585571;"1";2008-03-01
"40";18,6416206;3,8685403;51,4247475;2,3500838;0,1808172;743,8775635;"1";2008-04-01
"41";18,1925812;3,6959476;51,1249199;2,0973701;0,138656;743,7913818;"1";2008-05-01
"42";17,7003613;3,5213315;50,9375534;1,839836;0,1201922;743,6793823;"1";2008-06-01
"43";16,5120926;3,0706587;50,7917366;1,5862861;0,1017387;743,9542236;"1";2008-07-01
"44";16,5195675;3,1540852;51,0020981;1,7258085;0,0502875;743,3522339;"1";2008-08-01
"45";16,0260811;3,0680292;50,8163185;2,2878313;0,0523931;742,8240967;"1";2008-09-01
"46";15,9426899;3,0292995;50,6372604;2,1162126;0,0634889;742,2858276;"1";2008-10-01
"47";15,7317019;3,2781205;48,6887512;2,7188408;0,1547019;741,5861206;"1";2008-11-01
"48";15,3955154;3,4045453;47,7911606;3,2789035;0,1872171;741,3856201;"1";2008-12-01
"49";15,4608784;3,5374172;46,5023727;2,8178997;0,2452616;741,253418;"1";2009-01-01
