"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";91,7714615;77,4451294;84,5159607;10,4512606;0,000644;772,2820435;"1";2005-01-01
"2";92,4167023;76,7389603;84,3420563;8,0303202;0,0004022;773,7957153;"1";2005-02-01
"3";92,5615616;75,9243393;84,0611649;6,7651043;0,0004192;775,6500244;"1";2005-03-01
"4";92,0868073;74,7475281;83,7445145;5,4876781;0,0003469;777,7155762;"1";2005-04-01
"5";90,478363;72,7025681;83,2170486;4,4119396;0,0002658;780,8002319;"1";2005-05-01
"6";89,1131821;70,9865417;82,9498978;3,7958274;0,0002378;783,6659546;"1";2005-06-01
"7";84,0949707;66,6642914;82,6458588;3,2676818;0,000142;790,3286133;"1";2005-07-01
"8";86,9474487;69,2067184;82,8891373;3,894599;9,54e-05;787,906189;"1";2005-08-01
"9";88,4082184;69,7973862;83,3607483;4,5640388;0,0001793;787,4885864;"1";2005-09-01
"10";88,6963577;69,2052765;83,7206116;4,1280131;0,0001967;789,1599121;"1";2005-10-01
"11";89,1411057;70,1845627;82,5196533;4,8232374;0,0003559;790,1968994;"1";2005-11-01
"12";88,2813034;69,5768814;82,001915;5,2557511;0,0003961;791,5392456;"1";2005-12-01
"13";87,8656693;68,9534607;81,4022369;5,4849677;0,0003814;792,96698;"1";2006-01-01
"14";86,8275528;67,7876358;80,9541779;4,0755243;0,0003463;795,0039062;"1";2006-02-01
"15";85,7114639;66,555275;80,5225372;3,7065661;0,0003747;797,1412964;"1";2006-03-01
"16";84,3998489;65,13414;80,185051;3,2874963;0,0003126;799,2811279;"1";2006-04-01
"17";82,1582718;62,9226074;79,6732559;2,5277009;0,0002442;802,461731;"1";2006-05-01
"18";80,4755325;61,1280518;79,4804535;2,0993578;0,0002201;805,2573853;"1";2006-06-01
"19";75,5892029;57,1299133;79,1958389;1,8200239;0,0001344;811,3178711;"1";2006-07-01
"20";78,7159958;59,7868309;79,4485016;2,1980233;9,31e-05;808,6348877;"1";2006-08-01
"21";79,7289429;59,9436417;79,9305725;2,0267899;0,0001697;808,855896;"1";2006-09-01
"22";79,8086319;59,3255196;80,4108734;2,2274067;0,0001838;810,1714478;"1";2006-10-01
"23";79,9675217;60,0033417;79,2124786;3,4465005;0,000325;811,0357056;"1";2006-11-01
"24";78,9888077;59,2839203;78,7489548;4,0992389;0,0003647;812,2775879;"1";2006-12-01
"25";77,8956909;58,4956779;78,1766968;4,5223098;0,0003578;813,861145;"1";2007-01-01
"26";76,6203003;57,3064232;77,8286591;3,9326813;0,0003067;815,6411743;"1";2007-02-01
"27";75,1998367;56,0106316;77,4891205;3,8373253;0,0003355;817,7352905;"1";2007-03-01
"28";73,829071;54,6415329;77,2479172;3,4200497;0,0002873;819,7280884;"1";2007-04-01
"29";71,516922;52,5641632;76,8724289;2,996711;0,0002261;822,5524902;"1";2007-05-01
"30";69,8570328;50,8852158;76,7845306;2,547241;0,0002044;825,0878296;"1";2007-06-01
"31";65,4129944;47,4151192;76,5189667;2,2148838;0,0001283;830,3985596;"1";2007-07-01
"32";68,6314621;50,0388222;76,7827988;2,7168033;9,17e-05;827,5231934;"1";2007-08-01
"33";69,26091;49,9114189;77,3298874;2,4709704;0,0001602;827,991394;"1";2007-09-01
"34";69,2320023;49,2461395;77,9071579;2,4659169;0,0001718;829,2735596;"1";2007-10-01
"35";69,0044708;49,3684769;76,5337982;2,1565049;0,0003016;830,8181152;"1";2007-11-01
"36";67,7747574;48,7036247;76,1411667;3,9751885;0,0003182;831,6903076;"1";2007-12-01
"37";66,544136;47,6822357;75,5028915;3,1142182;0,0003599;833,7218628;"1";2008-01-01
"38";65,1616364;46,4383774;75,1902161;2,5764296;0,0002876;835,4869385;"1";2008-02-01
"39";63,6189079;45,1334496;74,8697433;2,8069696;0,0003058;837,4206543;"1";2008-03-01
"40";62,1121254;43,7408638;74,6536179;2,3791199;0,0002614;839,4096069;"1";2008-04-01
"41";59,8418808;41,7995987;74,3389511;1,9952731;0,0002094;841,9865723;"1";2008-05-01
"42";58,2669525;40,3400345;74,3009949;1,7428252;0,0001904;844,1216431;"1";2008-06-01
"43";54,3212357;37,4335632;74,0445099;1,5245477;0,000122;848,6188354;"1";2008-07-01
"44";57,6213913;39,9943886;74,3255463;1,9276708;9,18e-05;845,6881104;"1";2008-08-01
"45";57,8610916;39,7218628;74,9501343;2,597573;0,0001508;845,9658203;"1";2008-09-01
"46";57,825695;39,1091423;75,5072403;2,3421926;0,0001617;847,1767578;"1";2008-10-01
"47";57,2101593;39,2841148;74,300705;3,2092271;0,0002675;848,255188;"1";2008-11-01
"48";56,0424118;38,6440926;73,853302;3,740463;0,0002797;849,3746338;"1";2008-12-01
"49";55,2620697;37,9709778;73,283287;4,0002327;0,0002435;850,612915;"1";2009-01-01
"50";54,0033951;36,869545;72,9613724;2,811475;0,0002388;852,3688965;"1";2009-02-01
"51";52,6656761;35,7484131;72,6478958;2,6123955;0,0002715;854,0995483;"1";2009-03-01
"52";51,3241882;34,5960503;72,4617081;2,3465986;0,0002377;855,6849976;"1";2009-04-01
"53";49,2799568;32,9377213;72,1377945;1,7692754;0,0001876;857,9203491;"1";2009-05-01
"54";47,9264832;31,7291737;72,1107025;1,454476;0,0001814;859,6784668;"1";2009-06-01
"55";44,5282059;29,3590736;71,8599777;1,2785995;0,0001183;863,4049072;"1";2009-07-01
"56";47,6807861;31,701643;72,1535263;1,6397595;9,39e-05;860,6207275;"1";2009-08-01
"57";47,6899986;31,2037849;72,7203445;1,4330128;0,0001474;861,4087524;"1";2009-09-01
"58";47,7252502;30,7724991;73,3084183;1,6534394;0,0001567;862,1483154;"1";2009-10-01
"59";47,0474586;30,8917942;72,0452499;2,7025113;0,0002536;863,0078125;"1";2009-11-01
"60";45,9754982;30,3172359;71,5810623;3,2494569;0,0002568;863,9625854;"1";2009-12-01
