"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";197,0428314;74,885437;132,2648163;7,309094;0,1180338;773,3390503;"1";2005-01-01
"2";197,0316772;74,6803513;132,1255035;6,0589523;0,095886;773,2753296;"1";2005-02-01
"3";196,8652191;74,4141235;131,7456207;5,4135818;0,0960338;773,1432495;"1";2005-03-01
"4";196,6937561;74,2394257;131,9151001;4,7302837;0,0724761;772,9909668;"1";2005-04-01
"5";195,2140808;73,9625397;131,8236084;4,1554704;0,0599038;772,7216797;"1";2005-05-01
"6";193,9075165;73,9471664;132,1765137;3,890461;0,0541752;772,3042603;"1";2005-06-01
"7";192,0710144;73,7330322;132,8951721;3,8516891;0,0413164;771,5918579;"1";2005-07-01
"8";191,0188141;74,2884293;132,460907;4,2469115;0,0131571;770,5702515;"1";2005-08-01
"9";190,2167511;74,7474899;132,7206879;4,7997537;0,0227931;769,6705322;"1";2005-09-01
"10";190,3746033;74,7537537;133,1508789;4,5565572;0,0341232;768,8318481;"1";2005-10-01
"11";190,4799652;74,9490585;131,3874512;4,378613;0,069804;768,3122559;"1";2005-11-01
"12";190,3786316;74,9280624;130,7434692;4,8079906;0,0900143;768,196167;"1";2005-12-01
"13";190,8423767;75,0093002;129,8030548;5,163713;0,1175022;768,1246338;"1";2006-01-01
"14";190,8361511;74,7690811;129,6635284;4,1066275;0,1004412;768,0698853;"1";2006-02-01
"15";190,7719879;74,505127;129,3312988;3,8634806;0,1012593;767,9559326;"1";2006-03-01
"16";190,5892334;74,3181992;129,4958801;3,6446147;0,0739102;767,802124;"1";2006-04-01
"17";189,1135712;74,0528107;129,3955841;3,1006153;0,0610408;767,557373;"1";2006-05-01
"18";187,5811768;73,8676453;129,7172852;2,7756047;0,0538441;767,1254272;"1";2006-06-01
"19";185,6959076;73,6144714;130,3816071;2,7804456;0,0410996;766,4240112;"1";2006-07-01
"20";184,6822052;74,2087479;129,8269196;3,1017725;0,0131353;765,3973389;"1";2006-08-01
"21";183,9483643;74,6384125;129,9540863;2,8773491;0,0231782;764,6152344;"1";2006-09-01
"22";183,9248199;74,5009995;130,3549805;3,1136248;0,0340684;763,8143311;"1";2006-10-01
"23";184,2532501;74,8280182;128,660675;3,6098845;0,0703189;763,3189697;"1";2006-11-01
"24";184,28479;74,8373184;128,1042938;4,3057437;0,0929077;763,2194214;"1";2006-12-01
"25";184,410141;74,9530792;127,2505798;4,9216337;0,1211608;763,1570435;"1";2007-01-01
"26";184,1828766;74,5770645;127,0240631;4,3649969;0,0956794;763,074707;"1";2007-02-01
"27";184,1030731;74,3848953;126,734581;4,4337921;0,0971904;762,9417725;"1";2007-03-01
"28";183,9894409;74,2602768;126,9490128;4,2306013;0,0736188;762,7928467;"1";2007-04-01
"29";182,5367279;74,0413208;126,8872681;4,0113711;0,060817;762,5396729;"1";2007-05-01
"30";181,1034241;73,90168;127,2429504;3,6639781;0,0538967;762,1224365;"1";2007-06-01
"31";179,2779846;73,6540833;127,8960724;3,6340165;0,0412059;761,4760132;"1";2007-07-01
"32";178,2779999;74,2303085;127,282692;4,0288329;0,0131719;760,475708;"1";2007-08-01
"33";177,5760651;74,6739807;127,4056549;3,7370059;0,023289;759,7352905;"1";2007-09-01
"34";177,6012878;74,5400696;127,8297882;3,7760818;0,0343259;759,02948;"1";2007-10-01
"35";178,29216;75,0282822;126,3326569;2,9374001;0,0758457;758,6862793;"1";2007-11-01
"36";178,2290344;75,0874634;125,7541962;4,6719141;0,0913721;758,5715942;"1";2007-12-01
"37";178,4939728;75,1673355;125,1354294;4,2102823;0,133534;758,5394897;"1";2008-01-01
"38";178,528595;74,9784241;125,0270767;3,7339516;0,1070984;758,4903564;"1";2008-02-01
"39";178,508255;74,8020782;124,7582779;3,9801223;0,1033723;758,3864136;"1";2008-03-01
"40";178,4385834;74,6988068;124,9966812;3,6589777;0,0769259;758,269104;"1";2008-04-01
"41";177,069519;74,5005341;124,9706345;3,336581;0,0627843;758,0585938;"1";2008-05-01
"42";175,629776;74,3759384;125,3326263;3,100693;0,0552205;757,6907349;"1";2008-06-01
"43";173,8287354;74,1235046;125,9746094;3,0784602;0,0420253;757,1154785;"1";2008-07-01
"44";172,8224945;74,6929474;125,3172073;3,4188249;0,0133316;756,1882324;"1";2008-08-01
"45";171,9805756;75,0938644;125,4822159;4,0662236;0,023024;755,3813477;"1";2008-09-01
"46";172,077179;75,007019;125,8637619;3,8670275;0,0343224;754,7374878;"1";2008-10-01
"47";172,6762848;75,6772003;124,4858017;4,2305408;0,0732945;754,3436279;"1";2008-11-01
"48";172,8035736;75,8479385;124,0542068;4,9728651;0,0972597;754,2668457;"1";2008-12-01
"49";173,4973755;76,1174393;123,3879547;5,6093946;0,1295179;754,222168;"1";2009-01-01
"50";173,6234131;75,9909973;123,345665;4,5726829;0,1117939;754,1943359;"1";2009-02-01
"51";173,7859802;75,9131393;123,1792831;4,3678102;0,112684;754,12677;"1";2009-03-01
"52";173,7700958;75,8556824;123,430336;4,1188054;0,0808342;754,0274048;"1";2009-04-01
"53";172,4474945;75,7041626;123,4038162;3,5205703;0,0653298;753,8621216;"1";2009-05-01
"54";171,0520325;75,6018524;123,7628937;3,1475456;0,0572151;753,5550537;"1";2009-06-01
"55";169,2451477;75,3232727;124,3786697;3,1075974;0,043253;753,0543823;"1";2009-07-01
"56";168,2129211;75,8886108;123,7004242;3,4448309;0,0135363;752,197998;"1";2009-08-01
"57";167,4946136;76,3469086;123,8394852;3,2072451;0,0237721;751,5775757;"1";2009-09-01
"58";167,539917;76,2344437;124,2520065;3,4282141;0,0351626;750,9974976;"1";2009-10-01
"59";168,2815247;76,9734879;122,9804535;4,0283122;0,0759114;750,6630249;"1";2009-11-01
"60";168,4965973;77,1359787;122,6141586;4,8214068;0,1012609;750,5997925;"1";2009-12-01
"61";168,8330536;77,4271927;122,0186996;5,5753016;0,1342517;750,5621338;"1";2010-01-01
"62";168,7796478;77,179245;121,8876343;4,9640646;0,1062254;750,5166016;"1";2010-02-01
"63";168,8953094;77,1354218;121,7385025;5,0245652;0,1065715;750,4314575;"1";2010-03-01
"64";168,9159241;77,1097565;122,024559;4,782043;0,0793714;750,3312378;"1";2010-04-01
"65";167,5847168;76,9818878;122,0175095;4,5086136;0,0643615;750,1511841;"1";2010-05-01
"66";166,2484283;76,9005966;122,3930893;4,1111412;0,0568478;749,8475342;"1";2010-06-01
"67";164,4830933;76,6244354;123,0013657;4,0339403;0,0431853;749,3795166;"1";2010-07-01
"68";163,4383087;77,1702881;122,2919922;4,4462347;0,013524;748,5351562;"1";2010-08-01
"69";162,7330322;77,6472397;122,4265518;4,1416359;0,0238154;747,9398193;"1";2010-09-01
"70";162,8155518;77,5268936;122,8634186;4,1573272;0,035371;747,4285278;"1";2010-10-01
"71";163,764328;78,3412628;121,7252121;3,3406162;0,0817936;747,2020874;"1";2010-11-01
"72";163,887619;78,5326385;121,3098907;5,1527839;0,0984467;747,1226196;"1";2010-12-01
"73";164,2607269;78,7095337;120,8815613;4,7627001;0,1456916;747,1038208;"1";2011-01-01
"74";164,4000397;78,5998764;120,8479462;4,2476792;0,1175132;747,0745239;"1";2011-02-01
"75";164,5418396;78,5379639;120,696785;4,4756289;0,112341;747,0054321;"1";2011-03-01
"76";164,5765686;78,5056915;120,9949493;4,1149631;0,0823564;746,9251099;"1";2011-04-01
"77";163,3167114;78,3764114;121,0217743;3,7442279;0,0661495;746,7727051;"1";2011-05-01
"78";161,973465;78,2945328;121,4092941;3,4676666;0,0579801;746,4978638;"1";2011-06-01
"79";160,2448883;78,0108032;122,0202026;3,4090862;0,0438878;746,0733032;"1";2011-07-01
"80";159,2068024;78,5529785;121,2945709;3,7636387;0,0136624;745,2802124;"1";2011-08-01
"81";158,3878021;78,9788971;121,4775848;4,407629;0,0234678;744,6036987;"1";2011-09-01
"82";158,5353394;78,9123459;121,8750229;4,1940684;0,0352772;744,1305542;"1";2011-10-01
"83";159,3680725;79,8493271;120,7944412;4,636024;0,0778133;743,8469849;"1";2011-11-01
"84";159,6040802;80,100563;120,4880905;5,4373546;0,1035403;743,7931519;"1";2011-12-01
"85";160,418045;80,460556;119,9882431;6,1657376;0,1392097;743,7625122;"1";2012-01-01
"86";160,6088257;80,3838196;120,0034637;5,1026034;0,120966;743,74823;"1";2012-02-01
"87";160,8796082;80,3824768;119,9305954;4,8749228;0,1214246;743,7028809;"1";2012-03-01
"88";160,959259;80,3822784;120,2367935;4,586513;0,0863002;743,6322632;"1";2012-04-01
"89";159,7578125;80,2832718;120,2752914;3,9368877;0,0687967;743,512085;"1";2012-05-01
"90";158,4799194;80,2118378;120,6763077;3,5183518;0,0599264;743,27948;"1";2012-06-01
"91";156,7820282;79,9001617;121,2907944;3,4421899;0,0450349;742,9055786;"1";2012-07-01
"92";155,7605286;80,4453201;120,5723495;3,7947836;0,013865;742,1608887;"1";2012-08-01
"93";155,0731049;80,9317627;120,7450638;3,5434942;0,024217;741,6419678;"1";2012-09-01
"94";155,166214;80,8206558;121,1700897;3,7472644;0,0360107;741,1989746;"1";2012-10-01
"95";156,0982208;81,7926102;120,1500778;4,4054413;0,0801323;740,9510498;"1";2012-11-01
"96";156,3936005;82,011322;119,8847122;5,2378249;0,106963;740,9050293;"1";2012-12-01
"97";156,824585;82,3699875;119,4255142;6,0644245;0,1429168;740,8781738;"1";2013-01-01
"98";156,8616943;82,1728516;119,3501816;5,4193535;0,1139571;740,8511963;"1";2013-02-01
"99";157,0741272;82,1866074;119,279335;5,470901;0,1134218;740,7897339;"1";2013-03-01
"100";157,1736145;82,2002258;119,6120071;5,2033777;0,0839036;740,7151489;"1";2013-04-01
"101";155,9683685;82,1059647;119,6694565;4,8912349;0,0672954;740,5761719;"1";2013-05-01
"102";154,7536774;82,0457382;120,0910492;4,4602847;0,0591792;740,3388672;"1";2013-06-01
"103";153,1066742;81,7345428;120,7058182;4,3492146;0,0447562;739,9835205;"1";2013-07-01
"104";152,0874176;82,2589417;119,9691086;4,7712145;0,0138195;739,2388306;"1";2013-08-01
"105";151,4197083;82,7592773;120,1424026;4,4565434;0,0242013;738,7310181;"1";2013-09-01
"106";151,5449066;82,6401215;120,5914993;4,4581304;0,0361144;738,336853;"1";2013-10-01
"107";152,5668335;83,618309;119,6435547;3,6453481;0,0856342;738,1686401;"1";2013-11-01
"108";152,7865143;83,8607941;119,3181763;5,5048795;0,1031237;738,1066895;"1";2013-12-01
"109";153,2028351;84,0734711;118,9882736;5,1541104;0,1533319;738,0939331;"1";2014-01-01
"110";153,3949127;83,9962234;118,9989395;4,6216731;0,1249444;738,074646;"1";2014-02-01
