"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";195,0157166;72,3836365;130,6489258;11,2312088;0,6970627;773,3869629;"1";2005-01-01
"2";194,6182861;71,5913467;130,2622223;11,0077734;0,9180184;773,3755493;"1";2005-02-01
"3";193,5759888;70,1448898;129,3455505;11,5841131;1,3436092;773,3527832;"1";2005-03-01
"4";192,6946564;68,954155;129,2365875;11,2180195;1,3689392;773,3251953;"1";2005-04-01
"5";190,510788;67,5788269;128,9002533;10,8885736;1,2899483;773,2789917;"1";2005-05-01
"6";188,1105957;66,1002731;129,0664062;10,5824614;1,2130573;773,1863403;"1";2005-06-01
"7";186,3215942;65,692688;129,991684;10,992156;0,5711266;773,0438843;"1";2005-07-01
"8";184,6892548;65,5561676;130,4330444;11,3191338;0,2403659;772,8331909;"1";2005-08-01
"9";183,4707642;65,368576;130,0510101;12,1507463;0,3111836;772,6535645;"1";2005-09-01
"10";183,7483521;65,293663;130,2814941;11,9738617;0,5242043;772,484314;"1";2005-10-01
"11";182,9172516;64,460701;127,0967331;12,7467756;1,0338048;772,4030762;"1";2005-11-01
"12";181,9209137;63,4479446;125,731163;13,7818356;1,3383288;772,3835449;"1";2005-12-01
"13";181,1168365;62,0846443;123,6261673;14,43431;1,845101;772,3659058;"1";2006-01-01
"14";180,9485168;61,6051712;123,3429184;13,4715681;1,9631236;772,3577271;"1";2006-02-01
"15";180,4465637;60,8456078;122,6897964;13,4070425;2,1627874;772,3429565;"1";2006-03-01
"16";179,7939758;60,0400658;122,5706253;13,0869541;2,0623779;772,3215942;"1";2006-04-01
"17";177,8184814;59,0401688;122,2749329;12,2940502;1,7397538;772,2840576;"1";2006-05-01
"18";174,9515991;57,2294121;122,3635941;11,5253515;1,5825447;772,1929932;"1";2006-06-01
"19";173,0754395;56,8806648;123,4585876;12,041853;0,7058106;772,0195923;"1";2006-07-01
"20";171,515213;56,8443413;124,0633011;12,3233604;0,2755271;771,7745361;"1";2006-08-01
"21";170,8242493;57,08778;123,8331985;11,766984;0,3663366;771,5952759;"1";2006-09-01
"22";170,870575;56,8919296;124,1373367;12,0969915;0,5177601;771,4156494;"1";2006-10-01
"23";170,3597565;56,386795;121,0842896;12,6260414;1,0871266;771,3272095;"1";2006-11-01
"24";169,597641;55,6174393;119,8526764;13,5397158;1,3899109;771,3081055;"1";2006-12-01
"25";169,2539825;55,1462669;119,2884827;13,6201143;1,5783844;771,2970581;"1";2007-01-01
"26";168,4515076;54,3537292;118,1757355;14,2910519;1,9301202;771,2817993;"1";2007-02-01
"27";167,8245239;53,5487099;117,805397;14,0647268;2,0950563;771,2623901;"1";2007-03-01
"28";167,2118835;52,9075317;117,6214523;14,0209227;2,0185289;771,2355957;"1";2007-04-01
"29";165,1692505;52,1059418;117,4694519;13,7722092;1,7003301;771,1906738;"1";2007-05-01
"30";163,4185486;51,6066399;117,9523087;13,6963606;1,2193511;771,1080933;"1";2007-06-01
"31";161,8811493;51,4624367;118,8353119;13,902997;0,5991026;770,967041;"1";2007-07-01
"32";160,53125;51,4920769;119,3973541;14,0540648;0,2938694;770,7783203;"1";2007-08-01
"33";159,9075623;51,8218803;119,3142929;13,7316313;0,214284;770,6247559;"1";2007-09-01
"34";160,5791779;52,2455254;119,0825577;13,7975636;0,6772391;770,507019;"1";2007-10-01
"35";160,6762848;52,0906372;118,6257782;12,9582653;0,8965964;770,4694214;"1";2007-11-01
"36";159,4881287;51,223156;117,0487595;15,3493862;1,2317677;770,4404907;"1";2007-12-01
"37";159,2548981;50,8353119;116,1529236;14,3423414;1,5135796;770,4318237;"1";2008-01-01
"38";159,0257568;50,4154701;115,7484512;13,863553;1,7037243;770,4227295;"1";2008-02-01
"39";158,5200958;49,8598785;115,1087036;14,2001686;1,9261574;770,4069214;"1";2008-03-01
"40";158,1295929;49,4606094;114,7956696;13,7900381;1,9550252;770,3917847;"1";2008-04-01
"41";156,1524353;48,805645;114,6239853;13,3016949;1,7234235;770,3618164;"1";2008-05-01
"42";154,0406647;47,8570213;114,7286606;12,5982552;1,6002808;770,2844849;"1";2008-06-01
"43";152,2976837;47,6572037;115,6960373;12,9962063;0,8627807;770,1660156;"1";2008-07-01
"44";150,2151794;46,8297691;115,8673553;13,5457134;0,8682965;769,9863892;"1";2008-08-01
"45";148,7563934;46,7102699;116,6011047;14,0662508;0,5010475;769,7299194;"1";2008-09-01
"46";149,0921021;46,7606544;116,5593567;13,2707014;0,7369397;769,4841919;"1";2008-10-01
"47";148,8894958;46,5166855;115,1749573;13,1775141;1,1212219;769,3787842;"1";2008-11-01
"48";148,3918762;46,1675758;114,1612549;13,9967432;1,3038646;769,3529053;"1";2008-12-01
"49";148,2997894;45,8320503;113,4398422;14,2071724;1,5491123;769,3394165;"1";2009-01-01
"50";148,2537842;45,5700111;113,1835938;13,2701368;1,6969723;769,3309937;"1";2009-02-01
"51";148,0180054;45,2237091;112,6059952;13,3297529;1,9407511;769,3182373;"1";2009-03-01
"52";147,6110535;44,83498;112,4779739;13,138196;1,9160089;769,3002319;"1";2009-04-01
"53";145,801712;44,1701126;111,9346695;11,9940052;1,908511;769,2697754;"1";2009-05-01
"54";143,8339539;43,5884857;112,2932129;11,6912088;1,6040252;769,2106934;"1";2009-06-01
"55";142,2864075;43,5169945;113,2479706;11,8757153;0,8503621;769,0870972;"1";2009-07-01
"56";140,8914337;43,6125183;113,8721008;12,0449858;0,3877538;768,9107056;"1";2009-08-01
"57";140,2481232;43,9814873;113,8330154;11,7291431;0,3352128;768,7753296;"1";2009-09-01
"58";140,3816833;44,0473671;113,5181198;12,6163549;0,7625005;768,6746826;"1";2009-10-01
"59";140,1878357;43,7522621;112,7966156;12,8633127;1,0680096;768,6370239;"1";2009-11-01
"60";139,9284058;43,5047379;112,1416855;13,4953136;1,2449057;768,621521;"1";2009-12-01
"61";139,5467834;43,0414162;111,3790741;13,5345926;1,6136965;768,6065674;"1";2010-01-01
"62";139,1346893;42,5793457;110,8203888;13,6555853;1,8749357;768,5905762;"1";2010-02-01
"63";138,6069794;42,1025047;110,0440063;14,1733408;2,1773896;768,5708008;"1";2010-03-01
"64";138,1569061;41,7495575;109,5404129;14,466918;2,284476;768,5508423;"1";2010-04-01
"65";136,3778839;41,291954;109,0357285;14,3265238;2,1170652;768,5230103;"1";2010-05-01
"66";134,5363464;40,5766869;108,8226624;13,0524664;2,1734161;768,4750366;"1";2010-06-01
"67";132,9505768;40,5113525;109,6665115;13,1924696;1,4935575;768,40625;"1";2010-07-01
"68";131,6751556;40,6149406;110,1766815;13,1452618;0,8511928;768,3042603;"1";2010-08-01
"69";130,3816071;40,2806091;109,9290619;12,2428408;1,0064946;768,189209;"1";2010-09-01
"70";129,9397736;39,7539177;109,6394882;12,4579582;1,2793518;768,0845337;"1";2010-10-01
"71";129,9606323;39,5834961;108,9583054;11,5833044;1,4814847;768,0551147;"1";2010-11-01
"72";128,9140167;38,9615326;107,465332;14,1255541;1,8269205;768,026062;"1";2010-12-01
"73";128,8662415;38,7662926;106,9502106;13,3251801;2,0829494;768,0169678;"1";2011-01-01
"74";128,758728;38,5531921;106,4972076;13,0986013;2,2624216;768,0077515;"1";2011-02-01
"75";128,2449036;38,1829987;105,4114914;14,0288219;2,6131322;767,9902954;"1";2011-03-01
"76";128,0241852;38,0302353;105,0217896;13,685997;2,651799;767,9779053;"1";2011-04-01
"77";126,5224686;37,7523155;104,7786789;13,1070738;2,3089335;767,9559326;"1";2011-05-01
"78";124,5139771;37,1027107;105,0052719;12,4925623;2,0650682;767,8912964;"1";2011-06-01
"79";122,1808624;36,3282471;105,8457642;12,236351;1,5950087;767,7276001;"1";2011-07-01
"80";120,4597244;36,3716774;106,1164398;12,9863663;0,6416983;767,3707886;"1";2011-08-01
"81";119,7006073;36,7514763;106,5085373;13,6706944;0,3343311;767,0570068;"1";2011-09-01
"82";120,8782883;37,530304;106,235939;12,5871048;0,7783482;766,8127441;"1";2011-10-01
"83";121,0274124;37,6249084;105,5038605;12,8806477;0,9976342;766,7348633;"1";2011-11-01
"84";120,8636856;37,5347977;104,8797836;13,5216522;1,1624976;766,7145386;"1";2011-12-01
"85";120,9652023;37,3651352;103,9261246;14,1349096;1,4997884;766,701416;"1";2012-01-01
"86";121,0152893;37,2007217;103,6659012;13,103159;1,7188365;766,694519;"1";2012-02-01
"87";120,8892517;37,0345345;102,7203369;13,6485872;2,0877805;766,682373;"1";2012-03-01
"88";120,5599899;36,7400398;102,3504944;13,4660883;2,2637947;766,6654663;"1";2012-04-01
"89";119,0500107;36,3654327;102,0076523;12,3690739;2,145617;766,6400757;"1";2012-05-01
"90";117,2947617;35,7655449;102,1001053;11,3097563;2,0618393;766,5848389;"1";2012-06-01
"91";114,6805496;34,7332077;102,8374176;10,9960651;1,7744132;766,4450684;"1";2012-07-01
"92";113,0013046;34,7839317;104,3519363;11,624301;0,761181;766,1052856;"1";2012-08-01
"93";112,144249;35,2218361;105,000145;11,8114595;0,2904534;765,7387085;"1";2012-09-01
"94";112,6990738;35,8114815;103,6581573;12,5893736;0,949523;765,6103516;"1";2012-10-01
"95";112,593956;35,6487732;102,685463;13,2011557;1,3954726;765,5810547;"1";2012-11-01
"96";112,318573;35,5044823;101,5182114;14,6039753;1,7721138;765,5657959;"1";2012-12-01
