"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";91,8486938;76,9750061;85,3650284;9,5341558;0,0007286;774,5750732;"1";2005-01-01
"2";92,0859528;75,9036789;85,3036499;7,1812558;0,0004094;777,0371704;"1";2005-02-01
"3";91,6257324;74,5529404;85,1701279;5,9060817;0,0004168;780,3193359;"1";2005-03-01
"4";90,7320175;73,0175476;84,9643936;4,7389731;0,0003436;783,2896729;"1";2005-04-01
"5";88,6944885;70,621376;84,5595398;3,7995434;0,0002637;787,2203979;"1";2005-05-01
"6";86,9912415;68,638382;84,3792038;3,2569327;0,000228;790,7941895;"1";2005-06-01
"7";81,8517761;64,2640228;84,1518021;2,8276799;0,0001365;797,7928467;"1";2005-07-01
"8";85,8106079;67,7650375;84,3515167;3,4958398;0,0001063;794,0257568;"1";2005-08-01
"9";85,8739166;67,1259995;84,8222122;4,0018649;0,0001675;795,3601074;"1";2005-09-01
"10";85,7814102;66,2297058;85,2376862;3,5830188;0,0001838;797,7459717;"1";2005-10-01
"11";85,187561;66,2950134;84,2718582;4,0384111;0,0003616;801,0802612;"1";2005-11-01
"12";83,91008;65,3380432;83,9128952;4,4676642;0,0004219;803,5264282;"1";2005-12-01
"13";83,0647964;64,3605728;83,530098;4,712779;0,0004055;806,1687622;"1";2006-01-01
"14";81,7055588;62,9374504;83,1905899;3,4266524;0,0003627;808,8671875;"1";2006-02-01
"15";80,0600967;61,2774048;82,9059753;3,1098332;0,0003763;812,0427856;"1";2006-03-01
"16";78,3958664;59,5878983;82,6821289;2,7723203;0,0003095;814,8085938;"1";2006-04-01
"17";75,8854675;57,1986237;82,2926178;2,1198421;0,0002424;818,4417114;"1";2006-05-01
"18";74,0745926;55,3442154;82,1895523;1,7549621;0,0002117;821,4819946;"1";2006-06-01
"19";69,4406509;51,6345711;81,9789352;1,5396503;0,00013;827,2695923;"1";2006-07-01
"20";73,5134125;55,0475731;82,1878052;1,9401538;0,0001065;823,3670044;"1";2006-08-01
"21";73,2000046;54,1059761;82,6835632;1,6988401;0,0001607;825,0490723;"1";2006-09-01
"22";72,9719772;53,2678032;83,2230148;1,9015216;0,0001735;826,758728;"1";2006-10-01
"23";71,8716202;52,9040718;82,2660751;2,8879435;0,0003282;829,5491943;"1";2006-11-01
"24";70,5304108;51,9108009;81,9641037;3,4953027;0,0003826;831,5917358;"1";2006-12-01
"25";69,1366501;50,9055099;81,6274185;3,9245436;0,0003765;833,9919434;"1";2007-01-01
"26";67,5815125;49,5177383;81,3947754;3,3831949;0,0003158;836,2477417;"1";2007-02-01
"27";65,7324905;47,9122429;81,2136841;3,2861509;0,0003324;839,060791;"1";2007-03-01
"28";64,1306458;46,39888;81,0889664;2,9277158;0,0002811;841,3986206;"1";2007-04-01
"29";61,7613068;44,3400574;80,8448181;2,5923438;0,0002226;844,2877197;"1";2007-05-01
"30";60,1693916;42,7744789;80,8542709;2,2062869;0,0001964;846,7063599;"1";2007-06-01
"31";56,2936249;39,8495216;80,6605759;1,945058;0,0001245;851,2906494;"1";2007-07-01
"32";60,0564384;42,8543587;80,8779678;2,4863303;0,0001049;847,5864258;"1";2007-08-01
"33";59,6203613;41,8967514;81,4565353;2,1469598;0,0001522;849,1295166;"1";2007-09-01
"34";59,5211983;41,2153587;82,1114044;2,1568756;0,0001643;850,4074707;"1";2007-10-01
"35";58,0602531;40,3797493;80,9939804;1,7768836;0,0003056;853,5369263;"1";2007-11-01
"36";56,4820518;39,479126;80,7838974;3,4246089;0,0003295;854,9848633;"1";2007-12-01
"37";55,0231133;38,3187027;80,3825607;2,625309;0,0003698;857,6668091;"1";2008-01-01
"38";53,4876671;36,9987869;80,2042236;2,1568546;0,0002906;859,6567383;"1";2008-02-01
"39";51,7024765;35,5610237;80,0656815;2,3868124;0,0003012;861,9349365;"1";2008-03-01
"40";50,2112274;34,23592;79,9930954;2,0296843;0,0002579;863,8851929;"1";2008-04-01
"41";48,1647034;32,539608;79,8456802;1,7199515;0,0002075;866,12323;"1";2008-05-01
"42";46,87183;31,3550053;79,9362106;1,5133035;0,000185;867,8250122;"1";2008-06-01
"43";43,7554436;29,1736355;79,7537613;1,3466692;0,0001201;871,2774658;"1";2008-07-01
"44";46,9174881;31,5577316;79,9767761;1,7473556;0,0001015;868,2286987;"1";2008-08-01
"45";46,5725327;30,8709984;80,6789703;2,3426542;0,0001432;868,9920044;"1";2008-09-01
"46";46,6308327;30,3623962;81,3591995;2,1053905;0,0001552;869,9546509;"1";2008-10-01
"47";44,8242645;29,6589527;80,4552841;2,709147;0,0002727;872,3135376;"1";2008-11-01
"48";43,429863;28,8830166;80,2118454;3,1398573;0,0003086;873,8278809;"1";2008-12-01
"49";42,3985138;28,0656662;79,9011536;3,3169067;0,0002964;875,5375977;"1";2009-01-01
"50";41,1274223;26,9932899;79,7487946;2,2701509;0,0002708;877,309021;"1";2009-02-01
"51";39,6696358;25,8346062;79,6501465;2,1218765;0,0002811;879,1724854;"1";2009-03-01
"52";38,4335709;24,8109379;79,6478119;1,93354;0,0002402;880,5735474;"1";2009-04-01
"53";36,8039742;23,5193329;79,5524216;1,4630321;0,0001975;882,2304688;"1";2009-05-01
"54";35,8532562;22,6533947;79,7069321;1,2048361;0,0001771;883,40271;"1";2009-06-01
"55";33,3903656;21,0561924;79,5356522;1,0824912;0,0001167;885,9744873;"1";2009-07-01
"56";35,9548264;22,8894806;79,7634277;1,4014661;9,88e-05;883,5516357;"1";2009-08-01
"57";35,8945656;22,3673897;80,4752197;1,1956462;0,0001405;884,2614136;"1";2009-09-01
"58";36,098259;22,0787735;81,2465363;1,4246873;0,0001504;884,6465454;"1";2009-10-01
"59";34,2648201;21,3905544;80,2980728;2,2167263;0,0002536;886,6218262;"1";2009-11-01
