"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";72,7069397;62,6392441;68,9318848;9,0651121;0,2148659;748,4915771;"1";2005-01-01
"2";72,84758;62,7747726;69,6084137;7,9804287;0,2180687;748,5509033;"1";2005-02-01
"3";72,7704544;62,8334389;70,4656372;7,0903111;0,2378969;748,6610718;"1";2005-03-01
"4";72,9776611;63,172821;71,7919006;6,2836342;0,1747864;748,6580811;"1";2005-04-01
"5";72,9542694;63,4951363;73,771843;5,4224572;0,1257955;748,6466675;"1";2005-05-01
"6";72,7085953;63,7817802;76,5095291;4,6874886;0,1120184;748,6219482;"1";2005-06-01
"7";72,1876221;63,9762115;78,9731293;4,457386;0,1015747;748,5761108;"1";2005-07-01
"8";71,504425;64,012825;82,2100525;4,5354309;0,0510323;748,4612427;"1";2005-08-01
"9";71,3034973;64,2852631;83,9987488;4,9708209;0,0533653;748,3348389;"1";2005-09-01
"10";71,9136505;64,9464798;85,0113907;4,7092757;0,0651194;748,2336426;"1";2005-10-01
"11";73,0089264;66,3115845;85,6904297;4,9677916;0,1610382;748,206543;"1";2005-11-01
"12";72,4667816;66,0023499;86,2111969;5,1226645;0,192917;748,3898315;"1";2005-12-01
"13";72,0714645;65,3748474;86,6054535;4,1079369;0,2426712;748,817627;"1";2006-01-01
"14";72,0400696;65,2848892;87,1840591;3,4302275;0,2414758;748,928772;"1";2006-02-01
"15";71,8017578;65,0613632;87,9365158;3,1175125;0,2518564;749,0744629;"1";2006-03-01
"16";71,8272018;65,1971436;89,2036896;2,9468517;0,1785536;749,0710449;"1";2006-04-01
"17";71,7131119;65,3711929;91,0623322;2,5256987;0,1261421;749,0574951;"1";2006-05-01
"18";71,3801575;65,4983826;93,6897736;2,2079787;0,1119641;749,029541;"1";2006-06-01
"19";70,8103867;65,5845184;96,1219406;2,1839015;0,1013761;748,9795532;"1";2006-07-01
"20";70,0982132;65,5602951;99,4393616;2,3198433;0,0508465;748,8555298;"1";2006-08-01
"21";70,125946;65,9376602;101,1537323;2,1872687;0,0534746;748,7316895;"1";2006-09-01
"22";70,5448608;66,4459381;102,1665878;2,3256218;0,0649342;748,6254883;"1";2006-10-01
"23";71,4281616;67,5304794;102,629631;2,7347367;0,157327;748,6088867;"1";2006-11-01
"24";70,7254715;66,9119415;103,0127869;2,9033406;0,1882933;748,9138184;"1";2006-12-01
"25";69,8525391;65,9567261;103,2259064;4,1805692;0,2357297;749,1693115;"1";2007-01-01
"26";69,6787491;65,7249832;103,7782593;3,9864945;0,2294764;749,2811279;"1";2007-02-01
"27";69,2971878;65,3891525;104,4655838;4,1238847;0,235985;749,4262085;"1";2007-03-01
"28";69,3033066;65,4680634;105,6957016;4,0842328;0,1706933;749,4212646;"1";2007-04-01
"29";69,1468658;65,5616455;107,5371246;3,8542268;0,1234167;749,4056396;"1";2007-05-01
"30";68,7983475;65,6169205;110,2050629;3,6412177;0,1100367;749,3738403;"1";2007-06-01
"31";68,2903519;65,7113342;112,6164474;3,5204971;0,0999246;749,3202515;"1";2007-07-01
"32";67,6613617;65,6586914;115,8066406;3,6294236;0,0503366;749,1925659;"1";2007-08-01
"33";67,6740952;66,085968;117,5469513;3,3411181;0,053102;749,0617065;"1";2007-09-01
"34";68,1964188;66,6579437;118,5203629;3,1401219;0,0647733;748,9544067;"1";2007-10-01
"35";68,9499359;67,6709442;118,7289276;4,3398209;0,1570545;748,9226685;"1";2007-11-01
"36";67,8608627;66,6557388;118,9028015;3,1027591;0,1809082;749,7815552;"1";2007-12-01
"37";67,8682632;66,33992;119,184433;2,7912846;0,2410367;749,9313354;"1";2008-01-01
"38";67,7632446;66,1316071;119,707695;2,7920384;0,2390112;749,9885864;"1";2008-02-01
"39";67,4402084;65,7427444;120,3497391;3,3563261;0,2470786;750,0708618;"1";2008-03-01
"40";67,5104904;65,8773651;121,5996246;3,1913924;0,1768329;750,0627441;"1";2008-04-01
"41";67,3486023;65,9327774;123,4395218;2,9577305;0,1254115;750,0471191;"1";2008-05-01
"42";67,0352936;65,9671249;126,0576477;2,6751049;0,111233;750,0155029;"1";2008-06-01
"43";66,5138626;66,0046844;128,4525604;2,6135151;0,1007014;749,9605713;"1";2008-07-01
"44";65,8807068;65,8998108;131,6621704;2,7545977;0,0505123;749,8286133;"1";2008-08-01
"45";65,6814117;65,9755173;133,3188019;3,386744;0,0528295;749,6868286;"1";2008-09-01
"46";66,1520309;66,5323486;134,2906799;3,2346122;0,0641379;749,567749;"1";2008-10-01
"47";67,069603;67,6242142;134,4373474;3,9631698;0,1542431;749,53302;"1";2008-11-01
"48";66,5783691;67,1523743;134,7241669;4,4596291;0,1882372;749,6777344;"1";2008-12-01
"49";66,228096;66,4016647;134,7780304;3,7333772;0,2375089;750,0429077;"1";2009-01-01
"50";66,203331;66,2697678;135,2765656;3,1167057;0,2381282;750,1373901;"1";2009-02-01
"51";65,994957;65,9831848;135,8743439;2,8867271;0,2493948;750,2575073;"1";2009-03-01
"52";66,0286026;66,0561218;137,0553284;2,7479963;0,1772609;750,2515869;"1";2009-04-01
"53";65,9152832;66,1380692;138,8358917;2,3511415;0,1252761;750,2364502;"1";2009-05-01
"54";65,6035385;66,1446686;141,4087524;2,0583782;0,1111222;750,2049561;"1";2009-06-01
"55";65,0749435;66,1408997;143,785965;2,0441368;0,0978182;750,1488647;"1";2009-07-01
"56";64,4722443;66,0095673;146,8937683;2,1887803;0,0496294;750,0162354;"1";2009-08-01
"57";64,4717178;66,2941971;148,5418701;2,0615621;0,0530175;749,8817749;"1";2009-09-01
"58";64,8223572;66,7120514;149,4938507;2,1976936;0,0647246;749,7643433;"1";2009-10-01
"59";65,7549744;67,8303299;149,5371246;2,6333656;0,1547941;749,7305298;"1";2009-11-01
"60";65,1247253;67,1695175;149,6920624;2,8282259;0,1868149;749,9897461;"1";2009-12-01
"61";64,5182343;66,5201874;149,706543;4,1175423;0,2404142;750,1106567;"1";2010-01-01
"62";64,3724594;66,3221588;150,1783752;3,9294889;0,2384106;750,1882935;"1";2010-02-01
"63";64,0198593;65,943428;150,7160034;4,0599699;0,2423476;750,3114624;"1";2010-03-01
"64";64,0661011;66,0144958;151,8964081;4,0005674;0,1620068;750,302124;"1";2010-04-01
"65";63,8893852;66,0510864;153,68573;3,7515051;0,1052024;750,2843628;"1";2010-05-01
"66";63,6323891;65,9735718;156,2116699;3,5520339;0,0990802;750,2489624;"1";2010-06-01
"67";63,1533432;65,984436;158,5701904;3,4345918;0,0933698;750,1895142;"1";2010-07-01
"68";62,6060791;65,8842926;161,388916;3,5490301;0,0493979;750,0581055;"1";2010-08-01
"69";62,6320915;66,1813049;163,0241394;3,2730293;0,0533247;749,9250488;"1";2010-09-01
"70";63,0605507;66,6561508;163,993103;3,0571818;0,0651849;749,8112183;"1";2010-10-01
"71";63,8037796;67,3949051;163,6131287;4,3198204;0,1553697;749,7797241;"1";2010-11-01
