"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";90,2884445;77,2877655;85,3708725;10,7477551;0,0007221;771,8610229;"1";2005-01-01
"2";90,060173;76,4908142;85,5051422;8,4597063;0,0004464;773,4327393;"1";2005-02-01
"3";89,6263351;75,578331;85,5682678;7,1107354;0,000431;775,055481;"1";2005-03-01
"4";89,2359009;74,7960663;84,7367935;6,0347672;0,0003279;776,196106;"1";2005-04-01
"5";88,417984;73,9919739;81,1704559;5,3875394;0;776,8568115;"1";2005-05-01
"6";87,745491;73,3644943;78,2461929;4,895329;0;777,4414062;"1";2005-06-01
"7";86,852417;72,9671021;76,4042358;4,7951102;0;777,9674683;"1";2005-07-01
"8";87,2821426;73,4929581;76,8884354;5,1689577;8,67e-05;777,739502;"1";2005-08-01
"9";87,507637;73,2479935;77,5498047;5,7359419;0,0002541;778,0005493;"1";2005-09-01
"10";87,1117859;72,225647;78,1465225;5,0419507;0,0002364;779,7344971;"1";2005-10-01
"11";86,7007065;71,6299973;78,546608;5,0740995;0,0003502;781,8136597;"1";2005-11-01
"12";85,6715012;70,4792862;78,8807526;5,0070982;0,0003876;783,546875;"1";2005-12-01
"13";84,9318237;69,1885376;79,1493759;4,0331326;0,0004253;785,5606079;"1";2006-01-01
"14";84,0918121;67,8584518;79,5713654;2,941381;0,0003467;787,4927979;"1";2006-02-01
"15";83,1535645;66,4937515;79,9715042;2,5566885;0,0003561;789,4557495;"1";2006-03-01
"16";82,3194885;65,3823242;79,4796524;2,3177187;0,0002821;790,8225708;"1";2006-04-01
"17";81,4350586;64,5417633;76,2422028;1,9975151;0;791,506897;"1";2006-05-01
"18";80,698494;63,8656387;73,6100388;1,763052;0;792,1231079;"1";2006-06-01
"19";79,860611;63,5295067;71,7385712;1,7600172;0;792,6259155;"1";2006-07-01
"20";80,4362106;64,1653214;72,2071991;1,9364779;8,73e-05;792,3364258;"1";2006-08-01
