"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";91,8486938;76,9750061;85,3650284;9,5341558;0,0007286;774,5750732;"1";2005-01-01
"2";92,0769043;75,8952026;85,3026657;7,1652613;0,0004088;777,0552368;"1";2005-02-01
"3";91,6164932;74,5443344;85,1691284;5,8959417;0,0004166;780,3364868;"1";2005-03-01
"4";90,7228546;73,0090637;84,9634094;4,7316923;0,0003435;783,3063354;"1";2005-04-01
"5";88,685524;70,613121;84,5585327;3,7942071;0,0002636;787,2366943;"1";2005-05-01
"6";86,9822693;68,6301498;84,3781967;3,2525098;0,000228;790,8099365;"1";2005-06-01
"7";81,8432159;64,256218;84,1507721;2,8238697;0,0001365;797,8076172;"1";2005-07-01
"8";85,8021622;67,7572403;84,350502;3,4912038;0,0001063;794,0404663;"1";2005-08-01
"9";85,8656158;67,1183624;84,8212051;3,9978287;0,0001675;795,3747559;"1";2005-09-01
"10";85,772522;66,2215881;85,2366486;3,5794573;0,0001837;797,7598267;"1";2005-10-01
"11";85,1787338;66,2869568;84,2708206;4,0364494;0,0003615;801,09375;"1";2005-11-01
"12";83,9014969;65,3302612;83,9118729;4,4665117;0,0004219;803,539978;"1";2005-12-01
"13";83,056427;64,3529968;83,5290756;4,7121863;0,0004055;806,182251;"1";2006-01-01
"14";81,6975403;62,9301758;83,189003;3,4208987;0,000363;808,8826904;"1";2006-02-01
"15";80,0944443;61,3066101;82,9067764;3,1166861;0,0003788;811,9984131;"1";2006-03-01
"16";78,4251938;59,6125946;82,6825485;2,7753475;0,0003099;814,769165;"1";2006-04-01
"17";75,9121399;57,220932;82,2929382;2,1216097;0,0002424;818,4039917;"1";2006-05-01
"18";74,1002502;55,3655701;82,1898499;1,7563615;0,0002117;821,4456787;"1";2006-06-01
"19";69,4645538;51,6543274;81,9792252;1,5408332;0,00013;827,2346802;"1";2006-07-01
"20";73,5378571;55,0678825;82,1880875;1,941584;0,0001065;823,3318481;"1";2006-08-01
"21";73,224205;54,1260948;82,6839752;1,7000914;0,0001607;825,0140381;"1";2006-09-01
"22";72,9962845;53,2879562;83,2234192;1,9026303;0,0001735;826,7247314;"1";2006-10-01
"23";71,9129486;52,9381676;82,2675552;2,8911579;0,0003286;829,4949951;"1";2006-11-01
"24";70,5710144;51,9442024;81,9656601;3,4975851;0,0003828;831,5386353;"1";2006-12-01
"25";69,1769409;50,9385262;81,6290588;3,9261363;0,0003766;833,9394531;"1";2007-01-01
"26";67,5976944;49,5307426;81,3945007;3,3723934;0,0003145;836,2285156;"1";2007-02-01
"27";65,7791367;47,9501534;81,2151947;3,2878659;0,0003336;839,0007324;"1";2007-03-01
"28";64,159317;46,4219551;81,0895767;2,9247706;0,0002807;841,3613892;"1";2007-04-01
"29";61,768528;44,3457832;80,8447342;2,5875411;0,000222;844,2758789;"1";2007-05-01
"30";60,2110214;42,8077087;80,8555069;2,2068484;0,0001967;846,6561279;"1";2007-06-01
"31";56,3244553;39,873806;80,6611481;1,9443231;0,0001246;851,2526855;"1";2007-07-01
"32";60,0715332;42,8661575;80,8779602;2,4833503;0,0001047;847,5644531;"1";2007-08-01
"33";59,6185646;41,8953209;81,4559097;2,1430111;0,0001517;849,1286621;"1";2007-09-01
"34";59,5091782;41,2063713;82,110405;2,1523638;0,0001638;850,4187622;"1";2007-10-01
"35";58,0453758;40,3684502;80,9913101;1,7725483;0,0003048;853,5568848;"1";2007-11-01
"36";56,4083214;39,4216423;80,7763062;3,4006937;0,0003259;855,0831299;"1";2007-12-01
"37";54,9430847;38,2565727;80,3737335;2,6109209;0,0003683;857,7731323;"1";2008-01-01
"38";53,4072571;36,9366226;80,1946259;2,1443083;0,0002904;859,7612915;"1";2008-02-01
"39";51,6231041;35,5000305;80,0559464;2,3790209;0,0003011;862,0358887;"1";2008-03-01
"40";50,1337433;34,1766891;79,9833069;2,0241652;0,0002578;863,9828491;"1";2008-04-01
"41";48,0902519;32,4830894;79,8358765;1,7159679;0,0002075;866,2166748;"1";2008-05-01
"42";46,8002129;31,3009224;79,9264374;1,5100741;0,0001849;867,9143677;"1";2008-06-01
"43";43,6882324;29,12327;79,7440338;1,3438424;0,0001201;871,3610229;"1";2008-07-01
"44";46,8477287;31,5050316;79,9671021;1,7439241;0,0001016;868,3148193;"1";2008-08-01
"45";46,5037537;30,8192539;80,669281;2,3396635;0,0001432;869,0758667;"1";2008-09-01
"46";46,5638084;30,3121395;81,3495178;2,1028666;0,0001552;870,0365601;"1";2008-10-01
"47";44,7582626;29,6097202;80,4455414;2,7076404;0,0002727;872,3921509;"1";2008-11-01
"48";43,3649101;28,834816;80,2019806;3,1383772;0,0003085;873,904541;"1";2008-12-01
"49";42,3349304;28,0187569;79,8911285;3,3154395;0,0002963;875,6124268;"1";2009-01-01
"50";41,053997;26,9393406;79,7371292;2,2611442;0,0002702;877,397644;"1";2009-02-01
"51";39,6339264;25,8085499;79,6412735;2,1242735;0,0002826;879,2141724;"1";2009-03-01
"52";38,3943634;24,782465;79,6385193;1,9335874;0,0002403;880,6204834;"1";2009-04-01
"53";36,765728;23,4917507;79,5430832;1,4628184;0,0001975;882,2768555;"1";2009-05-01
"54";35,8160515;22,6267166;79,6975708;1,2046061;0,0001771;883,4467163;"1";2009-06-01
"55";33,355545;21,0314121;79,5263214;1,0822998;0,0001167;886,015564;"1";2009-07-01
"56";35,9182968;22,8632584;79,7541122;1,4013013;9,89e-05;883,5941162;"1";2009-08-01
"57";35,8588943;22,3418388;80,4657669;1,1954656;0,0001405;884,3034668;"1";2009-09-01
"58";36,063282;22,0538177;81,2370682;1,4245034;0,0001503;884,6867676;"1";2009-10-01
"59";34,2313919;21,3668613;80,2886353;2,216542;0,0002536;886,6605225;"1";2009-11-01
"60";33,0639877;20,7552471;80,0624161;2,6736233;0,0002858;887,8048096;"1";2009-12-01
"61";31,8328609;20,1440601;79,7581635;2,9184797;0,0002777;889,2781372;"1";2010-01-01
"62";30,7361336;19,356287;79,6792374;2,4968145;0,0002451;890,4438477;"1";2010-02-01
"63";29,5407982;18,5478115;79,6496582;2,4803951;0,00026;891,7606201;"1";2010-03-01
"64";28,6436787;17,828104;79,7101974;2,2276802;0,0002264;892,7141113;"1";2010-04-01
"65";27,4232178;16,9509773;79,7156982;2,0152729;0,0001874;893,6791382;"1";2010-05-01
"66";26,8390331;16,3780212;79,9460831;1,7230242;0,00017;894,3782349;"1";2010-06-01
"67";24,9587841;15,2305021;79,7863846;1,5473149;0,0001141;896,2886353;"1";2010-07-01
"68";26,9504261;16,6136189;80,0187302;2,0035548;9,59e-05;894,3512573;"1";2010-08-01
"69";27,1184044;16,2889118;80,7832565;1,7041612;0,0001359;894,7684326;"1";2010-09-01
"70";27,5231171;16,1441441;81,633194;1,7418777;0,0001458;894,918396;"1";2010-10-01
"71";25,7747288;15,3017149;80,4995728;1,36509;0,0002435;897,2158203;"1";2010-11-01
"72";24,7263603;15,010582;80,3374176;2,7715578;0,0002567;897,6459351;"1";2010-12-01
"73";23,6707573;14,3487406;79,9483643;1,9760143;0,0002794;899,3793335;"1";2011-01-01
"74";22,8386917;13,736022;79,9049606;1,6277387;0,0002357;900,2160034;"1";2011-02-01
"75";21,9550457;13,1821718;79,8950195;1,8940743;0,0002462;901,026001;"1";2011-03-01
"76";21,3212433;12,666378;79,985939;1,618356;0,0002173;901,6638794;"1";2011-04-01
"77";20,4887829;12,0624418;80,0616455;1,3939357;0,0001819;902,1936035;"1";2011-05-01
"78";20,1314697;11,7065544;80,3452301;1,2368128;0,0001652;902,5126953;"1";2011-06-01
"79";18,6913223;10,8981333;80,1963501;1,1188293;0,0001123;903,8961182;"1";2011-07-01
"80";20,2366066;11,9316425;80,4336624;1,4649401;9,4e-05;902,4266357;"1";2011-08-01
"81";20,6101589;11,8931561;81,2946167;2,0607908;0,0001316;902,1289673;"1";2011-09-01
"82";21,1497555;11,8389502;82,1394653;1,8430688;0,0001418;902,1913452;"1";2011-10-01
"83";19,6721172;11,5144663;81,2292709;2,2975729;0,0002297;903,5251465;"1";2011-11-01
"84";18,9048061;11,3149958;81,0332718;2,6349828;0,0002547;904,0986938;"1";2011-12-01
"85";18,5354271;11,1096277;80,7299194;2,7157178;0,0002422;904,8258667;"1";2012-01-01
"86";17,9391708;10,6287117;80,6945724;1,805262;0,0002307;905,6334229;"1";2012-02-01
"87";17,3671932;10,2296658;80,7098618;1,7426168;0,0002423;906,2471924;"1";2012-03-01
"88";16,9423389;9,8888111;80,8485184;1,6184657;0,0002117;906,5601807;"1";2012-04-01
"89";16,3249531;9,4256754;80,9459457;1,2235415;0,0001789;906,9190674;"1";2012-05-01
"90";16,1472111;9,1851091;81,2678833;1,0085704;0,0001633;907,048645;"1";2012-06-01
"91";14,9778671;8,5664062;81,1275558;0,9205514;0,0001118;908,1199951;"1";2012-07-01
"92";16,2382164;9,3972874;81,3680115;1,1960611;9,35e-05;906,9333496;"1";2012-08-01
"93";16,7236042;9,3318233;82,2131729;1,0147244;0,000132;906,8782959;"1";2012-09-01
"94";17,3701057;9,4183283;83,1236496;1,2539448;0,0001411;906,5531616;"1";2012-10-01
"95";16,1055431;9,2070274;82,1781616;1,9601117;0,0002243;907,5342407;"1";2012-11-01
"96";15,5297718;9,0746546;81,9945755;2,3521721;0,0002485;907,9125977;"1";2012-12-01
"97";14,9627228;8,9925861;81,6967773;2,5282063;0,0002396;908,5491943;"1";2013-01-01
"98";14,50494;8,7031012;81,7179642;2,1799002;0,0002201;908,9165649;"1";2013-02-01
"99";14,0716934;8,4807434;81,7815552;2,1963563;0,0002339;909,2772217;"1";2013-03-01
"100";13,8176699;8,2525587;81,9600677;1,988762;0,0002073;909,4353027;"1";2013-04-01
"101";13,3874884;7,9667549;82,126442;1,8242784;0,0001754;909,4622803;"1";2013-05-01
"102";13,3625736;7,8122411;82,495697;1,5648633;0,0001611;909,4489746;"1";2013-06-01
"103";12,36691;7,2866116;82,3603592;1,4182997;0,0001107;910,3746338;"1";2013-07-01
"104";13,4308805;8,0105505;82,6049652;1,8404561;9,22e-05;909,284729;"1";2013-08-01
"105";14,0082989;8,0018845;83,4793549;1,5597793;0,0001304;909,1611938;"1";2013-09-01
"106";14,7165632;8,0986252;84,44133;1,6062089;0,0001393;908,838562;"1";2013-10-01
"107";13,4474754;7,6108112;83,3035583;1,2306243;0,0002223;910,4019775;"1";2013-11-01
"108";12,9766769;7,7341022;83,1765976;2,5613141;0,0002344;910,1819458;"1";2013-12-01
"109";12,4336262;7,4425206;82,7895203;1,7721984;0,0002509;911,3013306;"1";2014-01-01
"110";12,0926342;7,1827183;82,8261871;1,4723098;0,0002192;911,5634155;"1";2014-02-01
"111";11,7965708;7,0440946;82,890625;1,7508916;0,0002299;911,6878662;"1";2014-03-01
"112";11,6188679;6,8516712;83,0751648;1,4997616;0,0002049;911,7904663;"1";2014-04-01
"113";11,3222685;6,6218863;83,2777634;1,3008138;0,0001741;911,7168579;"1";2014-05-01
"114";11,3410864;6,5292964;83,6714096;1,1594534;0,0001595;911,5758667;"1";2014-06-01
"115";10,4872046;6,1027946;83,5416336;1,0571364;0,0001104;912,3327637;"1";2014-07-01
"116";11,404809;6,7245102;83,7903519;1,3862758;9,19e-05;911,4111938;"1";2014-08-01
"117";12,0697336;6,8948364;84,7377853;1,9820312;0,0001284;910,7480469;"1";2014-09-01
"118";12,8019505;6,9853201;85,6702652;1,768582;0,0001378;910,5129395;"1";2014-10-01
"119";11,7842178;6,9547501;84,7603836;2,1860256;0,000218;911,2687378;"1";2014-11-01
"120";11,3795414;6,9923568;84,5877914;2,4917736;0,0002392;911,4481201;"1";2014-12-01
"121";11,4082098;7,0466571;84,2817383;2,5472901;0,0002266;911,7442627;"1";2015-01-01
"122";11,1119585;6,7668896;84,3054199;1,6824117;0,0002195;912,2036133;"1";2015-02-01
"123";10,9045;6,607729;84,3740387;1,6415241;0,0002312;912,3994751;"1";2015-03-01
"124";10,7812872;6,4668474;84,5830231;1,5365404;0,000204;912,3684692;"1";2015-04-01
"125";10,4994917;6,2248988;84,7758636;1,1634607;0,0001743;912,3533936;"1";2015-05-01
"126";10,5443726;6,1324534;85,1794968;0,9584308;0,0001594;912,2127686;"1";2015-06-01
"127";9,7373991;5,7330914;85,0516663;0,8787367;0,0001103;912,9093628;"1";2015-07-01
"128";10,6009216;6,3242979;85,3037109;1,1442289;9,22e-05;912,0524902;"1";2015-08-01
"129";11,2562752;6,3745522;86,2144928;0,9695809;0,0001299;911,7802734;"1";2015-09-01
"130";12,0189905;6,5437412;87,1899033;1,2091755;0,0001383;911,2747192;"1";2015-10-01
"131";11,0817404;6,5247712;86,2333374;1,8966231;0,0002168;911,8712769;"1";2015-11-01
"132";10,7417374;6,5350375;86,0626831;2,2707121;0,0002386;912,0013428;"1";2015-12-01
"133";29,2419243;32,1348228;64,5352402;12,0832338;0,0007936;862,5802002;"2";2005-01-01
"134";28,9052677;32,2953186;64,0017395;11,1302748;0,000531;863,0969849;"2";2005-02-01
"135";29,0150871;32,7883606;63,5161858;9,6831007;0,0005613;863,7337036;"2";2005-03-01
"136";28,693737;32,8789406;63,0056267;8,6369648;0,000502;864,4087524;"2";2005-04-01
"137";27,6341228;32,4415855;62,2016144;7,6160803;4,87e-05;865,6030273;"2";2005-05-01
"138";27,0747757;32,1776733;61,7172432;7,0282941;0,0004882;866,5800781;"2";2005-06-01
"139";23,6239548;28,7514896;61,4750404;6,2129054;0,0007677;871,4146729;"2";2005-07-01
"140";24,3462257;29,5552177;61,605381;7,0337858;0,0001906;870,6259155;"2";2005-08-01
"141";25,0420227;30,3338146;61,7440414;7,3596497;9,46e-05;869,9855957;"2";2005-09-01
"142";26,0153847;31,1992054;61,8368874;7,1901526;0,0001594;869,4663696;"2";2005-10-01
"143";28,208416;33,6416702;60,8819847;5,6462345;0,0003912;869,1663208;"2";2005-11-01
"144";27,9452572;33,5850945;60,3994141;5,3020053;0,0004497;870,1235352;"2";2005-12-01
"145";27,3241482;33,1229897;59,9151077;4,9231944;0,0001959;871,7166138;"2";2006-01-01
"146";26,6865997;32,7910042;59,3801689;4,4934473;1e-07;872,5178223;"2";2006-02-01
"147";26,5477333;32,735405;58,903347;4,1151571;0,0003652;873,2178345;"2";2006-03-01
"148";26,053381;32,4214325;58,4009895;3,7974277;0,0003641;873,9656982;"2";2006-04-01
"149";24,7899551;31,5140686;57,6076164;3,3948455;2e-07;875,3341675;"2";2006-05-01
"150";24,1347103;30,9264412;57,1321068;3,1771972;0,0004383;876,4065552;"2";2006-06-01
"151";20,727356;27,257452;56,8921738;2,8143411;0,0007173;881,1671143;"2";2006-07-01
"152";21,625864;28,3318691;57,0229759;3,2333465;0,0001807;880,2052002;"2";2006-08-01
"153";22,3866405;29,2443447;57,1615219;3,4046745;9,02e-05;879,449707;"2";2006-09-01
"154";23,3544388;30,0687771;57,2574692;3,3603504;0,0001532;878,850769;"2";2006-10-01
"155";25,2505226;31,7483692;56,3752213;3,2479172;0,0003627;878,4636841;"2";2006-11-01
"156";25,1909447;31,7093239;55,9361839;3,5653932;0,0004377;878,9362183;"2";2006-12-01
"157";24,7049427;31,1887016;55,5004387;3,8195798;0,0002314;880,1131592;"2";2007-01-01
"158";24,0478497;30,6960545;54,9790459;3,6702695;1e-07;880,8914795;"2";2007-02-01
"159";23,8628235;30,3733845;54,5278931;3,6862648;0,0003542;881,598999;"2";2007-03-01
"160";23,3109894;29,8758335;54,0388908;3,5288863;0,0003508;882,3915405;"2";2007-04-01
"161";21,9490452;28,7360744;53,2548294;3,2685978;2e-07;883,8659668;"2";2007-05-01
"162";21,1827526;27,9289932;52,7857056;3,1386497;0,0004164;885,0543213;"2";2007-06-01
"163";17,9308434;24,3209629;52,5473747;2,778815;0,0006832;889,6348877;"2";2007-07-01
"164";18,8938332;25,5079842;52,6771355;3,2250955;0,0001737;888,5031738;"2";2007-08-01
"165";19,682642;26,4814034;52,8163338;3,4118218;8,72e-05;887,6408691;"2";2007-09-01
"166";20,6396084;27,2882118;52,9172935;3,409409;0,0001491;886,9821167;"2";2007-10-01
"167";22,189764;28,3846588;52,0864677;2,5973349;0,0003485;887,1499023;"2";2007-11-01
"168";21,854002;27,8464317;51,6742439;3,1336007;0,0003775;887,99646;"2";2007-12-01
"169";21,5688667;27,4602928;51,2934189;3,055578;0,0003097;888,9667969;"2";2008-01-01
"170";20,9400005;26,94417;50,7865219;2,8153651;1,44e-05;889,7225342;"2";2008-02-01
"171";20,6816216;26,436554;50,3616447;2,8019965;0,0003513;890,524231;"2";2008-03-01
"172";19,9817219;25,7280502;49,8797112;2,6174881;0,0003441;891,4988403;"2";2008-04-01
"173";18,5216866;24,4477425;49,0991516;2,3772745;2,01e-05;893,0647583;"2";2008-05-01
"174";17,6070709;23,4506226;48,6311493;2,2540753;0,0003876;894,4071655;"2";2008-06-01
"175";14,5583706;20,0294056;48,3907585;1,985032;0,0006322;898,682373;"2";2008-07-01
"176";15,6474352;21,3912258;48,522728;2,3461895;0,0001657;897,3598022;"2";2008-08-01
