"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";72,4511032;62,3014259;68,2502136;9,123744;0,2162029;748,5957642;"1";2005-01-01
"2";72,3550262;62,1193733;68,3121033;8,0291462;0,2197923;748,8399658;"1";2005-02-01
"3";71,9789505;61,7669411;68,3614655;7,1114912;0,2398884;749,1860962;"1";2005-03-01
"4";71,8300629;61,5414505;68,468071;6,3595204;0,1778616;749,4224854;"1";2005-04-01
"5";71,5518799;61,2471466;68,5706558;5,7045584;0,1314772;749,6779785;"1";2005-05-01
"6";71,1893539;60,9194336;68,700592;5,1317391;0,121336;749,9844971;"1";2005-06-01
"7";70,0724716;59,9910431;68,8409576;4,5949392;0,1096605;751,0378418;"1";2005-07-01
"8";69,9255371;60,0081902;69,0037079;4,8105588;0,0563665;750,9405518;"1";2005-08-01
"9";69,4929352;59,6965599;69,1307526;5,3206205;0,0587479;751,0688477;"1";2005-09-01
"10";69,4417419;59,5392036;69,2260208;4,9620705;0,0709909;751,3223267;"1";2005-10-01
"11";68,6293182;58,9698105;69,1518707;4,8671989;0,1641685;751,8549805;"1";2005-11-01
"12";67,8608551;58,4193535;69,1067734;5,0084376;0,1942678;752,2090454;"1";2005-12-01
"13";67,2946396;57,6276131;68,9632568;4,0218077;0,2433864;752,7999268;"1";2006-01-01
"14";67,0512619;57,2743416;68,9714661;3,3238404;0,2421837;753,1280518;"1";2006-02-01
"15";66,5496597;56,7292862;68,9782715;2,9968302;0,2522852;753,5252075;"1";2006-03-01
"16";66,2421417;56,3666039;69,0687332;2,8150432;0,1800277;753,7857666;"1";2006-04-01
"17";65,8677521;55,9755173;69,1228867;2,4259968;0,1301716;754,0952148;"1";2006-05-01
"18";65,4439316;55,5745659;69,2291565;2,1200058;0,1195562;754,4299927;"1";2006-06-01
"19";64,2411346;54,5713234;69,3509216;1,9057404;0,1076539;755,505249;"1";2006-07-01
"20";64,130455;54,6187057;69,5015869;2,0096714;0,0554324;755,4276733;"1";2006-08-01
"21";63,8157959;54,3178062;69,563446;1,8449404;0,0582782;755,7548218;"1";2006-09-01
"22";63,6532478;54,1090965;69,6768494;1,9884909;0,0700748;755,9605103;"1";2006-10-01
"23";62,5862236;53,2390556;69,4916382;2,3863642;0,1566522;756,6953125;"1";2006-11-01
"24";61,69524;52,4963341;69,4034729;2,6257763;0,1860698;757,2005615;"1";2006-12-01
"25";60,6782227;51,476593;69,1552124;3,9639144;0,2327299;757,5986328;"1";2007-01-01
"26";60,3321075;51,0647392;69,1752701;3,7730277;0,2271059;757,9060059;"1";2007-02-01
"27";59,7174606;50,5001526;69,1728516;3,8992851;0,2333409;758,2999268;"1";2007-03-01
"28";59,4056282;50,1298103;69,2499313;3,8672581;0,1700432;758,5582275;"1";2007-04-01
"29";58,982769;49,706665;69,3245392;3,7125654;0,125675;758,8725586;"1";2007-05-01
"30";58,5980339;49,3676949;69,4488907;3,6411746;0,1166457;759,1289062;"1";2007-06-01
"31";57,4813766;48,4503365;69,5705795;3,2722061;0,105373;760,197937;"1";2007-07-01
"32";57,3818436;48,5054321;69,7234573;3,4453793;0,0545089;760,1052856;"1";2007-08-01
"33";57,1465607;48,3880463;69,8428497;3,1339684;0,05764;760,3552856;"1";2007-09-01
"34";56,9629784;48,1125717;69,9215851;2,8549912;0,0693383;760,7697754;"1";2007-10-01
"35";57,6167641;48,9586716;69,9943085;4,7659178;0,1764273;760,6278687;"1";2007-11-01
"36";56,2346115;47,8341599;69,8250351;3,1078115;0,1858546;761,9833984;"1";2007-12-01
"37";56,135582;47,5103951;69,7143936;2,7391272;0,2419982;762,2553711;"1";2008-01-01
"38";55,8474998;47,1240158;69,7066574;2,6909928;0,2386885;762,5029297;"1";2008-02-01
"39";55,3165436;46,566452;69,6895981;3,2033536;0,2450263;762,7961426;"1";2008-03-01
"40";55,1159172;46,3168755;69,7852325;3,0429599;0,1770499;762,99823;"1";2008-04-01
"41";54,7462578;45,9382019;69,8346252;2,8586318;0,1287768;763,2833862;"1";2008-05-01
"42";54,3411751;45,5617599;69,9362793;2,6033754;0,1181009;763,6227417;"1";2008-06-01
"43";53,2108994;44,635788;70,048912;2,320312;0,105907;764,6901855;"1";2008-07-01
"44";53,1146126;44,6903725;70,1979294;2,4631774;0,054519;764,6121826;"1";2008-08-01
"45";52,6537476;44,2557411;70,2474365;3,1571367;0,0569324;764,8466187;"1";2008-09-01
"46";52,589695;44,1487961;70,3568802;2,9661345;0,0684942;765,1045532;"1";2008-10-01
"47";51,9445648;43,6995888;70,1608887;3,615612;0,1537276;765,6011963;"1";2008-11-01
"48";51,2912521;43,1987801;70,0759888;4,0898705;0,1845149;765,9363403;"1";2008-12-01
"49";50,8916664;42,6035805;69,8891068;3,4299097;0,2309293;766,4671631;"1";2009-01-01
"50";50,6863594;42,3023415;69,8872757;2,806107;0,2317838;766,7906494;"1";2009-02-01
"51";50,2746887;41,8683357;69,8745041;2,5790696;0,2424499;767,1644287;"1";2009-03-01
"52";50,018425;41,5732574;69,9539108;2,4379845;0,1736416;767,4182739;"1";2009-04-01
"53";49,6935768;41,2441864;70,0006409;2,0839612;0,1264844;767,7240601;"1";2009-05-01
"54";49,3083382;40,8936081;70,0976791;1,8012657;0,1165772;768,0681763;"1";2009-06-01
"55";48,2339172;40,0306892;70,2057114;1,6108558;0,1017897;769,0606079;"1";2009-07-01
"56";48,1928711;40,1363373;70,3551331;1,7139099;0,0532436;768,9526978;"1";2009-08-01
"57";47,9482269;39,9105225;70,4120026;1,5709572;0,0571791;769,2525024;"1";2009-09-01
"58";47,8166351;39,7454147;70,5185776;1,7234014;0,0691941;769,4761963;"1";2009-10-01
"59";46,9994125;39,1489029;70,2799454;2,1701825;0,1507076;770,1750488;"1";2009-11-01
"60";46,274929;38,5921402;70,1636963;2,4219048;0,1797991;770,6407471;"1";2009-12-01
"61";45,6534615;38,1582603;69,9878616;3,7422338;0,2308561;770,8546143;"1";2010-01-01
"62";45,3635864;37,8741417;69,9984131;3,5317886;0,2289149;771,1358643;"1";2010-02-01
"63";44,8598022;37,455761;69,9900055;3,6410913;0,2323005;771,5001831;"1";2010-03-01
"64";44,6739883;37,233963;70,0803299;3,6200914;0,157408;771,6898804;"1";2010-04-01
"65";44,3647652;36,9813309;70,1493835;3,4910815;0,1059304;771,916748;"1";2010-05-01
"66";44,102211;36,731041;70,2711411;3,4235139;0,1043615;772,1220703;"1";2010-06-01
"67";43,1364288;35,9633293;70,3815994;3,0505588;0,0974661;773,0814209;"1";2010-07-01
"68";43,0988464;36,0705376;70,5335236;3,2350471;0,0529623;772,9516602;"1";2010-08-01
"69";42,8806343;35,8687363;70,5899887;2,9349532;0,0573538;773,2868652;"1";2010-09-01
"70";42,7540092;35,6772881;70,7155304;2,6561735;0,0691779;773,6642456;"1";2010-10-01
"71";43,3454132;36,1629524;70,5495834;4,6313338;0,1729043;773,5490112;"1";2010-11-01
"72";42,3314972;35,5055428;70,4230042;2,9534867;0,1825731;774,6449585;"1";2010-12-01
"73";41,7766266;34,9476395;70,1714783;2,5602975;0,2285157;775,1449585;"1";2011-01-01
"74";41,5763397;34,6885376;70,1889648;2,5004952;0,2234868;775,3517456;"1";2011-02-01
"75";41,1340599;34,3074913;70,1656036;2,9717433;0,2267205;775,6148682;"1";2011-03-01
"76";40,9809074;34,1014709;70,2436142;2,82686;0,1558591;775,8139648;"1";2011-04-01
"77";40,7421684;33,865406;70,3243484;2,6569898;0,1072888;776,0186768;"1";2011-05-01
"78";40,4348106;33,6073036;70,4332123;2,4172645;0,1047822;776,2926025;"1";2011-06-01
"79";39,4679184;32,8381233;70,5359573;2,1362512;0,0972837;777,2363281;"1";2011-07-01
"80";39,4322662;32,9450874;70,6868362;2,2849431;0,0527101;777,1204834;"1";2011-08-01
