"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";38,3182144;13,4250202;74,8598633;7,5847073;0,2239535;748,4215088;"1";2005-01-01
"2";37,5926781;12,6822338;74,225563;5,9265862;0,2112775;748,7628784;"1";2005-02-01
"3";36,3388481;11,6535864;73,1294708;4,9121494;0,2168086;749,0322876;"1";2005-03-01
"4";35,2423935;10,7857494;72,4721909;4,1033812;0,159781;749,326355;"1";2005-04-01
"5";32,8359985;9,473752;70,9759598;3,3829083;0,1201054;749,8873291;"1";2005-05-01
"6";30,6263638;8,4317169;69,7357864;2,9820316;0,1023689;750,1499023;"1";2005-06-01
"7";27,9210281;7,2143054;68,7481155;2,8158507;0,0785288;750,8092651;"1";2005-07-01
"8";28,2693901;7,874229;67,1738129;3,3564558;0,020374;749,1723022;"1";2005-08-01
"9";27,6451454;7,9186573;66,2399445;3,948132;0,0358033;748,3268433;"1";2005-09-01
"10";26,9918404;7,4449253;66,0309219;3,6030216;0,0554484;748,2781372;"1";2005-10-01
"11";26,1673145;7,1976533;63,3893318;3,4328144;0,1535006;747,6539307;"1";2005-11-01
"12";25,1537743;6,7532768;62,0437927;3,5661123;0,1825411;747,5498047;"1";2005-12-01
"13";24,3425789;6,2201695;60,0676422;2,7932892;0,2324122;747,5043335;"1";2006-01-01
"14";23,5543365;5,6648765;59,4004211;2,0024669;0,2161739;747,7113647;"1";2006-02-01
"15";22,412653;5,0611696;58,3133736;1,7365419;0,210581;747,7590942;"1";2006-03-01
"16";21,3256073;4,542695;57,6335373;1,5717058;0,14983;747,8179321;"1";2006-04-01
"17";19,1934338;3,7844663;56,1406479;1,2216347;0,1118332;747,9990845;"1";2006-05-01
"18";17,3649731;3,243432;54,9177551;1,0411555;0,0955864;747,871582;"1";2006-06-01
"19";15,3232698;2,6859121;53,9536934;1,0029371;0,0736496;747,9003906;"1";2006-07-01
"20";15,3955011;2,9708471;52,3029861;1,2281071;0,0196747;746,680603;"1";2006-08-01
"21";14,8021374;2,9320824;51,3499107;1,1245927;0,0350981;746,1211548;"1";2006-09-01
"22";14,3189774;2,7628014;51,1705399;1,2562523;0,0534391;745,7554932;"1";2006-10-01
"23";13,6801014;2,7785101;48,6692734;1,5188792;0,1379;744,866333;"1";2006-11-01
"24";13,0413265;2,6886413;47,4481277;1,7268519;0,1656373;744,6078491;"1";2006-12-01
"25";12,5465164;2,7349281;45,8695679;2,769685;0,217481;744,3041992;"1";2007-01-01
"26";12,0136318;2,5130785;45,2733421;2,3286102;0,1997536;744,3116455;"1";2007-02-01
"27";11,3581705;2,3452833;44,3709984;2,3318033;0,1909917;744,0858765;"1";2007-03-01
"28";10,8005571;2,1574504;43,8382149;2,220464;0,139036;743,9012451;"1";2007-04-01
"29";9,2445927;1,7661283;42,4737778;1,9878509;0,1050026;743,7608643;"1";2007-05-01
"30";8,0302811;1,4959288;41,3748016;1,9684286;0,0905962;743,3310547;"1";2007-06-01
"31";6,6578445;1,1989518;40,4657135;1,9066994;0,0701686;743,0652466;"1";2007-07-01
"32";6,2639604;1,2898645;38,7264862;2,3401344;0,0191491;742,168457;"1";2007-08-01
"33";5,660789;1,2406851;37,8234978;2,0952778;0,0343465;741,7408447;"1";2007-09-01
"34";5,5945482;1,2150451;37,7431297;1,8457526;0,0520441;741,3447876;"1";2007-10-01
"35";5,9766555;1,4371084;36,2887993;2,9167814;0,1486786;740,5413208;"1";2007-11-01
"36";5,703464;1,5959953;35,2205544;1,766561;0,1577311;740,348999;"1";2007-12-01
"37";5,7415066;1,6448884;34,1861763;1,6936921;0,2160366;740,1766357;"1";2008-01-01
"38";5,5977874;1,5156852;33,7395172;1,4700894;0,1930523;740,0775146;"1";2008-02-01
"39";5,4406657;1,4968852;33,0718307;1,8076316;0,1835798;739,6934204;"1";2008-03-01
"40";5,2209225;1,3874041;32,6690025;1,6245985;0,1342332;739,4733887;"1";2008-04-01
"41";4,1579819;1,1125954;31,4678478;1,4178423;0,1026115;739,2131958;"1";2008-05-01
"42";3,2157638;0,9186055;30,4380398;1,2915534;0,0890183;738,8057861;"1";2008-06-01
"43";2,2043233;0,7103977;29,555294;1,2546058;0,069185;738,456604;"1";2008-07-01
"44";1,5189649;0,7339235;27,7213459;1,5490366;0,0190166;737,8711548;"1";2008-08-01
"45";0,9582165;0,7755041;26,8961086;2,174727;0,0337091;737,1833496;"1";2008-09-01
"46";1,1083543;0,7725708;26,8480206;2,0000257;0,0512955;736,770752;"1";2008-10-01
"47";1,506248;1,093712;25,6811562;2,2877908;0,131202;735,8325806;"1";2008-11-01
"48";1,735383;1,3282139;25,1400623;2,641773;0,1597065;735,4549561;"1";2008-12-01
"49";2,4583914;1,5794386;24,361063;2,1810493;0,2055086;735,1766968;"1";2009-01-01
"50";2,5254841;1,4339455;24,0886269;1,4944397;0,1916782;735,1813965;"1";2009-02-01
"51";2,6642268;1,3893114;23,6788235;1,3403535;0,1878603;734,9299927;"1";2009-03-01
"52";2,6395748;1,302014;23,3961926;1,233826;0,1352904;734,6934204;"1";2009-04-01
"53";1,7633873;1,0102154;22,2829838;0,9470535;0,1028349;734,5058594;"1";2009-05-01
"54";0,9779022;0,8172309;21,3082638;0,807833;0,0892552;734,175415;"1";2009-06-01
