"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";92,3152618;77,4129333;85,0979614;10,1543388;0,0007049;772,6292725;"1";2005-01-01
"2";92,9827118;76,7366867;84,927475;7,8726225;0,0003899;774,0501709;"1";2005-02-01
"3";93,1644211;75,9659348;84,6490326;6,6905422;0,0004087;775,7980957;"1";2005-03-01
"4";92,747818;74,8517685;84,3360519;5,4595675;0,0003403;777,7435913;"1";2005-04-01
"5";91,2702332;72,9383545;83,8150406;4,4220314;0,000256;780,6124878;"1";2005-05-01
"6";89,9643478;71,2854996;83,5500259;3,81038;0,00024;783,3598022;"1";2005-06-01
"7";84,9890442;67,0237274;83,24617;3,2770553;0,0001439;789,9266357;"1";2005-07-01
"8";87,7629242;69,4842148;83,4878845;3,8956177;9,64e-05;787,5853882;"1";2005-08-01
"9";89,2957687;70,139267;83,9679108;4,5840716;0,0001826;787,0595093;"1";2005-09-01
"10";89,5852585;69,5517273;84,3284302;4,1478081;0,0001999;788,6925659;"1";2005-10-01
"11";90,1036224;70,5961304;83,1433029;4,8954229;0,0003589;789,5697021;"1";2005-11-01
"12";89,2890091;70,0345917;82,6318054;5,3455601;0,0003636;790,8198853;"1";2005-12-01
"13";88,9037323;69,4445648;82,036705;5,5735688;0,0003035;792,1817627;"1";2006-01-01
"14";87,9192352;68,3320694;81,5931549;4,1653457;0,0003046;794,1320801;"1";2006-02-01
"15";86,8683395;67,1638641;81,1678543;3,7949245;0,000355;796,1586304;"1";2006-03-01
"16";85,613205;65,7990036;80,8339767;3,3691645;0,0003035;798,2092896;"1";2006-04-01
"17";83,4897308;63,6984291;80,3284149;2,6052995;0,0002316;801,222229;"1";2006-05-01
"18";81,8648148;61,9598656;80,1382294;2,1674082;0,0002226;803,9210815;"1";2006-06-01
"19";76,987236;57,9829369;79,8534241;1,8762807;0,0001363;809,9434814;"1";2006-07-01
"20";80,0283127;60,5589409;80,1039276;2,2577293;9,41e-05;807,3481445;"1";2006-08-01
"21";81,1557541;60,8128471;80,5934067;2,0918479;0,0001735;807,4298706;"1";2006-09-01
"22";81,2179947;60,1814499;81,0747986;2,2871463;0,0001871;808,7423096;"1";2006-10-01
"23";81,4811401;60,9476662;79,8974152;3,5349;0,0003291;809,4489136;"1";2006-11-01
"24";80,5426102;60,2652397;79,4421768;4,1922679;0,0003375;810,6210327;"1";2006-12-01
"25";79,4917679;59,5162964;78,8800583;4,6180391;0,0003025;812,1332397;"1";2007-01-01
"26";78,2795334;58,3828278;78,5409927;4,032496;0,0002739;813,8227539;"1";2007-02-01
"27";76,9083862;57,1310387;78,2112427;3,9310503;0,0003231;815,8387451;"1";2007-03-01
"28";75,5914154;55,8086891;77,9788513;3,5092726;0,0002811;817,756958;"1";2007-04-01
"29";73,3805771;53,8169785;77,6171341;3,0849547;0,0002176;820,4470825;"1";2007-05-01
"30";71,7638168;52,1736946;77,5386505;2,625479;0,0002074;822,9171143;"1";2007-06-01
"31";67,2263412;48,6339455;77,2713776;2,2748494;0,0001297;828,3190308;"1";2007-07-01
"32";70,3966599;51,2140274;77,5335007;2,7793958;9,22e-05;825,4971924;"1";2007-08-01
"33";71,1734085;51,2043228;78,0969696;2,5440588;0,0001636;825,8013916;"1";2007-09-01
"34";71,1547012;50,5434303;78,6893845;2,5342281;0,0001753;827,0609741;"1";2007-10-01
"35";71,0459442;50,7582397;77,352005;2,2274551;0,0003074;828,4485474;"1";2007-11-01
"36";69,8511047;50,1201401;76,9796448;4,0616083;0,0002981;829,2655029;"1";2007-12-01
"37";68,6536026;49,1232071;76,3642731;3,1910083;0,0003309;831,2474976;"1";2008-01-01
"38";67,320343;47,915493;76,0755692;2,649698;0,0002697;832,949707;"1";2008-02-01
"39";65,8225784;46,6419945;75,7842255;2,8789663;0,000299;834,821167;"1";2008-03-01
"40";64,3641357;45,2824249;75,5969543;2,4465156;0,0002587;836,7467651;"1";2008-04-01
"41";62,1789436;43,3983345;75,3290482;2,0592575;0,0002051;839,2196655;"1";2008-05-01
"42";60,6245537;41,9454346;75,3298492;1,7986789;0,0001934;841,3223877;"1";2008-06-01
"43";56,6006546;38,9790497;75,0769501;1,5708246;0,0001239;845,8978882;"1";2008-07-01
"44";59,8493347;41,4988365;75,3551941;1,9737257;9,23e-05;843,0227661;"1";2008-08-01
"45";60,2381706;41,3310966;76,0301285;2,6590929;0,0001542;843,1403198;"1";2008-09-01
"46";60,1825867;40,6871643;76,6439056;2,3940012;0,0001645;844,371582;"1";2008-10-01
"47";59,6208344;40,892067;75,4968338;3,2719383;0,0002739;845,3877563;"1";2008-11-01
"48";58,4287338;40,2213287;75,0933838;3,785538;0,0002858;846,5374756;"1";2008-12-01
"49";57,6271019;39,5195503;74,5687561;4,0350547;0,0002596;847,8007202;"1";2009-01-01
"50";56,3256264;38,3708191;74,3010864;2,829536;0,0002477;849,6113281;"1";2009-02-01
"51";54,9583626;37,2112541;74,0518188;2,6261978;0,0002776;851,3786011;"1";2009-03-01
