"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";90,3770599;77,7515869;84,8854752;12,8613234;0,0009436;748,6329346;"1";2005-01-01
"2";90,4218369;77,7057495;84,9680328;11,8809881;0,0009327;748,9355469;"1";2005-02-01
"3";90,3494644;77,6468506;85,0599442;11,0271444;0,000803;749,3616943;"1";2005-03-01
"4";90,3874893;77,6016006;85,187561;10,2748594;0,0007507;749,6577148;"1";2005-04-01
"5";90,3648834;77,559166;85,3188171;9,6584482;0,0007174;749,8950195;"1";2005-05-01
"6";90,1560822;77,3812027;85,4454193;8,8720713;0,0006189;750,3624878;"1";2005-06-01
"7";89,1557312;76,5619354;85,5562592;7,9832411;0,0003575;751,7629395;"1";2005-07-01
"8";88,2705612;75,8675461;85,6692352;7,714056;0,0002568;752,9586792;"1";2005-08-01
"9";87,9806442;75,6913681;85,7811813;8,2159319;0,000266;753,4559326;"1";2005-09-01
"10";88,1550522;75,7486343;85,8845749;7,8751259;0,0002935;754,0645752;"1";2005-10-01
"11";88,3236542;76,127533;85,9313354;7,7374802;4e-04;754,843811;"1";2005-11-01
"12";87,9576492;75,966095;85,9507294;7,8903799;0,0005303;755,3218994;"1";2005-12-01
"13";87,9532776;75,7120209;85,9079208;6,6772985;0,000528;756,0532837;"1";2006-01-01
"14";87,9011078;75,5410614;85,9442902;5,8894572;0,0007708;756,4463501;"1";2006-02-01
"15";87,746521;75,3258057;86,0028305;5,3856158;0,0007193;756,9189453;"1";2006-03-01
"16";87,6653519;75,1775131;86,118187;5,0947995;0,0006204;757,2403564;"1";2006-04-01
"17";87,4780731;74,9674606;86,1859589;4,5802665;0,0005895;757,6369629;"1";2006-05-01
"18";87,1937637;74,7002029;86,2929688;4,1229887;0,0005365;758,1279907;"1";2006-06-01
"19";86,071785;73,7673035;86,3960114;3,7219763;0,0003247;759,5087891;"1";2006-07-01
"20";85,1145096;73,0023956;86,496254;3,6013691;0,0002367;760,7425537;"1";2006-08-01
"21";84,9218292;72,81633;86,5480804;3,3927798;0,0002553;761,4356079;"1";2006-09-01
"22";84,9813995;72,8159714;86,6707916;3,5237231;0,000275;761,9676514;"1";2006-10-01
"23";84,7456741;72,7335815;86,5912781;3,7839873;0,0003503;763,0809937;"1";2006-11-01
"24";84,3051453;72,415947;86,5812531;4,0994973;0,0004845;763,6357422;"1";2006-12-01
"25";83,6686172;71,7494965;86,4192963;5,760221;0,0005039;764,12677;"1";2007-01-01
"26";83,4775314;71,4802704;86,4639511;5,6033325;0,0006361;764,5089111;"1";2007-02-01
"27";83,1352692;71,1667099;86,5081253;5,8184299;0,0006073;764,9819336;"1";2007-03-01
"28";82,9815979;70,9414978;86,6066284;5,8195438;0,00056;765,3081055;"1";2007-04-01
"29";82,6907043;70,6421814;86,6921158;5,6457067;0,0005098;765,7307739;"1";2007-05-01
"30";82,400856;70,3919983;86,8166656;5,5399003;0,0004894;766,1290283;"1";2007-06-01
"31";81,3136826;69,4918671;86,9226685;5,0283141;0,0003113;767,496521;"1";2007-07-01
"32";80,3802795;68,7505722;87,0259705;4,8664427;0,0002289;768,694458;"1";2007-08-01
"33";80,2428741;68,7240448;87,135994;4,5669465;0,0002467;769,2519531;"1";2007-09-01
"34";80,2619171;68,6363449;87,2269363;4,3056049;0,0002657;769,9389648;"1";2007-10-01
"35";81,3748322;69,9304886;87,3656845;6,5555043;0,00044;769,8539429;"1";2007-11-01
"36";80,5064621;69,2856293;87,291153;4,8928332;0,0004301;771,1654663;"1";2007-12-01
"37";80,7254181;69,2549438;87,2722244;4,4440231;0,0005397;771,5137329;"1";2008-01-01
"38";80,5757828;68,9947586;87,2918625;4,3727164;0,0006857;771,8026123;"1";2008-02-01
"39";80,2485199;68,6194153;87,3187408;4,912292;0,0006133;772,1707153;"1";2008-03-01
"40";80,2714844;68,5784302;87,455864;4,8441648;0,0006243;772,3213501;"1";2008-04-01
"41";80,0066833;68,2975159;87,5170593;4,5992503;0,0005455;772,6795654;"1";2008-05-01
"42";79,6895447;68,0020065;87,6238174;4,2612395;0,0004958;773,1311646;"1";2008-06-01
"43";78,5813904;67,0842972;87,7292099;3,8430192;0,0003074;774,4434814;"1";2008-07-01
"44";77,63974;66,3345718;87,8315659;3,7316098;0,0002252;775,5855713;"1";2008-08-01
"45";77,2395859;65,9517059;87,8757706;4,4668627;0,0002343;776,1016235;"1";2008-09-01
"46";77,3581619;66,0130692;87,9977188;4,3112226;0,0002558;776,5734863;"1";2008-10-01
