"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";196,0233459;73,9865112;131,6250916;7,9329257;0,1030793;773,2849121;"1";2005-01-01
"2";195,3188629;73,2173157;131,252121;6,9127789;0,0871314;773,2751465;"1";2005-02-01
"3";194,0228577;72,0146561;130,4796906;7,5031981;0,0833426;773,0708008;"1";2005-03-01
"4";193,1936798;71,3435822;130,4539185;6,8426738;0,0650493;772,9105835;"1";2005-04-01
"5";190,884552;70,3426132;129,8991394;6,1277881;0,0537636;772,7501831;"1";2005-05-01
"6";188,7552643;69,6168365;129,7564697;5,6415339;0,0479298;772,3146973;"1";2005-06-01
"7";186,0258484;68,5040512;129,9047089;5,4498763;0,0358563;772,1998291;"1";2005-07-01
"8";185,7614899;69,5822983;129,0346527;6,323216;0,0122083;770,4379883;"1";2005-08-01
"9";185,01091;70,0211105;128,8477936;8,3703508;0,0225642;769,0957031;"1";2005-09-01
"10";184,8452606;69,776825;129,108429;7,9597754;0,0324314;768,520874;"1";2005-10-01
"11";184,4527435;69,6315765;126,9914246;9,1827641;0,0667306;767,8328857;"1";2005-11-01
"12";183,6061401;69,0136871;126,0203018;10,2834435;0,0825013;767,6557617;"1";2005-12-01
"13";183,3338928;68,5011063;124,6484833;11,0218258;0,1028517;767,5220337;"1";2006-01-01
"14";183,06987;68,1294861;124,4655762;8,6646385;0,0988809;767,6318359;"1";2006-02-01
"15";182,4288025;67,4731064;123,9700394;8,2317495;0,097177;767,5717773;"1";2006-03-01
"16";181,7223053;66,9366989;123,9819336;7,7465062;0,0707306;767,4981689;"1";2006-04-01
"17";179,6411896;66,1631927;123,4512482;6,3271885;0,0571381;767,5472412;"1";2006-05-01
"18";177,646759;65,5636978;123,305191;5,512486;0,0503207;767,348877;"1";2006-06-01
"19";174,9216461;64,4684296;123,4049377;5,2705097;0,0370116;767,5100098;"1";2006-07-01
"20";174,6194611;65,5307159;122,4669571;6,1296201;0,0124684;765,9337769;"1";2006-08-01
"21";174,3438568;66,3361359;122,3292999;5,8478265;0,0241761;765,0875854;"1";2006-09-01
"22";173,9551849;65,9329453;122,6052704;6,5828366;0,0338198;764,6662598;"1";2006-10-01
"23";174,0417938;66,1627274;120,8721085;8,8003397;0,0716254;764,1519165;"1";2006-11-01
"24";173,5567932;65,793129;120,1210556;10,2427292;0,0893619;764,0236206;"1";2006-12-01
"25";172,9742126;65,3522568;118,8719864;10,9624357;0,1070545;763,9454956;"1";2007-01-01
"26";172,3848572;64,7606583;118,565094;9,8221292;0,0928927;764,0828247;"1";2007-02-01
"27";171,7021179;64,1626968;118,1067734;9,9003401;0,0914866;764,0355835;"1";2007-03-01
"28";171,1283875;63,7470818;118,1766663;9,3643122;0,0696828;764,0072021;"1";2007-04-01
"29";169,056427;63,0173302;117,6875916;8,7120829;0,0562798;764,0340576;"1";2007-05-01
"30";167,1843109;62,4792557;117,5570831;7,8087931;0,0497396;763,958374;"1";2007-06-01
"31";164,5701599;61,4313507;117,6319656;7,4269347;0,0366487;764,3078613;"1";2007-07-01
"32";164,2526398;62,4590988;116,648407;8,6197338;0,0124023;762,7158203;"1";2007-08-01
"33";163,9846344;63,2523308;116,4981613;8,2256041;0,0241082;761,9217529;"1";2007-09-01
"34";163,670105;62,8746643;116,7961884;8,3435326;0,0337802;761,7717285;"1";2007-10-01
"35";164,6888428;63,76577;115,5460281;7,1672611;0,081136;761,5395508;"1";2007-11-01
"36";164,4013824;63,723568;114,9468384;12,0743523;0,0948772;761,3798218;"1";2007-12-01
"37";164,5299072;63,7673111;114,3337326;10,6802111;0,136338;761,3787231;"1";2008-01-01
"38";164,327774;63,4718361;114,1899948;9,1954699;0,1127766;761,4854126;"1";2008-02-01
"39";163,7857056;62,9543762;113,7914963;9,4362946;0,1002902;761,4782715;"1";2008-03-01
"40";163,3609009;62,6439095;113,9138641;8,4827957;0,0743386;761,5279541;"1";2008-04-01
"41";161,4278259;61,9657326;113,4611511;7,4247456;0,0585672;761,6817017;"1";2008-05-01
"42";159,5393677;61,4207726;113,3296127;6,7292013;0,0508536;761,696167;"1";2008-06-01
"43";156,9563293;60,3546638;113,3871536;6,3702679;0,0370887;762,1877441;"1";2008-07-01
"44";156,6484222;61,4150963;112,3730469;7,4240212;0,0125354;760,6987305;"1";2008-08-01
"45";155,9329071;61,8860779;112,2025681;9,4444313;0,0231701;759,6508179;"1";2008-09-01
"46";155,8204193;61,6674805;112,4769516;8,9034014;0,0331725;759,6494751;"1";2008-10-01
"47";156,4057159;62,4345665;111,1650543;10,5416336;0,0738489;759,2952271;"1";2008-11-01
"48";156,1029205;62,2951469;110,5930634;11,8499823;0,0922682;759,2234497;"1";2008-12-01
"49";156,4444885;62,321785;109,7754745;12,9780178;0,1185567;759,1651611;"1";2009-01-01
