"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";38,4145164;13,6088991;75,5579529;7,1892028;0,2162505;748,3758545;"1";2005-01-01
"2";37,9519157;13,1968889;75,6968613;5,6622114;0,2049431;748,4723511;"1";2005-02-01
"3";37,0699043;12,5877638;75,6254807;4,7821779;0,2124294;748,4456787;"1";2005-03-01
"4";36,5378799;12,3909721;76,5112305;4,0878839;0,1575353;748,220459;"1";2005-04-01
"5";34,9902382;12,0139151;77,2778854;3,5139737;0,119709;747,8136597;"1";2005-05-01
"6";33,7972145;12,031868;78,7457275;3,2500436;0,103115;746,8972778;"1";2005-06-01
"7";32,1830254;11,7725649;80,6370316;3,2454581;0,0799638;745,9869995;"1";2005-07-01
"8";32,8598824;13,2940855;81,1026154;3,8336706;0,0203342;743,6398315;"1";2005-08-01
"9";33,1661186;14,4458256;82,1560593;4,519875;0,035839;742,0256958;"1";2005-09-01
"10";33,5747147;14,8115768;83,1901016;4,3838568;0,0570448;741,0182495;"1";2005-10-01
"11";33,3101273;14,6295633;81,2312164;4,1162891;0,1652263;740,4668579;"1";2005-11-01
"12";32,6820488;14,0466576;80,5494232;4,2159495;0,195643;740,3540649;"1";2005-12-01
"13";32,2894478;13,2629509;79,1826324;3,3500206;0,2521288;740,31604;"1";2006-01-01
"14";31,8476486;12,6978045;79,2061691;2,5240154;0,2351043;740,3931274;"1";2006-02-01
"15";31,1614189;12,0041122;79,0128632;2,2231085;0,2304003;740,3423462;"1";2006-03-01
"16";30,6487427;11,6823654;79,759613;2,078172;0,1639064;740,0891724;"1";2006-04-01
"17";29,2388153;11,2511902;80,3809967;1,7535591;0,1214496;739,6734009;"1";2006-05-01
"18";28,1926956;11,2367687;81,7214432;1,6316682;0,1034135;738,7490234;"1";2006-06-01
"19";26,7208996;10,9159079;83,4454041;1,6921912;0,0797677;737,8981323;"1";2006-07-01
"20";27,4742432;12,5726347;83,8629684;2,079004;0,0203295;735,5307617;"1";2006-08-01
"21";27,8992443;13,8046694;84,8129272;2,0404117;0,0361672;734,1071777;"1";2006-09-01
"22";28,1292667;13,9478483;85,7608948;2,2380087;0,0570179;733,2524414;"1";2006-10-01
"23";27,9250546;13,6186838;83,4920349;2,3231316;0,1624478;732,7728271;"1";2006-11-01
"24";27,4459229;12,9760532;82,6738358;2,473645;0,1932696;732,6923218;"1";2006-12-01
"25";27,0934772;12,4677124;81,3694534;3,6448588;0,2558504;732,5543213;"1";2007-01-01
"26";26,6878414;11,9013157;81,3038177;3,193795;0,2366337;732,6113281;"1";2007-02-01
"27";26,1234608;11,262639;81,0284348;3,1943462;0,2261784;732,5358887;"1";2007-03-01
"28";25,8393269;11,0416994;81,7818604;3,0948656;0,1627062;732,2507935;"1";2007-04-01
"29";24,5829697;10,6211863;82,3384094;2,8806539;0,1206544;731,8319092;"1";2007-05-01
"30";23,761776;10,6563873;83,6751404;2,9091532;0,1022611;730,8568726;"1";2007-06-01
"31";22,5010166;10,3406019;85,3382339;2,909992;0,0786536;730,0467529;"1";2007-07-01
"32";23,2197552;12,0246601;85,7466965;3,5115654;0,020211;727,6332397;"1";2007-08-01
"33";23,6491947;13,2766514;86,6446838;3,3693597;0,0361743;726,2332764;"1";2007-09-01
"34";23,8546066;13,2805519;87,5200348;3,1481268;0,0566881;725,6345825;"1";2007-10-01
"35";24,8929234;14,2635965;86,0511932;4,3466077;0,1775808;725,1244507;"1";2007-11-01
"36";24,2815437;13,3043604;84,9297562;2,9060085;0,1948949;725,3708496;"1";2007-12-01
"37";24,3064327;12,9716988;83,889679;2,6438749;0,2636053;725,3250122;"1";2008-01-01
"38";24,0838203;12,4026642;83,8374176;2,3716016;0,2389866;725,367981;"1";2008-02-01
"39";23,6971512;11,7291574;83,5341873;2,7145405;0,2270819;725,2912598;"1";2008-03-01
"40";23,5419846;11,4928713;84,2793274;2,5146809;0,1630946;725,0612793;"1";2008-04-01
"41";22,4747124;11,04988;84,8701782;2,2927053;0,1210265;724,680542;"1";2008-05-01
"42";21,6951904;11,0217018;86,1618423;2,1896737;0,1027347;723,8371582;"1";2008-06-01
"43";20,5362377;10,6436138;87,8082199;2,2118468;0,0789839;723,1027832;"1";2008-07-01
"44";21,1940231;12,3664007;88,2080231;2,697684;0,0202675;720,7728271;"1";2008-08-01
"45";21,4740448;13,5107279;89,0922775;3,4943528;0,0359226;719,2338867;"1";2008-09-01
"46";21,7469597;13,5487671;89,9169922;3,3598042;0,056468;718,6338501;"1";2008-10-01
"47";22,1160011;13,7551899;87,7535248;3,6538217;0,1651682;718,1867676;"1";2008-11-01
"48";22,0283813;13,3848534;87,0148239;4,0299821;0,1975549;718,0974121;"1";2008-12-01
"49";22,3559952;12,9107265;85,6341019;3,3890319;0,2591915;718,0827637;"1";2009-01-01
"50";22,2528038;12,4146099;85,6022034;2,5570242;0,2420103;718,1986084;"1";2009-02-01
"51";22,0850124;11,8398542;85,3444595;2,270962;0,2366673;718,206604;"1";2009-03-01
"52";21,9591427;11,5450315;86,0155563;2,1131592;0,16768;718,0265503;"1";2009-04-01
"53";20,9653625;11,1015816;86,552124;1,7727216;0,1231798;717,7185059;"1";2009-05-01
"54";20,2543449;11,0671225;87,8120956;1,6429951;0,1041899;716,9418335;"1";2009-06-01
"55";19,155138;10,6659575;89,4314651;1,6905609;0,0785675;716,2662964;"1";2009-07-01
"56";19,7716522;12,4193401;89,8295746;2,0918729;0,0200451;714,0148315;"1";2009-08-01
"57";20,1443062;13,7107582;90,7550201;2,0631611;0,0360323;712,7214966;"1";2009-09-01
"58";20,4522152;13,7798071;91,6437378;2,2488484;0,0575441;712,0913696;"1";2009-10-01
"59";20,8112621;13,8130083;89,3622971;2,4065778;0,1660635;711,7891235;"1";2009-11-01
"60";20,7454853;13,3104086;88,5281219;2,5872056;0,1992039;711,7670288;"1";2009-12-01
"61";20,8493481;12,9686575;87,2312164;3,8457506;0,2652817;711,6781006;"1";2010-01-01
"62";20,7247677;12,4372864;87,1277695;3,3624663;0,2455795;711,7897339;"1";2010-02-01
"63";20,5442543;11,8445559;86,806366;3,349983;0,2337233;711,8045654;"1";2010-03-01
"64";20,5399475;11,636198;87,5170364;3,2360024;0,1607341;711,6054077;"1";2010-04-01
"65";19,6091366;11,2034597;88,0200119;3,0019181;0,1142543;711,3052368;"1";2010-05-01
"66";19,0183887;11,2182055;89,3189545;3,0195558;0,100342;710,4997559;"1";2010-06-01
"67";18,0095539;10,8221397;90,9465332;3,0027907;0,0786412;709,8742065;"1";2010-07-01
"68";18,5561352;12,544096;91,3306351;3,6183379;0,0200696;707,6375732;"1";2010-08-01
"69";18,9346752;13,8805504;92,2583008;3,4889836;0,0360538;706,3825073;"1";2010-09-01
"70";19,2673779;13,9193306;93,1465607;3,2687643;0,0579284;705,9213867;"1";2010-10-01
"71";20,4288864;15,1995001;91,7870865;4,6235933;0,1835561;705,5349121;"1";2010-11-01
"72";20,1907101;14,3231344;90,6504288;3,1215527;0,2030962;705,8571167;"1";2010-12-01
"73";20,4504147;14,0890551;89,6494751;2,8638546;0,2743064;705,8502808;"1";2011-01-01
"74";20,4173412;13,5262318;89,5715561;2,5534005;0,2485017;705,9481201;"1";2011-02-01
"75";20,3085804;12,8653355;89,243721;2,884649;0,2349756;705,960083;"1";2011-03-01
"76";20,346426;12,6186342;89,9620285;2,668174;0,1620468;705,8185425;"1";2011-04-01
"77";19,5169239;12,1492548;90,5268707;2,4293087;0,1157532;705,5578613;"1";2011-05-01
"78";18,9057083;12,0794344;91,8017883;2,312788;0,101505;704,8901367;"1";2011-06-01
"79";17,9059296;11,5769911;93,442009;2,3184407;0,0793943;704,3727417;"1";2011-07-01
"80";18,4247303;13,329422;93,8440094;2,8133316;0,0201726;702,2167969;"1";2011-08-01
"81";18,7048454;14,5590496;94,7795792;3,6244669;0,0358051;700,8234863;"1";2011-09-01
"82";19,0945873;14,691328;95,6451874;3,5088444;0,0577928;700,3103027;"1";2011-10-01
"83";19,7049789;15,1260223;93,5484772;3,8823388;0,1706152;700,0236816;"1";2011-11-01
"84";19,7936192;14,792244;92,8118439;4,2795024;0,205364;699,9915771;"1";2011-12-01
"85";20,3445358;14,373333;91,4469986;3,634727;0,2694664;700,0283813;"1";2012-01-01
"86";20,3618164;13,8756618;91,4028702;2,7667065;0,2517707;700,1954956;"1";2012-02-01
"87";20,3710136;13,2947636;91,1314468;2,4500563;0,2453826;700,2853394;"1";2012-03-01
"88";20,39501;12,9767818;91,7862854;2,2721386;0,1674335;700,1932983;"1";2012-04-01
"89";19,5860577;12,5003738;92,3321609;1,9105475;0,1184595;700,0059204;"1";2012-05-01
"90";19,0054588;12,4164267;93,6113281;1,7660415;0,1032949;699,40271;"1";2012-06-01
"91";18,0136375;11,8774223;95,2631531;1,800934;0,0805939;698,9539185;"1";2012-07-01
"92";18,5328636;13,6381311;95,6818619;2,2081437;0,0203294;696,8643188;"1";2012-08-01
"93";18,9055252;15,0099058;96,6714096;2,1793664;0,0361731;695,6796265;"1";2012-09-01
"94";19,2957249;15,1440001;97,5883102;2,3746705;0,0583191;695,135376;"1";2012-10-01
"95";19,8503361;15,3586578;95,3348999;2,5589743;0,1705397;694,9742432;"1";2012-11-01
"96";19,9076233;14,8685551;94,4933319;2,7455535;0,2050841;695,0114746;"1";2012-12-01
"97";20,1446056;14,5474625;93,1949615;4,0613542;0,2735779;694,96521;"1";2013-01-01
"98";20,1078358;13,9983797;93,0750961;3,5634699;0,2539078;695,1315918;"1";2013-02-01
"99";20,0531921;13,3876181;92,7386703;3,5498307;0,2415507;695,2290649;"1";2013-03-01
"100";20,1305561;13,1319542;93,4276733;3,4185457;0,1666373;695,1224976;"1";2013-04-01
"101";19,3120728;12,6220798;93,9361572;3,1624956;0,1180701;694,9649048;"1";2013-05-01
"102";18,7961521;12,5668449;95,248024;3,1671734;0,1027298;694,3330688;"1";2013-06-01
"103";17,8403187;12,0306931;96,9012604;3,1325305;0,0800958;693,93927;"1";2013-07-01
"104";18,3406696;13,7648268;97,323494;3,7485974;0,0202652;691,829895;"1";2013-08-01
"105";18,7399178;15,1785507;98,3028107;3,6195941;0,0361783;690,6599121;"1";2013-09-01
"106";19,1225777;15,2607841;99,2020874;3,4081914;0,0582162;690,2841187;"1";2013-10-01
