"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";38,7694931;13,8381157;75,2164612;8,3900232;0,2387527;748,3540039;"1";2005-01-01
"2";38,5713959;13,5584145;74,8332977;7,1325679;0,2364609;748,4204712;"1";2005-02-01
"3";38,0404892;13,0834885;74,0423431;6,167397;0,2543484;748,4668579;"1";2005-03-01
"4";37,6814156;12,7035551;73,6758423;5,3128877;0,1950856;748,5248413;"1";2005-04-01
"5";36,9660225;12,1952963;73,2354507;4,5807509;0,1509165;748,6077271;"1";2005-05-01
"6";36,1528778;11,6644812;72,9120636;3,9879358;0,1311995;748,6904907;"1";2005-06-01
"7";34,3059464;10,4515514;72,6289673;3,4548497;0,1119762;749,5392456;"1";2005-07-01
"8";34,0233994;10,4652719;72,7509003;3,6692591;0,0542281;748,9605103;"1";2005-08-01
"9";33,1851311;10,0452175;72,444252;4,0980425;0,0558937;748,6630249;"1";2005-09-01
"10";33,0351448;9,8777494;72,2315063;3,7697127;0,068033;748,2017212;"1";2005-10-01
"11";32,4163971;9,6944523;69,8428497;3,8589616;0,1729202;747,7650757;"1";2005-11-01
"12";31,7060318;9,3822117;68,6730042;4,1853518;0,2051079;747,6709595;"1";2005-12-01
"13";31,2525864;8,9674387;66,9494476;3,4393857;0,2671309;747,6278076;"1";2006-01-01
"14";30,9551182;8,6696281;66,5171051;2,7425797;0,2603493;747,6659546;"1";2006-02-01
"15";30,346468;8,2497921;65,6795425;2,4312305;0,2643264;747,6572876;"1";2006-03-01
"16";29,9678688;7,9973922;65,3112717;2,2713542;0,1965171;747,612915;"1";2006-04-01
"17";29,1762409;7,5755286;64,8367233;1,8473521;0,148611;747,6519775;"1";2006-05-01
"18";28,3389969;7,1688309;64,502037;1,5445647;0,1276913;747,6525879;"1";2006-06-01
"19";26,5394306;6,2906218;64,218689;1,3387724;0,1079046;748,2401733;"1";2006-07-01
"20";26,3464012;6,3602095;64,3509369;1,4378281;0,0525054;747,6245728;"1";2006-08-01
"21";25,7419128;6,1139426;64,0449905;1,2863896;0,0547674;747,3710938;"1";2006-09-01
"22";25,4858799;5,9959226;63,8361893;1,4125878;0,0662032;746,8039551;"1";2006-10-01
"23";24,6640091;5,8367085;61,3171387;1,8191054;0,160365;746,2540283;"1";2006-11-01
"24";23,9567051;5,627687;60,1217079;2,1296444;0,1917504;746,1222534;"1";2006-12-01
"25";23,4063969;5,5823107;58,6007233;3,4666998;0,2580283;745,9606934;"1";2007-01-01
"26";23,0464344;5,414463;58,142807;3,1771793;0,2486764;745,9385986;"1";2007-02-01
"27";22,4478951;5,2100706;57,3337173;3,2136741;0,2460842;745,8405762;"1";2007-03-01
"28";22,1023598;5,0587053;56,9766159;3,0996289;0,1845235;745,7525635;"1";2007-04-01
"29";21,3538284;4,8084016;56,5329552;2,8412714;0,1406263;745,6970825;"1";2007-05-01
"30";20,7139454;4,582221;56,2651138;2,7126901;0,12162;745,5510864;"1";2007-06-01
"31";19,2540855;4,0043664;56,0257988;2,34778;0,1030392;745,9393921;"1";2007-07-01
"32";19,0911789;4,0797114;56,1635284;2,5244811;0,0507738;745,3106079;"1";2007-08-01
"33";18,6005802;3,9272959;55,8891411;2,2263634;0,0535132;745,0481567;"1";2007-09-01
"34";18,4303703;3,8580923;55,7252731;1,9857136;0,0647107;744,5594482;"1";2007-10-01
"35";19,1646442;4,2854991;54,1886978;3,6402211;0,1788857;744,0627441;"1";2007-11-01
"36";18,2044983;4,1430016;52,8652687;2,2977197;0,1867166;744,1083374;"1";2007-12-01
"37";18,0542393;4,1341496;51,7330666;2,29757;0,2609382;744,0299072;"1";2008-01-01
"38";17,8193073;4,001771;51,3242836;2,1491802;0,2454223;743,9891968;"1";2008-02-01
"39";17,3744621;3,8922458;50,5800667;2,5387886;0,2399475;743,8309326;"1";2008-03-01
"40";17,1344051;3,7884288;50,2746353;2,3308041;0,1800431;743,7451172;"1";2008-04-01
"41";16,5710888;3,613729;49,9109726;2,0783103;0,1381071;743,6505737;"1";2008-05-01
"42";15,9665689;3,4354608;49,6574287;1,8201283;0,1196869;743,5302124;"1";2008-06-01
"43";14,7279282;2,9872768;49,4463043;1,568324;0,1012643;743,770874;"1";2008-07-01
"44";14,5858107;3,0687726;49,5851746;1,7075648;0,0501046;743,1746826;"1";2008-08-01
"45";14,0364609;2,983686;49,3448372;2,2673631;0,0522345;742,6278687;"1";2008-09-01
"46";13,9783773;2,9432719;49,1698914;2,0948312;0,06326;742,0928955;"1";2008-10-01
"47";13,8433094;3,1906679;47,2650223;2,6903272;0,1537148;741,381958;"1";2008-11-01
"48";13,5797892;3,3195963;46,3907585;3,2481494;0,1862081;741,1744995;"1";2008-12-01
"49";13,7384071;3,45875;45,140316;2,7957416;0,2441851;741,036438;"1";2009-01-01
