"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";89,8374329;77,2417374;84,8401566;11,1793451;0,0006821;771,8869629;"1";2005-01-01
"2";89,2794266;76,6205597;84,8915253;9,2057714;0,0005198;773,2637939;"1";2005-02-01
"3";88,3999329;75,7994308;84,9472046;7,843811;0,0004751;774,8931885;"1";2005-03-01
"4";87,5475616;74,9451752;85,0601273;6,5839667;0,0003915;776,472168;"1";2005-04-01
"5";86,2080841;73,7189636;85,209198;5,5237093;0,0002822;778,5029907;"1";2005-05-01
"6";84,9309921;72,5819321;85,4462662;4,7964125;0,0002605;780,4591064;"1";2005-06-01
"7";81,8383713;69,7892151;85,746933;4,1471229;0,000179;784,5596313;"1";2005-07-01
"8";83,0950851;71,0708389;86,1898651;4,688417;0,0001339;783,5805054;"1";2005-08-01
"9";83,1307678;71,1499481;86,5425644;5,3349209;0,0001898;783,8900757;"1";2005-09-01
"10";82,7669754;70,705719;86,6734543;4,9204345;0,0002113;785,2731934;"1";2005-10-01
"11";82,6471863;70,8172302;86,6132889;5,1698341;0,0002909;786,6846313;"1";2005-11-01
"12";81,6611328;70,0708466;86,5902176;5,4251194;0,0003773;787,8533936;"1";2005-12-01
"13";80,9088898;69,1163712;86,4711075;4,5230265;0,0003793;789,369873;"1";2006-01-01
"14";80,044487;68,1753922;86,4533463;3,4938695;0,0004183;790,8599854;"1";2006-02-01
"15";78,9192581;67,0532532;86,4461823;3,0469937;0,0004053;792,5501099;"1";2006-03-01
"16";77,8109055;65,9766312;86,5347977;2,7124588;0,0003321;794,1240845;"1";2006-04-01
"17";76,2898865;64,5824814;86,6255493;2,18733;0,0002456;796,1765137;"1";2006-05-01
"18";74,9038467;63,3372231;86,8333817;1,8484533;0,0002321;798,1124878;"1";2006-06-01
"19";71,8072433;60,572422;87,1162033;1,6152651;0,0001646;802,0006714;"1";2006-07-01
"20";73,2384186;62,0018387;87,5603104;1,8554021;0,0001259;800,8635254;"1";2006-08-01
"21";73,2759018;61,9785843;87,8405228;1,740128;0,0001798;801,4415283;"1";2006-09-01
"22";72,7692642;61,458168;87,9852905;1,8744324;0,0001961;802,6703491;"1";2006-10-01
"23";72,295517;61,1721497;87,7816849;2,4498448;0,0002587;804,2896729;"1";2006-11-01
"24";71,1550293;60,2092819;87,69841;2,7662327;0,0003349;805,6189575;"1";2006-12-01
"25";69,8680191;58,9534569;87,4437256;4,2204328;0,0003565;806,8141479;"1";2007-01-01
"26";68,8587494;57,9237289;87,4272232;3,7361012;0,0003664;808,2588501;"1";2007-02-01
"27";67,5994568;56,7727814;87,3963623;3,7699463;0,0003604;809,8808594;"1";2007-03-01
"28";66,4820023;55,6935959;87,4601364;3,5359774;0,0003062;811,4024048;"1";2007-04-01
"29";64,9376068;54,3028412;87,5650635;3,2040465;0,0002294;813,3724365;"1";2007-05-01
"30";63,6268959;53,1625824;87,7779617;3,038419;0,0002177;815,1028442;"1";2007-06-01
"31";60,7819824;50,6643181;88,0561905;2,6432471;0,0001555;818,6804199;"1";2007-07-01
"32";62,209938;52,0742378;88,5071869;3,0481999;0,0001201;817,4050293;"1";2007-08-01
"33";62,2303047;52,142025;88,8336258;2,8147299;0,0001693;817,8869629;"1";2007-09-01
"34";61,6944618;51,5537987;88,9388962;2,5364604;0,0001839;819,2369385;"1";2007-10-01
"35";62,5757484;52,625515;88,9077682;4,3055792;0,0002851;819,2842407;"1";2007-11-01
"36";60,9696922;51,3164406;88,7299957;3,0331414;0,0002916;821,4041138;"1";2007-12-01
"37";60,6868706;50,8445549;88,6067886;2,7817783;0,0003621;822,1911621;"1";2008-01-01
"38";59,7197685;49,8327141;88,5435715;2,5034053;0,0003556;823,4753418;"1";2008-02-01
"39";58,4969368;48,6551056;88,4728012;2,9145675;0,0003404;824,9036865;"1";2008-03-01
"40";57,4600639;47,6764832;88,5355606;2,5891514;0,0002893;826,295105;"1";2008-04-01
"41";55,970623;46,3415489;88,597702;2,2780638;0,0002144;828,1314087;"1";2008-05-01
"42";54,6540909;45,1876755;88,781456;2,0052617;0,0002026;829,8459473;"1";2008-06-01
"43";51,9985008;42,8916588;89,0501785;1,7450687;0,0001472;833,0666504;"1";2008-07-01
"44";53,4386749;44,2955894;89,505722;2,0495253;0,0001153;831,7261353;"1";2008-08-01
"45";53,2110634;44,0316963;89,7594757;2,7997046;0,0001576;832,1268921;"1";2008-09-01
"46";52,7716217;43,593708;89,8863831;2,5904996;0,0001722;833,2193604;"1";2008-10-01
"47";52,3509521;43,3810768;89,5627823;3,3831363;0,0002261;834,4363403;"1";2008-11-01
"48";51,2137566;42,4546776;89,4012833;3,8184724;0,0002862;835,6168213;"1";2008-12-01
"49";50,4337425;41,5413437;89,1250076;3,2674768;0,0002946;836,9190063;"1";2009-01-01
"50";49,5496368;40,628006;89,0504227;2,4127185;0,0003272;838,2778931;"1";2009-02-01
"51";48,4455872;39,588604;88,9549332;2,149343;0,0003192;839,7424316;"1";2009-03-01
"52";47,3882942;38,6145401;88,9893036;1,9244491;0,0002633;841,098999;"1";2009-04-01
"53";46,0046921;37,4041748;89,0343857;1,5147605;0,0001967;842,8201294;"1";2009-05-01
"54";44,8917351;36,461216;89,2151947;1,2673358;0,0001684;844,2523804;"1";2009-06-01
"55";42,5394325;34,4823494;89,4735336;1,1101018;0,0001397;847,020752;"1";2009-07-01
"56";43,9252739;35,8126068;89,9364166;1,3138839;0,0001115;845,7059937;"1";2009-08-01
"57";43,7962303;35,6460876;90,186882;1,2144786;0,0001534;846,2318726;"1";2009-09-01
"58";43,3507118;35,2152634;90,3051605;1,3667119;0,0001653;847,1152954;"1";2009-10-01
"59";42,6311722;34,7467117;89,8755569;1,9114891;0,0002064;848,5599365;"1";2009-11-01
"60";41,5806427;33,9243698;89,6742706;2,1984444;0,0002638;849,682373;"1";2009-12-01
"61";40,6108284;33,2083015;89,3719788;3,4665439;0,0002854;850,4678345;"1";2010-01-01
"62";39,7006569;32,3741989;89,2965927;2,9887502;0,0002905;851,6817017;"1";2010-02-01
"63";38,5866203;31,4332809;89,1841507;3,0085356;0,0002856;853,0123901;"1";2010-03-01
"64";37,6801376;30,6087208;89,2123413;2,8030369;0,000236;854,18396;"1";2010-04-01
"65";36,4630547;29,6127815;89,2694778;2,5363867;0,0001184;855,6150513;"1";2010-05-01
"66";35,5376625;28,8264523;89,4537506;2,4197659;0,0001354;856,7755737;"1";2010-06-01
"67";33,5570908;27,1822395;89,7062988;2,1020741;0,0001326;859,142334;"1";2010-07-01
"68";34,8295288;28,4050674;90,177803;2,4928224;0,000107;857,8048706;"1";2010-08-01
"69";34,7176361;28,2548389;90,4206467;2,2601054;0,0001461;858,2989502;"1";2010-09-01
"70";34,2992477;27,8210106;90,5494156;2,0051692;0,0001558;859,2393799;"1";2010-10-01
"71";34,7191963;28,163908;90,1059036;3,5571189;0,0002297;859,4081421;"1";2010-11-01
"72";33,4271774;27,2970276;89,854454;2,3557739;0,0002278;861,0637817;"1";2010-12-01
"73";32,6780396;26,5998135;89,4658737;2,1332026;0,0002801;862,0169067;"1";2011-01-01
"74";31,8903103;25,8258648;89,3716583;1,8958825;0,0002763;863,0435791;"1";2011-02-01
"75";30,89464;24,9822083;89,2141342;2,2827647;0,0002658;864,1348877;"1";2011-03-01
"76";30,0800247;24,232542;89,2099915;2,0064776;0,0002235;865,2172852;"1";2011-04-01
"77";29,0454273;23,3613739;89,2623367;1,7618219;0,0001274;866,4432373;"1";2011-05-01
"78";28,1597157;22,647995;89,4238968;1,5451078;0,0001267;867,5354614;"1";2011-06-01
"79";26,5154934;21,3166199;89,6702194;1,3502443;0,0001263;869,4381714;"1";2011-07-01
"80";27,6671906;22,4197865;90,1480103;1,6315497;0,0001026;868,2064209;"1";2011-08-01
"81";27,5285473;22,3495064;90,4319153;2,3365159;0,0001361;868,2615967;"1";2011-09-01
