"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";70,1722488;56,7358131;68,8295517;5,0700946;0,2304329;1075,9179688;"1";2005-01-01
"2";70,2420654;55,2967682;68,7317352;3,9502895;0,1369176;1077,6917725;"1";2005-02-01
"3";69,8821716;53,8079491;68,5958786;3,6031356;0,1669336;1079,7432861;"1";2005-03-01
"4";69,7940903;52,9149246;68,3792801;3,1377335;0,1155388;1080,8001709;"1";2005-04-01
"5";69,2001266;51,7463417;67,9348602;2,7385774;0,1040296;1081,9736328;"1";2005-05-01
"6";68,9680023;51,0145912;67,7498779;2,4850702;0,0993179;1082,8720703;"1";2005-06-01
"7";67,4176559;49,6623802;67,5651627;2,3301969;0,0919225;1084,9550781;"1";2005-07-01
"8";69,2215195;51,5236893;67,7378235;2,8451631;0,0010394;1083,0889893;"1";2005-08-01
"9";70,408905;51,7929382;68,3165665;3,6891038;0,0430871;1082,4134521;"1";2005-09-01
"10";71,4004059;51,7126389;68,8417816;3,4300444;0,0730137;1082,6695557;"1";2005-10-01
"11";70,2146835;51,342556;68,0151291;4,3473468;0,2349629;1083,9245605;"1";2005-11-01
"12";69,3349838;50,6507721;67,7251053;4,6386123;0,2176654;1085,0690918;"1";2005-12-01
"13";68,8753815;49,8738327;67,4554596;4,6733513;0,2986716;1086,4556885;"1";2006-01-01
"14";68,1657257;48,9410744;67,1450348;3,477421;0,1791722;1087,8695068;"1";2006-02-01
"15";67,5389862;48,0583229;66,9514236;3,2736483;0,1905515;1089,1486816;"1";2006-03-01
"16";67,1744385;47,4289818;66,7852631;3,1032093;0,1148675;1089,8465576;"1";2006-04-01
"17";66,2997055;46,3661537;66,4221115;2,4899631;0,103127;1091,0187988;"1";2006-05-01
"18";65,967453;45,6936378;66,3670959;2,1462085;0,1014693;1091,8442383;"1";2006-06-01
"19";64,3641968;44,3768997;66,2058029;1,993072;0,0959781;1093,8782959;"1";2006-07-01
"20";66,1218338;46,0799484;66,3801956;2,4314592;0;1092,142334;"1";2006-08-01
"21";67,1469498;46,1738052;67,0265656;2,2440674;0,0429519;1091,9862061;"1";2006-09-01
"22";68,1413193;46,2275848;67,7223511;2,5456247;0,0732616;1091,854126;"1";2006-10-01
"23";67,5231018;46,3693695;67,0261078;4,0012641;0,243163;1092,1939697;"1";2006-11-01
"24";66,8425064;45,8527222;66,8559189;4,4042125;0,2231781;1092,9875488;"1";2006-12-01
"25";66,082756;45,2583618;66,70401;4,5565939;0,302293;1094,1999512;"1";2007-01-01
"26";65,3882904;44,5049858;66,5524902;4,0316844;0,1796011;1095,1932373;"1";2007-02-01
"27";64,7211685;43,7636414;66,5243912;3,9831004;0,1893742;1096,2802734;"1";2007-03-01
"28";64,3531876;43,1957512;66,4998169;3,7195008;0,1149973;1096,9221191;"1";2007-04-01
"29";63,5021362;42,2918053;66,3327332;3,3996334;0,1032856;1097,8027344;"1";2007-05-01
"30";63,1801453;41,6698799;66,4284439;2,9975235;0,1008481;1098,5550537;"1";2007-06-01
"31";61,6532822;40,4857903;66,2844391;2,7820795;0,0949615;1100,4490967;"1";2007-07-01
"32";63,4011841;42,1025467;66,4615173;3,4043999;0;1098,69104;"1";2007-08-01
"33";64,3890381;42,1921692;67,229599;3,132498;0,0432777;1098,5366211;"1";2007-09-01
"34";65,3567047;42,2274551;68,076004;3,1864543;0,0733818;1098,4619141;"1";2007-10-01
"35";64,5647812;41,9969597;67,2831573;2,7938788;0,2451816;1099,5789795;"1";2007-11-01
"36";63,8810158;41,71455;67,27314;4,5450411;0,2211577;1099,7965088;"1";2007-12-01
"37";20,8165359;23,9360638;55,1065445;6,001091;0,2546719;1297,5043945;"2";2005-01-01
"38";19,7915077;23,6445141;54,4262466;5,2412734;0,2038132;1298,2099609;"2";2005-02-01
"39";18,7538757;23,2341328;53,7448578;4,3143172;0,2446079;1299,2020264;"2";2005-03-01
"40";18,0611668;23,1627064;53,1009712;4,0084991;0,158815;1299,4008789;"2";2005-04-01
"41";16,9037151;22,9031811;52,1354179;3,7769594;0,1284228;1299,6383057;"2";2005-05-01
"42";16,3428764;22,9059277;51,5408401;3,6952729;0,1709557;1299,5985107;"2";2005-06-01
"43";15,2670164;21,9712658;51,2863007;3,5597825;0,2916792;1300,6030273;"2";2005-07-01
"44";16,3959255;23,4060516;51,4129639;4,3179188;0,032834;1298,9464111;"2";2005-08-01
"45";16,8316498;23,9581203;51,5208778;4,6304607;0;1298,3563232;"2";2005-09-01
"46";17,2015438;24,3433037;51,5887718;4,7464008;0;1297,9841309;"2";2005-10-01
"47";15,679038;23,4884377;50,2166824;4,0526462;0,2088326;1299,2770996;"2";2005-11-01
"48";14,8149757;22,8772888;49,5387993;3,8908269;0,2083043;1300,0574951;"2";2005-12-01
"49";13,8473988;21,9406605;48,8462753;3,6198914;0,298548;1301,2852783;"2";2006-01-01
"50";13,1477995;21,6276302;48,1868515;3,4114964;0,233997;1301,6004639;"2";2006-02-01
"51";12,7380066;21,4262676;47,543438;3,2308705;0,2676499;1301,8518066;"2";2006-03-01
"52";12,2720604;21,3867321;46,9241982;3,2082789;0,0384796;1301,8848877;"2";2006-04-01
"53";11,2747869;21,0254459;45,9797401;3,0159092;0,0070109;1302,1774902;"2";2006-05-01
"54";10,8603792;20,9925766;45,4016647;2,9663687;0,0836366;1302,131958;"2";2006-06-01
"55";9,9636993;20,0001526;45,1544876;2,7972724;0,2182071;1303,1485596;"2";2006-07-01
"56";10,7307215;21,3323002;45,2789421;3,4124644;0,0051872;1301,7924805;"2";2006-08-01
"57";11,0127077;21,8075294;45,3923874;3,6594124;0;1301,3453369;"2";2006-09-01
"58";11,3811245;22,1825714;45,4686279;3,7722063;0;1301,0294189;"2";2006-10-01
"59";10,7039595;21,8292236;44,1701775;3,7045147;0,2216516;1301,4592285;"2";2006-11-01
"60";10,3433304;21,5443268;43,5352173;3,7959771;0,2210997;1301,7434082;"2";2006-12-01
"61";9,9456787;20,9221668;42,8884354;3,6911201;0,3123627;1302,4899902;"2";2007-01-01
"62";9,4466562;20,6521244;42,2406235;3,6159856;0,2419597;1302,6704102;"2";2007-02-01
