"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";196,3298187;74,4006271;132,1326599;6,2372503;0,1043061;774,1636353;"1";2005-01-01
"2";195,7368469;73,8228989;132,0398254;4,8112435;0,0903933;774,979187;"1";2005-02-01
"3";194,7050476;72,9762115;131,6886749;4,0920362;0,086978;775,9160156;"1";2005-03-01
"4";193,9814758;72,4955139;132,1408691;3,4733584;0,0662185;776,4160767;"1";2005-04-01
"5";192,1034851;71,6869812;132,2771454;2,9608173;0,0530676;777,0197144;"1";2005-05-01
"6";190,5036926;71,2832336;133,0025482;2,7152917;0,0468136;777,1329346;"1";2005-06-01
"7";188,2406311;70,4167557;134,1014404;2,6750567;0,0347192;777,7055054;"1";2005-07-01
"8";188,8339233;72,0847092;134,0517426;3,1768515;0,0118158;775,3995972;"1";2005-08-01
"9";189,0651855;73,2964325;134,6120605;3,8543873;0,022156;773,8649292;"1";2005-09-01
"10";189,1703644;73,4273529;135,3137817;3,6835437;0,0323253;773,7328491;"1";2005-10-01
"11";188,6989441;73,2743378;133,3029327;3,5637519;0,0639331;774,4927979;"1";2005-11-01
"12";187,8053131;72,6682053;132,5141754;3,7142725;0,0791172;775,1418457;"1";2005-12-01
"13";187,1131439;71,8271942;131,0953064;2,9563231;0,0918875;776,0866699;"1";2006-01-01
"14";186,4572144;71,1441269;130,9576263;2,1775467;0,0875012;776,9260864;"1";2006-02-01
"15";185,4919281;70,266716;130,5952911;1,9386998;0,0869578;777,8890381;"1";2006-03-01
"16";184,6792908;69,6962585;130,9890137;1,813467;0,0650142;778,4595337;"1";2006-04-01
"17";182,789917;68,8602448;131,0577545;1,5012296;0,0523931;779,152771;"1";2006-05-01
"18";181,2091827;68,4474869;131,730072;1,3726469;0,0464258;779,3587646;"1";2006-06-01
"19";178,9316864;67,5443115;132,7466888;1,4001675;0,0343901;780,0656738;"1";2006-07-01
"20";179,6376495;69,3279114;132,637558;1,7180679;0,0118076;777,7540283;"1";2006-08-01
"21";180,0449829;70,6154251;133,1532745;1,6781133;0,0226527;776,4042358;"1";2006-09-01
"22";179,9590302;70,5997009;133,8356628;1,8582565;0,0324583;776,4373779;"1";2006-10-01
"23";179,4208221;70,2942581;131,7303925;2,0295448;0,0630784;777,5158691;"1";2006-11-01
"24";178,5591736;69,617424;130,9102173;2,207448;0,0783592;778,3228149;"1";2006-12-01
"25";177,8043518;69,0852509;129,7070618;3,3558536;0,0962332;778,8201904;"1";2007-01-01
