"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";71,0049362;57,6608353;68,8047714;5,3542099;0,2600743;1074,5134277;"1";2005-01-01
"2";71,6681366;56,7142792;68,8275681;4,3069797;0,1855651;1075,6087646;"1";2005-02-01
"3";71,7932053;55,5860672;68,8107147;3,9536829;0,2099034;1077,1185303;"1";2005-03-01
"4";71,9761658;54,828907;68,7032089;3,4368103;0,1509088;1077,987915;"1";2005-04-01
"5";72,0373688;54,1300354;68,419693;3,0850863;0,0319975;1078,5755615;"1";2005-05-01
"6";71,9900513;53,4461555;68,3335571;2,7763867;0,0880635;1079,3687744;"1";2005-06-01
"7";70,1686478;51,7435646;68,1992874;2,5299966;0,0974937;1081,8845215;"1";2005-07-01
"8";72,031601;53,666256;68,3677292;3,0846841;0,0274772;1079,831543;"1";2005-08-01
"9";72,6315231;53,3322754;68,9020996;3,7353008;0,0552925;1079,954834;"1";2005-09-01
"10";73,4237137;53,0656586;69,3839188;3,427747;0,0795385;1080,5233154;"1";2005-10-01
"11";72,2641602;52,4615479;68,7049942;4,0779715;0,2622732;1082,3713379;"1";2005-11-01
"12";71,5791321;51,8457794;68,4942169;4,5223508;0,2581813;1083,3996582;"1";2005-12-01
"13";71,3069153;51,1645813;68,3021545;4,6970663;0,3577716;1084,6051025;"1";2006-01-01
"14";70,7781677;50,3181534;68,0625305;3,5356004;0,2512428;1085,9080811;"1";2006-02-01
"15";70,3064575;49,4996719;67,9332733;3,3472741;0,2527767;1087,0844727;"1";2006-03-01
"16";70,0082397;48,8452492;67,8275909;3,1490262;0,1678805;1087,8283691;"1";2006-04-01
"17";69,5996628;48,1008759;67,5687256;2,614275;0,0139965;1088,6307373;"1";2006-05-01
"18";69,3682404;47,4402275;67,5654755;2,2438247;0,0817256;1089,4215088;"1";2006-06-01
"19";67,5061264;45,8470345;67,4462738;2,0368547;0,0940128;1091,8087158;"1";2006-07-01
"20";69,3642426;47,6190453;67,615509;2,4828901;0,0270743;1089,8635254;"1";2006-08-01
"21";69,8115616;47,1770935;68,1820908;2,1917906;0,0550745;1090,4364014;"1";2006-09-01
"22";70,5725555;47,037571;68,7953262;2,4436116;0,0793413;1090,6279297;"1";2006-10-01
"23";69,8601303;46,905941;68,2003403;3,6054463;0,2679366;1091,5715332;"1";2006-11-01
"24";69,3128586;46,4445229;68,0776062;4,1903987;0,2636537;1092,270874;"1";2006-12-01
"25";68,6868744;45,9205856;67,9729538;4,5085649;0,3606845;1093,3334961;"1";2007-01-01
"26";68,1376343;45,2431107;67,8613739;4,0444779;0,2517689;1094,2255859;"1";2007-02-01
"27";67,5811005;44,5526886;67,8623962;4,027101;0,2488681;1095,2259521;"1";2007-03-01
"28";67,2524109;43,9625587;67,8643417;3,740551;0,1662477;1095,9152832;"1";2007-04-01
"29";66,8497849;43,3766975;67,7608261;3,544246;0,016804;1096,4125977;"1";2007-05-01
"30";66,6174316;42,780983;67,8737488;3,1136866;0,0829308;1097,1188965;"1";2007-06-01
"31";64,8203888;41,3480949;67,7676849;2,8216927;0,0940082;1099,3497314;"1";2007-07-01
"32";66,6392365;42,98172;67,9389191;3,4405901;0,0269674;1097,4237061;"1";2007-08-01
"33";67,0541534;42,5800972;68,5964432;3,032064;0,0546759;1097,9752197;"1";2007-09-01
"34";67,7805481;42,4358063;69,3278427;3,0433168;0,0787083;1098,2087402;"1";2007-10-01
"35";66,798439;41,8938751;68,6053696;2,495863;0,2663907;1100,0067139;"1";2007-11-01
"36";66,2306824;41,6743851;68,6202621;4,3724031;0,2601259;1100,1269531;"1";2007-12-01
"37";21,0891151;24,1740341;55,111412;6,2179146;0,2575105;1296,9694824;"2";2005-01-01
"38";20,192915;23,8959637;54,5340157;5,5031805;0,2044807;1297,6217041;"2";2005-02-01
"39";19,2834148;23,5416222;53,9562111;4,6082859;0,2379294;1298,4993896;"2";2005-03-01
"40";18,6647034;23,4476376;53,4141159;4,2784028;0,1496402;1298,7332764;"2";2005-04-01
"41";17,6128693;23,1440372;52,6022415;4,0276151;0;1299,0939941;"2";2005-05-01
"42";17,1989002;23,2200851;52,112793;3,9795859;0;1299,0310059;"2";2005-06-01
