"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;2,7741833;0;0;0;0;0;0;1,8120328;2,5835385;4,299417;0,4167638;13,6028872;21,8642426;0,4530504;NA;2005;12,1815805;1,825606;0,9810801;3,4249661;1,0356532;1,3447573;2,0588894;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;3,0555153;1,3888069;0,3812253;0,3175738;0,328835;0,2135919;-441,5901794;-0,0029442;-0,0017855;-0,0028722;-24,4454193;-42,3767204
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;2,7970338;0;0;0;0;0;0;1,7758456;2,5165184;4,1633081;0,4027779;13,2130213;21,2533417;0,4560356;NA;2006;12,3332129;1,8877598;1,0590789;3,6920292;1,0553643;1,3618112;2,1220937;0,6456588;0,1829621;0,745815;0,1277835;0,21681;3,0171561;1,3648174;0,3747675;0,3245435;0,3226258;0,2123295;-113,1010666;-0,0057223;-0,0034703;-0,0055824;-6,3157873;-10,8891945
"3";2007;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;45,0762634;2,7636752;0;0;0;0;0;0;1,7704189;2,4990537;4,128376;0,3990936;13,116086;21,0978394;0,4598004;NA;2007;12,1298409;1,8374878;1,0357946;3,6431544;1,0424682;1,3473994;2,1590202;0,6540494;0,1854909;0,7616951;0,1299723;0,2202251;2,9816654;1,3420303;0,3686321;0,3317837;0,3167148;0,2112692;-20,3942585;-0,0065568;-0,0039763;-0,0063965;-1,1962825;-1,9978162
"4";2008;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1095886;43,8582764;2,7375977;0;0;0;0;0;0;1,7746041;2,4911501;4,1087246;0,3980615;13,0689039;21,0250492;0,4661063;NA;2008;9,907917;1,8117917;1,0154167;3,6149924;1,0440116;1,3443911;2,1787596;0,6581084;0,1868103;0,7753922;0,1311609;0,2220167;2,9484103;1,3202554;0,3627769;0,3392783;0,3110586;0,2103479;5,297864;-0,0068084;-0,0041289;-0,006642;0,2488301;0,5118166
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;2,7153213;0;0;0;0;0;0;1,7745183;2,4693749;4,0584307;0,3936677;12,9335613;20,8164024;0,4770146;NA;2009;7,6152062;1,7973945;0,9963986;3,6021919;1,0581272;1,3521146;2,1812515;0,6577843;0,1868808;0,7853541;0,131441;0,222278;2,916954;1,2993654;0,3571661;0,3469576;0,3056284;0,2095286;10,146904;-0,0068857;-0,0041758;-0,0067174;0,6562968;1,2190512
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;2,6817551;0;0;0;0;0;0;1,7809368;2,456356;4,0276618;0,3915264;12,8574009;20,6969452;0,4876928;NA;2010;7,2098098;1,7663219;0,9791945;3,5662012;1,0583718;1,3491572;2,1795566;0,656525;0,1880996;0,7893364;0,1315036;0,2221829;2,8869703;1,2792628;0,3517802;0,3547314;0,3004024;0,2087844;10,5000191;-0,0069111;-0,0041912;-0,0067422;0,7706375;1,4172939
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;2,6279516;0;0;0;0;0;0;1,7887726;2,4399161;3,9868932;0,3888672;12,7551479;20,5404396;0,5013564;NA;2011;7,2213116;1,7309986;0,967643;3,5037305;1,0521841;1,3408014;2,1713808;0,6534129;0,1901061;0,7861771;0,1311645;0,2214252;2,8582861;1,2598875;0,3466362;0,362438;0,2953664;0,2081013;10,5014877;-0,0069213;-0,0041974;-0,0067521;0,8021782;1,4718117
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;2,5686011;0;0;0;0;0;0;1,7949123;2,411181;3,9208362;0,3835407;12,5826912;20,2724705;0,5197626;NA;2012;7,0947919;1,6887529;0,9571768;3,4326887;1,0401782;1,3309617;2,1622293;0,6500903;0,1923106;0,7819505;0,1307541;0,2205651;2,8307538;1,2411845;0,3417372;0,3699747;0,2905071;0,2074666;10,4842577;-0,006927;-0,0042009;-0,0067577;0,8103706;1,4857595
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;2,5095193;0;0;0;0;0;0;1,8084345;2,3976979;3,8883965;0,3812423;12,5048933;20,1489849;0,5366413;NA;2013;7,0778832;1,6505448;0,947007;3,3633864;1,031003;1,3228346;2,143878;0,6440535;0,1937247;0,7744747;0,1297752;0,2187607;2,8042271;1,2230991;0,337068;0,3773084;0,2858118;0,2068677;10,4672918;-0,0069316;-0,0042036;-0,0067622;0,8119107;1,4882982
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;2,4509096;0;0;0;0;0;0;1,8223573;2,3859851;3,8586395;0,3793381;12,4339228;20,0384941;0,5532412;NA;2014;7,1119418;1,6224853;0,9384471;3,2992465;1,0262377;1,3196256;2,1253529;0,6379979;0,1951395;0,7669888;0,1287743;0,2169308;2,7785375;1,2055702;0,3326098;0,3843991;0,2812662;0,2062899;10,4501944;-0,0069359;-0,0042062;-0,0067664;0,8115902;1,4874027
