"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,671906;0;0;0;0;0;0;0,6534321;0,8921421;1,3202174;0,143025;4,4297519;7,260879;0,1855943;NA;2005;35,2844925;17,3405151;3,5372026;18,4518166;2,0289729;3,4280326;26,8229275;7,060205;2,0077941;7,71315;1,2274824;2,0844312;43,9577637;14,9912148;4,1192508;3,7901108;3,5216396;2,3633375;-422,8049927;-0,0359225;-0,0217849;-0,0350444;-23,4750061;-38,9908028
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3895454;0;0;0;0;0;0;0,65114;0,8845792;1,3072827;0,1415759;4,3952026;7,2019506;0,1867114;NA;2006;38,948082;19,1348667;3,9119358;20,7200031;2,2382946;3,7689762;27,4480991;7,2247601;2,0545902;7,892921;1,2560916;2,1330132;36,0923309;10,092371;2,7849314;3,5809255;2,2959869;1,7597154;-98,5401993;-0,0649516;-0,0393894;-0,0633639;-5,3442836;-7,4432535
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8784666;0;0;0;0;0;0;0,6494338;0,8769106;1,2936983;0,139669;4,3575573;7,1384382;0,1890636;NA;2007;38,8799973;19,2195683;3,9282985;21,1601391;2,2369077;3,7557235;27,5701637;7,2568865;2,0637271;7,928021;1,2616774;2,142499;38,5193253;9,8956079;2,7396412;4,2983756;2,1939795;1,8544103;-7,3473616;-0,0738561;-0,0447895;-0,0720507;-0,2532301;1,4272912
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3879757;0;0;0;0;0;0;0,6523351;0,8719791;1,2814709;0,1392824;4,3303528;7,0972538;0,192773;NA;2008;38,9499817;19,429451;3,9637103;21,7281513;2,2486782;3,766058;26,8337765;7,2807078;2,0705013;7,9540434;1,2658187;2,1495314;40,5837898;9,7310066;2,7018812;4,9097123;2,1078343;1,935455;21,0499306;-0,0767553;-0,0465476;-0,074879;1,1836805;3,9277391
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,8712072;0;0;0;0;0;0;0,6524507;0,8658841;1,2690547;0,1372103;4,2897778;7,0339599;0,1979424;NA;2009;38,8796806;19,4857216;3,977649;22,1658535;2,2465777;3,7540708;26,3289204;7,3016119;2,0764461;7,9768815;1,2694532;2,1557031;42,21912;9,5790281;2,6664851;5,427701;2,0316746;2,002671;26,6217651;-0,0778265;-0,0471973;-0,0759241;1,5838251;4,609127
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,3578253;0;0;0;0;0;0;0,6459301;0,8416718;1,2193424;0,131765;4,1488056;6,8138108;0,2054588;NA;2010;38,7378082;19,4774361;3,9817469;22,5552387;2,2383392;3,730566;25,8381557;7,3218226;2,0821941;7,9989624;1,2626032;2,1392922;43,5202827;9,4384232;2,6332765;5,8664818;1,9635252;2,0568285;26,9314671;-0,0783245;-0,0474993;-0,0764099;1,691121;4,7735295
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,8071613;0;0;0;0;0;0;0,6522898;0,821675;1,1743206;0,1291929;4,0444241;6,6497669;0,2168989;NA;2011;38,5633926;19,3878765;3,9776444;22,8821678;2,224282;3,7030048;25,6446552;7,3299727;2,0845118;8,0078678;1,2386197;2,0982602;44,568737;9,3076982;2,6019781;6,2375598;1,9001312;2,0961142;26,3896046;-0,0786275;-0,047683;-0,0767054;1,7159853;4,7912064
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,2184944;0;0;0;0;0;0;0,6638376;0,8201422;1,1707433;0,128739;4,041194;6,6398902;0,227129;NA;2012;38,4051247;19,3241272;3,9754066;23,1897087;2,2136409;3,6788588;25,4518566;7,3362784;2,0863047;7,9767256;1,2193209;2,0658231;45,4395523;9,1850395;2,5722041;6,5480165;1,839938;2,121639;26,4120464;-0,0788507;-0,0478184;-0,0769232;1,7174059;4,7706127
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,4779844;0;0;0;0;0;0;0,6677478;0,8147613;1,16451;0,1266929;4,0212746;6,598506;0,2337565;NA;2013;38,3164597;19,3183098;3,9821501;23,3883018;2,2074101;3,6647215;25,3680382;7,3417068;2,0859261;7,8381562;1,2077175;2,0463066;46,1686668;9,069972;2,5438929;6,7950315;1,7837251;2,1374412;26,0525837;-0,0755486;-0,0479283;-0,0770999;1,7123555;4,7458639
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,7730274;0;0;0;0;0;0;0,6718879;0,8119304;1,1599241;0,126068;4,009244;6,5766897;0,2384029;NA;2014;38,2277985;17,6612015;3,9829574;23,6224594;2,2011793;3,6505854;25,324543;7,3504076;2,0573292;7,7455006;1,2002116;2,0336452;46,7922974;8,9617233;2,5144889;6,9834571;1,731872;2,1464736;25,426569;-0,0658091;-0,048021;-0,0772491;1,7055786;4,7180052
