"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;10,0879402;0;0;0;0;0;0;0,9217979;1,2540584;2,2310612;0,2334852;7,0779891;11,2136431;0,1813765;NA;2005;12,4238043;1,937544;0,255085;11,3404026;1,0356532;1,7383587;2,3011115;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;3,1016285;1,4088951;0,3867388;0,3220971;0,3335943;0,2166678;-555,762146;-0,0046531;-0,0028218;-0,0045393;-24,0748692;-126,1544266
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;10,3273973;0;0;0;0;0;0;0,8963327;1,2127329;2,1341093;0,2189347;6,7501202;10,7265301;0,1975422;NA;2006;12,58288;1,9332896;0,2558514;12,3801918;1,0553643;1,7572422;2,3718319;0,6470851;0,1839015;0,7513127;0,1277835;0,2169937;3,0682137;1,3848391;0,3802663;0,3290941;0,3273673;0,2153948;-132,6220551;-0,0092225;-0,0055929;-0,008997;-5,9405069;-30,8113041
"3";2007;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;10,1607237;0;0;0;0;0;0;0,8878903;1,1788683;2,0558279;0,2091483;6,5086179;10,3598137;0,2140046;NA;2007;12,3858061;1,854226;0,2409963;12,1246681;1,0424682;1,7236644;2,409246;0,6547695;0,1879696;0,7605233;0,1298926;0,2205631;3,0376854;1,3620086;0,3741412;0,3363975;0,3214384;0,2143292;-13,1778049;-0,0105947;-0,0064251;-0,0103357;-0,8204523;-3,8935566
"4";2008;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;9,9713068;0;0;0;0;0;0;0,8887634;1,1634645;2,0203059;0,2051142;6,4039474;10,1988468;0,2243538;NA;2008;12,3721189;1,8216041;0,2178214;11,8943462;1,0440116;1,7156825;2,4251442;0,6570491;0,1914014;0,7633061;0,1308854;0,2222282;3,0092323;1,3401568;0,3683332;0,3437601;0,315761;0,2134023;20,4946423;-0,0110063;-0,0066747;-0,0107373;0,6240578;3,6984894
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;9,7759638;0;0;0;0;0;0;0,8873309;1,1572089;2,0037558;0,2016096;6,3400159;10,105649;0,232301;NA;2009;12,4856234;1,8241117;0,2026853;11,6748676;1,0581272;1,7298406;2,4258199;0,6557176;0,1939655;0,7617751;0,1310471;0,2224797;2,9824059;1,3191582;0,362816;0,3510735;0,3103061;0,2125753;29,643713;-0,0111304;-0,00675;-0,0108583;1,0303813;5,8332648
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;9,5775223;0;0;0;0;0;0;0,8940941;1,1599007;2,0092087;0,2027801;6,3634062;10,139164;0,2347984;NA;2010;12,4588604;1,8095857;0,1950912;11,4261074;1,0583718;1,7220216;2,4237802;0,653944;0,1965135;0,7596637;0,1310514;0,2224624;2,9569316;1,2989326;0,3575679;0,3582781;0,3050537;0,2118241;31,0893688;-0,0111688;-0,0067733;-0,0108958;1,1436794;6,4266262
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;9,377368;0;0;0;0;0;0;0,8965865;1,1571813;2,0019474;0,2028167;6,3483696;10,1164322;0,2370255;NA;2011;12,3550406;1,7915633;0,1899;11,1666965;1,0521841;1,7023357;2,4144728;0,6504022;0,1986284;0,7554535;0,1306537;0,2217613;2,9326487;1,2794256;0,352575;0,3653471;0,2999904;0,2111356;31,0929127;-0,0111819;-0,0067812;-0,0109085;1,1740485;6,5843639
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;9,1765957;0;0;0;0;0;0;0,893037;1,154117;1,9942157;0,2004788;6,311903;10,0639515;0,2401671;NA;2012;12,2187004;1,7647417;0,1868979;10,901577;1,0401782;1,6786822;2,4034197;0,6465295;0,2007315;0,7508277;0,1301533;0,2208855;2,9093907;1,2605824;0,3478223;0,3722501;0,2951027;0,2104959;31,0312614;-0,0111875;-0,0067846;-0,010914;1,1810693;6,6199589
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;8,9760494;0;0;0;0;0;0;0,8954906;1,1527549;1,9920936;0,200894;6,3124385;10,0617704;0,2409437;NA;2013;12,0876322;1,7418573;0,1846242;10,6431322;1,031003;1,6574348;2,3813524;0,6397899;0,2020016;0,7428517;0,1290502;0,2189865;2,8869922;1,2423457;0,3432935;0,3789538;0,290377;0,209891;30,966877;-0,011191;-0,0067867;-0,0109175;1,1815428;6,6201434
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;8,7767715;0;0;0;0;0;0;0,8975744;1,1522408;1,9901136;0,2014826;6,3129268;10,0626183;0,2413605;NA;2014;12,0261669;1,7307026;0,1826845;10,3990765;1,0262377;1,6459594;2,3586512;0,6329546;0,2032695;0,73475;0,1279074;0,2170201;2,8652577;1,2246519;0,3389694;0,385416;0,2857986;0,2093047;30,9031601;-0,011194;-0,0067885;-0,0109204;1,1800889;6,6113005
