"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;2,7741833;0;0;0;0;0;0;5,7811227;8,6633263;15,4013872;1,5643612;48,0220909;75,9460373;0,8422382;NA;2005;12,4238043;1,8803658;0,9911149;3,4762077;1,0356532;1,3087763;2,3011115;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;3,0575128;1,3888069;0,3812253;0,3175738;0,328835;0,2135919;-442,3756714;-0,0029108;-0,0017653;-0,0028397;-24,4453907;-42,375988
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;2,8016834;0;0;0;0;0;0;5,6787443;8,6122046;15,2943487;1,5239444;47,4627342;75,1580124;0,8615336;NA;2006;12,58288;1,9659117;1,075031;3,7638097;1,0553643;1,3257154;2,3718321;0,6451979;0,1827458;0,7461101;0,1277835;0,2167581;3,0242646;1,3648161;0,3747665;0,324546;0,3226258;0,2123293;-113,8682785;-0,0056591;-0,0034319;-0,0055208;-6,3157439;-10,8878279
"3";2007;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;45,0762634;2,7744732;0;0;0;0;0;0;5,6428299;8,5121574;15,0709991;1,5215834;46,9540253;74,328598;0,8345437;NA;2007;12,3858061;1,9348325;1,0562768;3,7345517;1,0424682;1,3112828;2,4098561;0,6523013;0,1847612;0,7621624;0,1299172;0,2199939;2,9939058;1,3420112;0,368623;0,3317946;0,316715;0,2112674;-21,030962;-0,006485;-0,0039328;-0,0063264;-1,1962203;-1,9965606
"4";2008;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1095886;43,8582764;2,7561297;0;0;0;0;0;0;5,7568741;8,6401443;15,3689919;1,5606701;47,9343719;75,7980652;0,8292211;NA;2008;10,8467646;1,9256319;1,0407906;3,7281246;1,0440116;1,3070719;2,4239013;0,6542729;0,1856513;0,7745464;0,1308572;0,2212908;2,9656231;1,3201832;0,3627481;0,3392924;0,3110557;0,2103374;4,9236436;-0,0067339;-0,0040837;-0,0065693;0,2489258;0,5129427
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;2,7359629;0;0;0;0;0;0;5,6928897;8,5661221;15,1914749;1,5364813;47,346344;74,923996;0,8383138;NA;2009;8,5278702;1,9257716;1,0290313;3,7327063;1,0581272;1,3137785;2,4176598;0,6516733;0,1855524;0,7818971;0,1308211;0,2209564;2,9388874;1,2991953;0,3571121;0,3469325;0,3056166;0,2094982;10,1802988;-0,0068101;-0,00413;-0,0066437;0,6563542;1,2202789
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;2,7179494;0;0;0;0;0;0;5,6001048;8,4193325;14,8372784;1,5209345;46,4109573;73,465004;0,799917;NA;2010;8,3179512;1,9059529;1,0146314;3,7258377;1,0583718;1,3089436;2,4063177;0,6480067;0,1851967;0,7888409;0,1305263;0,2202018;2,9133329;1,2789482;0,3516899;0,3546447;0,300375;0,2087216;10,5122414;-0,006835;-0,0041451;-0,006668;0,7706996;1,4185218
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;2,7012041;0;0;0;0;0;0;5,6942258;8,5182877;15,0750189;1,5507257;47,1906891;74,6319809;0,8014235;NA;2011;8,2959185;1,8769726;0,9986408;3,712296;1,0521841;1,2987312;2,3870902;0,6422914;0,1842836;0,7938734;0,1297812;0,2187053;2,8887706;1,2593793;0,3464646;0,3624029;0,2953157;0,2079923;10,5010872;-0,0068447;-0,0041509;-0,0066774;0,8022499;1,473021
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;2,6698532;0;0;0;0;0;0;5,6542425;8,5020008;15,0321054;1,5308082;46,9375381;74,286499;0,8201196;NA;2012;8,1683693;1,8411514;0,986608;3,6804609;1,0401782;1,2876669;2,3662257;0,6361985;0,1849944;0,7917961;0,1289246;0,2170404;2,8650351;1,2404305;0,3414302;0,3701377;0,2904248;0,2072961;10,4841909;-0,0068501;-0,0041542;-0,0066826;0,8104041;1,4869874
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;2,6172328;0;0;0;0;0;0;5,5665627;8,3860931;14,753334;1,5126953;46,1528702;73,0773239;0,7931622;NA;2013;8,1374264;1,8082995;0,9811187;3,6286664;1,031003;1,2766892;2,3352237;0,6274176;0,1861458;0,7814966;0,1274946;0,2144265;2,8419714;1,2220461;0,3366099;0,3776577;0,285689;0,20662;10,4675598;-0,0068542;-0,0041567;-0,0066866;0,811968;1,4894519
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;2,5588932;0;0;0;0;0;0;5,6632609;8,4867601;14,9970322;1,5431185;46,95047;74,2701492;0,7953362;NA;2014;8,1557379;1,7821846;0,9786087;3,576041;1,0262377;1,2703691;2,304301;0,6186831;0,1875413;0,7702968;0,1260502;0,2118016;2,819407;1,2041672;0,3320019;0,384858;0,2810944;0,2059496;10,4501944;-0,006858;-0,004159;-0,0066904;0,8116572;1,4885751
"11";2015;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;2,5013716;0;0;0;0;0;0;5,6301341;8,4762497;14,9681139;1,5249867;46,745369;73,9962082;0,8149764;NA;2015;8,0526762;1,7580169;0,9760672;3,5238075;1,0211792;1,2649333;2,2689986;0,6088061;0,1885642;0,7576978;0,1243533;0,2087637;2,7972665;1,1867611;0,3275966;0,3917249;0,2766326;0,2052791;10,4318275;-0,0068619;-0,0041613;-0,0066941;0,8108537;1,4869964
